MOGP_GENERATIONAL,1cb37610-e815-11f0-a37d-6e001b3eef54,Cooling,74,0,9.490594|3.000000|0.000000,0.9593589305877686,3.0,9.605369|3.000000|0.000000,9.605369|3.000000|0.000000,3,244205207552.000000,N/A,5
MOGP_GENERATIONAL,1cb37610-e815-11f0-a37d-6e001b3eef54,Cooling,74,1,4.365190|3.000000|1.000000,0.024486780166625977,3.0,4.943788|3.000000|1.000000,4.943788|3.000000|1.000000,3,90375315456.000000,N/A,5
MOGP_GENERATIONAL,1cb37610-e815-11f0-a37d-6e001b3eef54,Cooling,74,2,4.365190|3.000000|1.000000,0.023407697677612305,3.0,4.943788|3.000000|1.000000,4.943788|3.000000|1.000000,3,86276284416.000000,N/A,5
MOGP_GENERATIONAL,1cb37610-e815-11f0-a37d-6e001b3eef54,Cooling,74,3,4.365190|3.000000|1.000000,0.022817134857177734,3.0,4.943788|3.000000|1.000000,4.943788|3.000000|1.000000,3,80001327104.000000,N/A,5
MOGP_GENERATIONAL,1cb37610-e815-11f0-a37d-6e001b3eef54,Cooling,74,4,4.365190|3.000000|1.000000,0.022225141525268555,3.0,4.943788|3.000000|1.000000,4.943788|3.000000|1.000000,3,69541494784.000000,N/A,5
MOGP_GENERATIONAL,1cb37610-e815-11f0-a37d-6e001b3eef54,Cooling,74,5,4.365190|3.000000|1.000000,0.0216672420501709,3.0,4.943788|3.000000|1.000000,4.943788|3.000000|1.000000,3,121827753984.000000,N/A,5
MOGP_GENERATIONAL,1cb37610-e815-11f0-a37d-6e001b3eef54,Cooling,74,6,4.365190|3.000000|1.000000,0.022404909133911133,3.0,4.943788|3.000000|1.000000,4.943788|3.000000|1.000000,3,65745076224.000000,N/A,5
MOGP_GENERATIONAL,1cb37610-e815-11f0-a37d-6e001b3eef54,Cooling,74,7,4.365190|3.000000|1.000000,0.021954059600830078,3.0,4.943788|3.000000|1.000000,4.943788|3.000000|1.000000,3,60880986112.000000,N/A,5
MOGP_GENERATIONAL,1cb37610-e815-11f0-a37d-6e001b3eef54,Cooling,74,8,4.365190|3.000000|1.000000,0.02167224884033203,3.0,4.943788|3.000000|1.000000,4.943788|3.000000|1.000000,3,67659038720.000000,N/A,5
MOGP_GENERATIONAL,1cb37610-e815-11f0-a37d-6e001b3eef54,Cooling,74,9,4.365190|3.000000|1.000000,0.02224111557006836,3.0,4.943788|3.000000|1.000000,4.943788|3.000000|1.000000,3,49937465344.000000,N/A,5
MOGP_GENERATIONAL,1cb37610-e815-11f0-a37d-6e001b3eef54,Cooling,74,10,4.365190|3.000000|1.000000,0.02296280860900879,3.0,4.943788|3.000000|1.000000,4.943788|3.000000|1.000000,3,108099493888.000000,N/A,5
MOGP_GENERATIONAL,1cb37610-e815-11f0-a37d-6e001b3eef54,Cooling,74,11,4.365190|3.000000|1.000000,0.021387100219726562,3.0,4.943788|3.000000|1.000000,4.943788|3.000000|1.000000,3,85716877312.000000,N/A,5
MOGP_GENERATIONAL,1cb37610-e815-11f0-a37d-6e001b3eef54,Cooling,74,12,4.365190|3.000000|1.000000,0.02149677276611328,3.0,4.943788|3.000000|1.000000,4.943788|3.000000|1.000000,3,70533398528.000000,N/A,5
