MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,0,10.168055|3.000000,0.8083891868591309,3.0,9.939172|3.000000,9.939172|3.000000,3,243284361216.000000,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,1,9.973392|3.000000,3.1745808124542236,3.0,10.252986|3.000000,10.252986|3.000000,3,3.438216,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,2,9.973392|3.000000,3.008681058883667,3.0,10.252986|3.000000,8.088984|17.000000,17,3.295280,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,3,9.973392|3.000000,3.0038509368896484,3.0,10.252986|3.000000,8.088984|17.000000,17,2.649055,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,4,9.408011|3.000000,3.016549825668335,3.0,9.094663|3.000000,7.940455|5.000000,5,2.109610,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,5,9.408011|3.000000,3.006946086883545,3.0,9.094663|3.000000,7.940455|5.000000,5,1.129128,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,6,9.408011|3.000000,3.016979217529297,3.0,9.094663|3.000000,7.886426|5.000000,5,0.665028,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,7,9.408011|3.000000,3.0487051010131836,3.0,9.094663|3.000000,7.886426|5.000000,5,0.547086,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,8,9.408011|3.000000,3.110340118408203,3.0,9.094663|3.000000,7.620753|13.000000,13,0.496021,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,9,9.408011|3.000000,3.2502987384796143,3.0,9.094663|3.000000,7.620753|13.000000,13,0.453884,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,10,9.408011|3.000000,3.711901903152466,3.0,9.094663|3.000000,7.620396|13.000000,13,0.433894,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,11,9.408011|3.000000,4.174606084823608,3.0,9.094663|3.000000,7.620396|13.000000,13,0.519359,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,12,9.408011|3.000000,4.326517820358276,3.0,9.094663|3.000000,7.620396|13.000000,13,0.639899,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,13,9.408011|3.000000,4.201296091079712,3.0,9.094663|3.000000,7.600980|15.000000,15,0.808096,N/A,5
