MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000,0.8728940486907959,3.0,20.800043|3.000000|0.000000,20.800043|3.000000|0.000000,3,242793021440.000000,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,1,9.221503|3.000000|0.000000,3.57314395904541,3.0,10.161056|3.000000|0.000000,10.161056|3.000000|0.000000,3,238847.109375,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,2,8.972115|3.000000|0.000000,3.5385940074920654,3.0,10.035775|3.000000|0.000000,10.035775|3.000000|0.000000,3,238847.234375,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,3,8.972115|3.000000|0.000000,3.5805609226226807,3.0,10.035775|3.000000|0.000000,10.035775|3.000000|0.000000,3,4.558330,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,4,8.972115|3.000000|0.000000,3.7026689052581787,3.0,10.035775|3.000000|0.000000,10.035775|3.000000|0.000000,3,2.176672,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,5,8.972115|3.000000|0.000000,3.9705851078033447,3.0,10.035775|3.000000|0.000000,10.035775|3.000000|0.000000,3,0.896672,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,6,8.881834|3.000000|0.000000,4.354304075241089,3.0,10.253097|3.000000|0.000000,10.253097|3.000000|0.000000,3,0.473242,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,7,8.881834|3.000000|0.000000,5.33024001121521,3.0,10.253097|3.000000|0.000000,10.253097|3.000000|0.000000,3,0.131982,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,8,8.881834|3.000000|0.000000,7.671244144439697,3.0,10.253097|3.000000|0.000000,10.253097|3.000000|0.000000,3,0.139151,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,9,8.881834|3.000000|0.000000,7.415619134902954,3.0,10.253097|3.000000|0.000000,10.253097|3.000000|0.000000,3,0.139151,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,10,8.881834|3.000000|0.000000,7.609561204910278,3.0,10.253097|3.000000|0.000000,10.253097|3.000000|0.000000,3,0.149425,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,11,8.881834|3.000000|0.000000,7.567280292510986,3.0,10.253097|3.000000|0.000000,10.253097|3.000000|0.000000,3,0.152906,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,12,8.881834|3.000000|0.000000,7.397747993469238,3.0,10.253097|3.000000|0.000000,10.253097|3.000000|0.000000,3,0.156930,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,13,8.881834|3.000000|0.000000,7.457050800323486,3.0,10.253097|3.000000|0.000000,10.253097|3.000000|0.000000,3,0.171645,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,14,8.881834|3.000000|0.000000,7.057786703109741,3.0,10.253097|3.000000|0.000000,10.253097|3.000000|0.000000,3,0.178364,N/A,5
