MOGP_GENERATIONAL,acf08898-e997-11f0-8d5d-6e001b3eef54,Boston,74,0,9.151953|5.000000|2.000000|0.000000|0.000000,1.2677927017211914,5.0,12.159174|5.000000|2.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,243780485120.000000,N/A,5
MOGP_GENERATIONAL,acf08898-e997-11f0-8d5d-6e001b3eef54,Boston,74,1,9.151953|5.000000|2.000000|0.000000|0.000000,0.05718088150024414,5.0,12.159174|5.000000|2.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,61769953280.000000,N/A,5
MOGP_GENERATIONAL,acf08898-e997-11f0-8d5d-6e001b3eef54,Boston,74,2,9.151953|5.000000|2.000000|0.000000|0.000000,0.05597996711730957,5.0,12.159174|5.000000|2.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,56917180416.000000,N/A,5
MOGP_GENERATIONAL,acf08898-e997-11f0-8d5d-6e001b3eef54,Boston,74,3,9.151953|5.000000|2.000000|0.000000|0.000000,0.05478024482727051,5.0,12.159174|5.000000|2.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,73179971584.000000,N/A,5
MOGP_GENERATIONAL,acf08898-e997-11f0-8d5d-6e001b3eef54,Boston,74,4,9.151953|5.000000|2.000000|0.000000|0.000000,0.05526614189147949,5.0,12.159174|5.000000|2.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,77070417920.000000,N/A,5
MOGP_GENERATIONAL,acf08898-e997-11f0-8d5d-6e001b3eef54,Boston,74,5,9.151953|5.000000|2.000000|0.000000|0.000000,0.05379199981689453,5.0,12.159174|5.000000|2.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,102769909760.000000,N/A,5
MOGP_GENERATIONAL,acf08898-e997-11f0-8d5d-6e001b3eef54,Boston,74,6,9.151953|5.000000|2.000000|0.000000|0.000000,0.05390501022338867,5.0,12.159174|5.000000|2.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,29488023552.000000,N/A,5
MOGP_GENERATIONAL,acf08898-e997-11f0-8d5d-6e001b3eef54,Boston,74,7,9.151953|5.000000|2.000000|0.000000|0.000000,0.05348610877990723,5.0,12.159174|5.000000|2.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,851190976.000000,N/A,5
MOGP_GENERATIONAL,acf08898-e997-11f0-8d5d-6e001b3eef54,Boston,74,8,9.151953|5.000000|2.000000|0.000000|0.000000,0.05560898780822754,5.0,12.159174|5.000000|2.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,79888605184.000000,N/A,5
MOGP_GENERATIONAL,acf08898-e997-11f0-8d5d-6e001b3eef54,Boston,74,9,9.151953|5.000000|2.000000|0.000000|0.000000,0.05497908592224121,5.0,12.159174|5.000000|2.000000|0.000000|0.000000,12.159174|5.000000|2.000000|0.000000|0.000000,5,73269665792.000000,N/A,5
MOGP_GENERATIONAL,acf08898-e997-11f0-8d5d-6e001b3eef54,Boston,74,10,8.821892|7.000000|1.000000|0.000000|0.000000,0.05595803260803223,7.0,9.780031|7.000000|1.000000|0.000000|0.000000,9.780031|7.000000|1.000000|0.000000|0.000000,7,71908163584.000000,N/A,5
MOGP_GENERATIONAL,acf08898-e997-11f0-8d5d-6e001b3eef54,Boston,74,11,8.821892|7.000000|1.000000|0.000000|0.000000,0.054811954498291016,7.0,9.780031|7.000000|1.000000|0.000000|0.000000,9.780031|7.000000|1.000000|0.000000|0.000000,7,72621432832.000000,N/A,5
