MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,0,9.382293|3.000000|0.000000|0.000000|0.000000,1.1917047500610352,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,9.849599|3.000000|0.000000|0.000000|0.000000,3,244412596224.000000,N/A,5
MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,1,9.382293|3.000000|0.000000|0.000000|0.000000,4.699618816375732,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,9.849599|3.000000|0.000000|0.000000|0.000000,3,3.463104,N/A,5
MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,2,9.382293|3.000000|0.000000|0.000000|0.000000,4.445467233657837,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,2946.506348,N/A,5
MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,3,9.382293|3.000000|0.000000|0.000000|0.000000,4.512041091918945,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,19346784.000000,N/A,5
MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,4,9.382293|3.000000|0.000000|0.000000|0.000000,4.634220123291016,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,5.520074,N/A,5
MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,5,9.382293|3.000000|0.000000|0.000000|0.000000,4.7323901653289795,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,3.288656,N/A,5
MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,6,9.382293|3.000000|0.000000|0.000000|0.000000,4.87192702293396,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,2.468772,N/A,5
MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,7,9.382293|3.000000|0.000000|0.000000|0.000000,5.034157037734985,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,2.195938,N/A,5
MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,8,9.382293|3.000000|0.000000|0.000000|0.000000,5.2348549365997314,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,2.102733,N/A,5
MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,9,9.382293|3.000000|0.000000|0.000000|0.000000,6.010386943817139,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,2.251153,N/A,5
MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,10,9.382293|3.000000|0.000000|0.000000|0.000000,7.361869812011719,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,2.375168,N/A,5
MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,11,9.382293|3.000000|0.000000|0.000000|0.000000,7.9126410484313965,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.359913|3.000000|1.000000|0.000000|0.000000,3,1.869381,N/A,5
MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,12,9.382293|3.000000|0.000000|0.000000|0.000000,9.320323944091797,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.457830|13.000000|3.000000|1.000000|0.000000,13,1.084709,N/A,5
MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,13,9.382293|3.000000|0.000000|0.000000|0.000000,10.508212089538574,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.173326|13.000000|2.000000|1.000000|0.000000,13,1.085015,N/A,5
MOGP_NSGAII,0e576e68-e87f-11f0-a37d-6e001b3eef54,Cooling,74,14,9.382293|3.000000|0.000000|0.000000|0.000000,9.981918334960938,3.0,9.849599|3.000000|0.000000|0.000000|0.000000,4.173326|13.000000|2.000000|1.000000|0.000000,13,1.130248,N/A,5
