MOGP_GENERATIONAL,46d769dc-ec53-11f0-8585-6e001b3eef54,Boston,74,0,19.275753|3.000000|0.000000|0.000000|0.000000,1.7146050930023193,3.0,20.952639|3.000000|0.000000|0.000000|0.000000,N/A,N/A,0,243894075392.000000,9.285441|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,46d769dc-ec53-11f0-8585-6e001b3eef54,Boston,74,1,10.299025|3.000000|0.000000|0.000000|0.000000,0.08628416061401367,3.0,11.657725|3.000000|0.000000|0.000000|0.000000,9.622578|3.000000|1.000000|0.000000|0.000000,11.006098|3.000000|1.000000|0.000000|0.000000,3,60379668480.000000,9.285441|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,46d769dc-ec53-11f0-8585-6e001b3eef54,Boston,74,2,9.203192|3.000000|0.000000|0.000000|0.000000,0.07496309280395508,3.0,10.253045|3.000000|0.000000|0.000000|0.000000,9.203192|3.000000|0.000000|0.000000|0.000000,10.253045|3.000000|0.000000|0.000000|0.000000,3,100180467712.000000,9.285441|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,46d769dc-ec53-11f0-8585-6e001b3eef54,Boston,74,3,9.176264|3.000000|0.000000|0.000000|0.000000,0.09969401359558105,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.176264|3.000000|0.000000|0.000000|0.000000,9.596254|3.000000|0.000000|0.000000|0.000000,3,50977718272.000000,9.285441|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,46d769dc-ec53-11f0-8585-6e001b3eef54,Boston,74,4,9.176264|3.000000|0.000000|0.000000|0.000000,0.08160710334777832,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,7.874433|3.000000|1.000000|0.000000|0.000000,8.126031|3.000000|1.000000|0.000000|0.000000,3,74297393152.000000,9.285441|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,46d769dc-ec53-11f0-8585-6e001b3eef54,Boston,74,5,9.031888|3.000000|0.000000|0.000000|0.000000,0.08222508430480957,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,9.031888|3.000000|0.000000|0.000000|0.000000,9.943125|3.000000|0.000000|0.000000|0.000000,3,86075826176.000000,9.285441|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,46d769dc-ec53-11f0-8585-6e001b3eef54,Boston,74,6,9.031888|3.000000|0.000000|0.000000|0.000000,0.07487893104553223,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,9.031888|3.000000|0.000000|0.000000|0.000000,9.943125|3.000000|0.000000|0.000000|0.000000,3,77294436352.000000,9.285441|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,46d769dc-ec53-11f0-8585-6e001b3eef54,Boston,74,7,9.031888|3.000000|0.000000|0.000000|0.000000,0.09592485427856445,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,9.031888|3.000000|0.000000|0.000000|0.000000,9.943125|3.000000|0.000000|0.000000|0.000000,3,72925167616.000000,9.285441|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,46d769dc-ec53-11f0-8585-6e001b3eef54,Boston,74,8,9.031888|3.000000|0.000000|0.000000|0.000000,0.08211112022399902,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,9.031888|3.000000|0.000000|0.000000|0.000000,9.943125|3.000000|0.000000|0.000000|0.000000,3,105543311360.000000,9.285441|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,46d769dc-ec53-11f0-8585-6e001b3eef54,Boston,74,9,9.031888|3.000000|0.000000|0.000000|0.000000,0.07994890213012695,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,9.031888|3.000000|0.000000|0.000000|0.000000,9.943125|3.000000|0.000000|0.000000|0.000000,3,54750011392.000000,9.285441|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,46d769dc-ec53-11f0-8585-6e001b3eef54,Boston,74,10,9.031888|3.000000|0.000000|0.000000|0.000000,0.0804750919342041,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,9.031888|3.000000|0.000000|0.000000|0.000000,9.943125|3.000000|0.000000|0.000000|0.000000,3,68713889792.000000,9.285441|3.000000|0.000000|0.000000|0.000000,5
