MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,0,9.890919|3.000000,0.8100700378417969,3.0,10.570427|3.000000,10.570427|3.000000,3,243221397504.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,1,9.890919|3.000000,3.167426824569702,3.0,10.570427|3.000000,10.570427|3.000000,3,3.493551,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,2,9.890919|3.000000,3.0142550468444824,3.0,10.570427|3.000000,10.046634|9.000000,9,3.391049,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,3,9.890919|3.000000,2.9749932289123535,3.0,10.570427|3.000000,9.536794|5.000000,5,2.797527,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,4,9.108727|3.000000,2.9650721549987793,3.0,9.744955|3.000000,9.744955|3.000000,3,2.255337,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,5,7.784325|3.000000,2.992583990097046,3.0,8.325772|3.000000,8.325772|3.000000,3,1.448983,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,6,7.784325|3.000000,3.006047010421753,3.0,8.325772|3.000000,8.325772|3.000000,3,0.813646,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,7,7.784325|3.000000,3.0890378952026367,3.0,8.325772|3.000000,8.325772|3.000000,3,0.502238,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,8,7.784325|3.000000,3.220853805541992,3.0,8.325772|3.000000,8.325772|3.000000,3,0.411021,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,9,7.784325|3.000000,3.4238338470458984,3.0,8.325772|3.000000,8.325772|3.000000,3,0.409764,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,10,7.784325|3.000000,3.6950459480285645,3.0,8.325772|3.000000,8.325772|3.000000,3,0.411578,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,11,7.784325|3.000000,3.719896078109741,3.0,8.325772|3.000000,8.325772|3.000000,3,0.463858,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,12,7.784325|3.000000,3.616337776184082,3.0,8.325772|3.000000,8.325772|3.000000,3,0.500592,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,13,7.784325|3.000000,3.709979772567749,3.0,8.325772|3.000000,8.325772|3.000000,3,0.529361,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,14,7.784325|3.000000,3.914828062057495,3.0,8.325772|3.000000,8.325772|3.000000,3,0.531207,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,15,7.784325|3.000000,4.064278841018677,3.0,8.325772|3.000000,8.325772|3.000000,3,0.554324,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,16,7.784325|3.000000,4.127363920211792,3.0,8.325772|3.000000,8.325772|3.000000,3,0.584951,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,17,7.784325|3.000000,4.028933048248291,3.0,8.325772|3.000000,8.325772|3.000000,3,0.642218,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,18,7.784325|3.000000,3.932533025741577,3.0,8.325772|3.000000,8.325772|3.000000,3,0.677540,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,19,7.784325|3.000000,3.685004711151123,3.0,8.325772|3.000000,8.325772|3.000000,3,0.707343,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,20,7.784325|3.000000,3.5464041233062744,3.0,8.325772|3.000000,8.325772|3.000000,3,0.755501,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,21,7.784325|3.000000,3.382887125015259,3.0,8.325772|3.000000,8.325772|3.000000,3,0.790386,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,22,7.784325|3.000000,3.4014320373535156,3.0,8.325772|3.000000,8.325772|3.000000,3,0.801207,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,23,7.784325|3.000000,3.469165086746216,3.0,8.325772|3.000000,8.325772|3.000000,3,0.442961,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,24,7.784325|3.000000,3.740792751312256,3.0,8.325772|3.000000,8.325772|3.000000,3,0.408825,N/A,5
