MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,0,10.168055|3.000000,0.8227062225341797,3.0,9.939172|3.000000,9.939172|3.000000,3,243284361216.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,1,10.168055|3.000000,0.0191957950592041,3.0,9.939172|3.000000,9.939172|3.000000,3,74366369792.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,2,9.973392|3.000000,0.018862009048461914,3.0,10.252986|3.000000,10.252986|3.000000,3,26694451200.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,3,9.973392|3.000000,0.022368907928466797,3.0,10.252986|3.000000,10.252986|3.000000,3,52222853120.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,4,9.973392|3.000000,0.01773691177368164,3.0,10.252986|3.000000,10.252986|3.000000,3,48793415680.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,5,9.973392|3.000000,0.017109155654907227,3.0,10.252986|3.000000,10.252986|3.000000,3,105179807744.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,6,9.973392|3.000000,0.017168760299682617,3.0,10.252986|3.000000,10.252986|3.000000,3,58772717568.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,7,9.973392|3.000000,0.016240835189819336,3.0,10.252986|3.000000,10.252986|3.000000,3,56949698560.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,8,9.973392|3.000000,0.016477346420288086,3.0,10.252986|3.000000,10.252986|3.000000,3,102203637760.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,9,9.973392|3.000000,0.016282081604003906,3.0,10.252986|3.000000,10.252986|3.000000,3,70061768704.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,10,8.413350|5.000000,0.015841960906982422,5.0,8.300466|5.000000,8.300466|5.000000,5,41734893568.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,11,8.413350|5.000000,0.0164642333984375,5.0,8.300466|5.000000,8.300466|5.000000,5,84376838144.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,12,8.413350|5.000000,0.016041278839111328,5.0,8.300466|5.000000,8.300466|5.000000,5,75084873728.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,13,8.413350|5.000000,0.016587018966674805,5.0,8.300466|5.000000,8.300466|5.000000,5,89969565696.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,14,8.413350|5.000000,0.015830039978027344,5.0,8.300466|5.000000,8.300466|5.000000,5,76899762176.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,15,8.413350|5.000000,0.015486001968383789,5.0,8.300466|5.000000,8.300466|5.000000,5,35604647936.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,16,8.413350|5.000000,0.01607799530029297,5.0,8.300466|5.000000,8.300466|5.000000,5,79175442432.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,17,8.413350|5.000000,0.016398191452026367,5.0,8.300466|5.000000,8.300466|5.000000,5,89701310464.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,18,8.413350|5.000000,0.016788959503173828,5.0,8.300466|5.000000,8.300466|5.000000,5,26468212736.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,19,8.413350|5.000000,0.015624761581420898,5.0,8.300466|5.000000,8.300466|5.000000,5,69827493888.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,20,7.037743|7.000000,0.015806913375854492,7.0,7.238483|7.000000,7.238483|7.000000,7,47774494720.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,21,7.037743|7.000000,0.01706385612487793,7.0,7.238483|7.000000,7.238483|7.000000,7,104519647232.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,22,7.037743|7.000000,0.016716957092285156,7.0,7.238483|7.000000,7.238483|7.000000,7,55534190592.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,23,7.037743|7.000000,0.015240907669067383,7.0,7.238483|7.000000,7.238483|7.000000,7,40965681152.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,24,7.037743|7.000000,0.01591205596923828,7.0,7.238483|7.000000,7.238483|7.000000,7,46027325440.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,25,7.037743|7.000000,0.0170440673828125,7.0,7.238483|7.000000,7.238483|7.000000,7,89654525952.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,26,7.037743|7.000000,0.016834020614624023,7.0,7.238483|7.000000,7.238483|7.000000,7,112986341376.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,27,7.037743|7.000000,0.015575885772705078,7.0,7.238483|7.000000,7.238483|7.000000,7,84679016448.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,28,7.037743|7.000000,0.01492619514465332,7.0,7.238483|7.000000,7.238483|7.000000,7,75099897856.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,29,7.037743|7.000000,0.015588998794555664,7.0,7.238483|7.000000,7.238483|7.000000,7,55879110656.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,30,7.037743|7.000000,0.01593494415283203,7.0,7.238483|7.000000,7.238483|7.000000,7,102930669568.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,31,7.037743|7.000000,0.015420913696289062,7.0,7.238483|7.000000,7.238483|7.000000,7,61856538624.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,32,7.037743|7.000000,0.01550912857055664,7.0,7.238483|7.000000,7.238483|7.000000,7,95933267968.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,33,7.037743|7.000000,0.01576972007751465,7.0,7.238483|7.000000,7.238483|7.000000,7,75074060288.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,34,7.037743|7.000000,0.016399860382080078,7.0,7.238483|7.000000,7.238483|7.000000,7,112750043136.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,35,7.037743|7.000000,0.016082048416137695,7.0,7.238483|7.000000,7.238483|7.000000,7,84636909568.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,36,7.037743|7.000000,0.01628708839416504,7.0,7.238483|7.000000,7.238483|7.000000,7,90845028352.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,37,7.037743|7.000000,0.01665806770324707,7.0,7.238483|7.000000,7.238483|7.000000,7,112003473408.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,38,7.037743|7.000000,0.0156710147857666,7.0,7.238483|7.000000,7.238483|7.000000,7,87910825984.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,39,7.037743|7.000000,0.01636815071105957,7.0,7.238483|7.000000,7.238483|7.000000,7,96131080192.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,40,7.037743|7.000000,0.0167388916015625,7.0,7.238483|7.000000,7.238483|7.000000,7,82862915584.000000,N/A,5
MOGP_GENERATIONAL,b1be1b76-e873-11f0-b717-6e001b3eef54,Boston,74,41,7.037743|7.000000,0.01572394371032715,7.0,7.238483|7.000000,7.238483|7.000000,7,100656513024.000000,N/A,5
