MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,0,9.540829|3.000000,0.8165879249572754,3.0,9.488972|3.000000,9.488972|3.000000,3,244781563904.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,1,4.633979|3.000000,0.02089715003967285,3.0,4.337965|3.000000,4.337965|3.000000,3,147056459776.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,2,4.633979|3.000000,0.01959514617919922,3.0,4.337965|3.000000,4.337965|3.000000,3,114994438144.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,3,4.633979|3.000000,0.018096923828125,3.0,4.337965|3.000000,4.337965|3.000000,3,65952751616.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,4,4.633979|3.000000,0.017032861709594727,3.0,4.337965|3.000000,4.337965|3.000000,3,65167331328.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,5,4.633979|3.000000,0.017069101333618164,3.0,4.337965|3.000000,4.337965|3.000000,3,86277185536.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,6,4.633979|3.000000,0.018094301223754883,3.0,4.337965|3.000000,4.337965|3.000000,3,107737350144.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,7,4.633979|3.000000,0.04962301254272461,3.0,4.337965|3.000000,4.337965|3.000000,3,93566730240.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,8,4.633979|3.000000,0.01709270477294922,3.0,4.337965|3.000000,4.337965|3.000000,3,87237165056.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,9,4.633979|3.000000,0.016425132751464844,3.0,4.337965|3.000000,4.337965|3.000000,3,35596599296.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,10,4.633979|3.000000,0.016147851943969727,3.0,4.337965|3.000000,4.337965|3.000000,3,83868958720.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,11,4.633979|3.000000,0.01593613624572754,3.0,4.337965|3.000000,4.337965|3.000000,3,102614728704.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,12,4.633979|3.000000,0.016381025314331055,3.0,4.337965|3.000000,4.337965|3.000000,3,107551006720.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,13,4.633979|3.000000,0.01716303825378418,3.0,4.337965|3.000000,4.337965|3.000000,3,100630577152.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,14,4.633979|3.000000,0.016936302185058594,3.0,4.337965|3.000000,4.337965|3.000000,3,86276702208.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,15,4.633979|3.000000,0.015619993209838867,3.0,4.337965|3.000000,4.337965|3.000000,3,62410985472.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,16,4.633979|3.000000,0.016916990280151367,3.0,4.337965|3.000000,4.337965|3.000000,3,86277079040.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,17,4.633979|3.000000,0.016689777374267578,3.0,4.337965|3.000000,4.337965|3.000000,3,94773485568.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,18,4.633979|3.000000,0.016512155532836914,3.0,4.337965|3.000000,4.337965|3.000000,3,83640107008.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,19,4.633979|3.000000,0.015993118286132812,3.0,4.337965|3.000000,4.337965|3.000000,3,68263837696.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,20,4.633979|3.000000,0.016126155853271484,3.0,4.337965|3.000000,4.337965|3.000000,3,62210322432.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,21,4.633979|3.000000,0.017010927200317383,3.0,4.337965|3.000000,4.337965|3.000000,3,79878414336.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,22,4.633979|3.000000,0.01682114601135254,3.0,4.337965|3.000000,4.337965|3.000000,3,63816699904.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,23,4.633979|3.000000,0.0159151554107666,3.0,4.337965|3.000000,4.337965|3.000000,3,35865681920.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,24,4.633979|3.000000,0.016626834869384766,3.0,4.337965|3.000000,4.337965|3.000000,3,51684806656.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,25,4.633979|3.000000,0.01701498031616211,3.0,4.337965|3.000000,4.337965|3.000000,3,103739523072.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,26,4.633979|3.000000,0.017460107803344727,3.0,4.337965|3.000000,4.337965|3.000000,3,134922215424.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,27,4.633979|3.000000,0.015505075454711914,3.0,4.337965|3.000000,4.337965|3.000000,3,49937469440.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,28,4.633979|3.000000,0.017467975616455078,3.0,4.337965|3.000000,4.337965|3.000000,3,65956175872.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,29,4.633979|3.000000,0.016268014907836914,3.0,4.337965|3.000000,4.337965|3.000000,3,49944657920.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,30,4.633979|3.000000,0.01584601402282715,3.0,4.337965|3.000000,4.337965|3.000000,3,86322380800.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,31,4.633979|3.000000,0.015961170196533203,3.0,4.337965|3.000000,4.337965|3.000000,3,182061328.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,32,4.633979|3.000000,0.016206026077270508,3.0,4.337965|3.000000,4.337965|3.000000,3,86276603904.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,33,4.633979|3.000000,0.016600847244262695,3.0,4.337965|3.000000,4.337965|3.000000,3,119541022720.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,34,4.633979|3.000000,0.016590118408203125,3.0,4.337965|3.000000,4.337965|3.000000,3,128945569792.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,35,4.633979|3.000000,0.01680898666381836,3.0,4.337965|3.000000,4.337965|3.000000,3,49944420352.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,36,4.633979|3.000000,0.016808271408081055,3.0,4.337965|3.000000,4.337965|3.000000,3,135569907712.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,37,4.633979|3.000000,0.0169527530670166,3.0,4.337965|3.000000,4.337965|3.000000,3,135950680064.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,38,4.633979|3.000000,0.015792131423950195,3.0,4.337965|3.000000,4.337965|3.000000,3,116373323776.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,39,4.633979|3.000000,0.015264034271240234,3.0,4.337965|3.000000,4.337965|3.000000,3,85086339072.000000,N/A,5
