MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,0,10.002121|3.000000,0.8810470104217529,3.0,10.323853|3.000000,10.323853|3.000000,3,243509788672.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,1,10.392641|3.000000,0.018938779830932617,3.0,10.775136|3.000000,10.775136|3.000000,3,111976538112.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,2,10.002121|3.000000,0.018253087997436523,3.0,10.323853|3.000000,10.323853|3.000000,3,51503243264.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,3,9.914573|3.000000,0.017896175384521484,3.0,10.384994|3.000000,10.384994|3.000000,3,47411937280.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,4,10.402041|3.000000,0.01708817481994629,3.0,10.706042|3.000000,10.706042|3.000000,3,12815901696.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,5,9.459682|3.000000,0.01738595962524414,3.0,9.637659|3.000000,9.637659|3.000000,3,29971118080.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,6,9.914573|3.000000,0.016414165496826172,3.0,10.384994|3.000000,10.384994|3.000000,3,61839073280.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,7,9.914573|3.000000,0.016033172607421875,3.0,10.384994|3.000000,10.384994|3.000000,3,58415550464.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,8,9.914573|3.000000,0.016229867935180664,3.0,10.384994|3.000000,10.013366|5.000000,5,88086831104.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,9,9.914573|3.000000,0.015896081924438477,3.0,10.384994|3.000000,10.384994|3.000000,3,53652889600.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,10,9.914573|3.000000,0.015480995178222656,3.0,10.384994|3.000000,10.169364|5.000000,5,101020377088.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,11,10.002121|3.000000,0.014621973037719727,3.0,10.323853|3.000000,10.323853|3.000000,3,44271300608.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,12,9.914573|3.000000,0.015896081924438477,3.0,10.384994|3.000000,10.384994|3.000000,3,86792937472.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,13,10.002121|3.000000,0.06701183319091797,3.0,10.323853|3.000000,10.323853|3.000000,3,82918866944.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,14,10.091991|3.000000,0.015803813934326172,3.0,10.593704|3.000000,10.593704|3.000000,3,85442707456.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,15,10.091991|3.000000,0.015820980072021484,3.0,10.593704|3.000000,10.118526|11.000000,11,54394085376.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,16,10.091991|3.000000,0.01587390899658203,3.0,10.593704|3.000000,10.796344|15.000000,15,57431224320.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,17,10.091991|3.000000,0.015935897827148438,3.0,10.593704|3.000000,10.593704|3.000000,3,86077112320.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,18,10.091991|3.000000,0.01696610450744629,3.0,10.593704|3.000000,10.593704|3.000000,3,74667278336.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,19,10.091991|3.000000,0.015496969223022461,3.0,10.593704|3.000000,10.593704|3.000000,3,44591378432.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,20,10.091991|3.000000,0.015789031982421875,3.0,10.593704|3.000000,10.593704|3.000000,3,63461564416.000000,N/A,5
MOGP_GENERATIONAL,bfcdbdbc-e836-11f0-9434-6e001b3eef54,Boston,74,21,10.091991|3.000000,0.01664280891418457,3.0,10.593704|3.000000,10.593704|3.000000,3,52310528000.000000,N/A,5
