MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,0,10.318684|3.000000,0.8569979667663574,3.0,9.570802|3.000000,9.570802|3.000000,3,243406487552.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,1,11.046432|3.000000,0.01826310157775879,3.0,9.937158|3.000000,9.937158|3.000000,3,69766823936.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,2,10.318684|3.000000,0.018632888793945312,3.0,9.570802|3.000000,9.570802|3.000000,3,102308560896.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,3,10.318684|3.000000,0.017223119735717773,3.0,9.570802|3.000000,9.570802|3.000000,3,42301407232.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,4,8.913548|3.000000,0.016462087631225586,3.0,8.138394|3.000000,8.138394|3.000000,3,64938958848.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,5,10.318684|3.000000,0.015618085861206055,3.0,9.570802|3.000000,9.570802|3.000000,3,80905699328.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,6,9.625235|3.000000,0.015704870223999023,3.0,9.248030|3.000000,9.248030|3.000000,3,61827022848.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,7,10.318684|3.000000,0.015102863311767578,3.0,9.570802|3.000000,9.570802|3.000000,3,100978909184.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,8,10.318684|3.000000,0.014720916748046875,3.0,9.570802|3.000000,9.570802|3.000000,3,61352501248.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,9,10.318684|3.000000,0.015341997146606445,3.0,9.570802|3.000000,9.570802|3.000000,3,103045472256.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,10,10.318684|3.000000,0.01569199562072754,3.0,9.570802|3.000000,9.570802|3.000000,3,106532413440.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,11,10.318684|3.000000,0.015017986297607422,3.0,9.570802|3.000000,9.570802|3.000000,3,75898109952.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,12,10.318684|3.000000,0.015285968780517578,3.0,9.570802|3.000000,9.570802|3.000000,3,99396345856.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,13,10.318684|3.000000,0.016092777252197266,3.0,9.570802|3.000000,8.688149|7.000000,7,140464586752.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,14,10.318684|3.000000,0.015316963195800781,3.0,9.570802|3.000000,9.570802|3.000000,3,49373581312.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,15,10.318684|3.000000,0.014654159545898438,3.0,9.570802|3.000000,9.570802|3.000000,3,70886694912.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,16,10.318684|3.000000,0.015552043914794922,3.0,9.570802|3.000000,7.935839|7.000000,7,39056605184.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,17,10.552315|3.000000,0.017010927200317383,3.0,9.491811|3.000000,9.491811|3.000000,3,95133089792.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,18,10.552315|3.000000,0.015313148498535156,3.0,9.491811|3.000000,9.491811|3.000000,3,41758642176.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,19,10.552315|3.000000,0.01466512680053711,3.0,9.491811|3.000000,9.491811|3.000000,3,79050833920.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,20,10.552315|3.000000,0.014835834503173828,3.0,9.491811|3.000000,9.491811|3.000000,3,81829756928.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,21,10.552315|3.000000,0.015568733215332031,3.0,9.491811|3.000000,9.491811|3.000000,3,28382130176.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,22,10.552315|3.000000,0.015104055404663086,3.0,9.491811|3.000000,8.954255|11.000000,11,58243072000.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,23,10.552315|3.000000,0.014901399612426758,3.0,9.491811|3.000000,9.491811|3.000000,3,32762312704.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,24,10.552315|3.000000,0.014868021011352539,3.0,9.491811|3.000000,8.742487|7.000000,7,73569460224.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,25,10.552315|3.000000,0.016508102416992188,3.0,9.491811|3.000000,9.491811|3.000000,3,124460580864.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,26,10.552315|3.000000,0.016499042510986328,3.0,9.491811|3.000000,8.688149|7.000000,7,83776290816.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,27,10.552315|3.000000,0.014663934707641602,3.0,9.491811|3.000000,9.491811|3.000000,3,49829519360.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,28,10.552315|3.000000,0.013773918151855469,3.0,9.491811|3.000000,8.954255|7.000000,7,48250650624.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,29,10.552315|3.000000,0.014723777770996094,3.0,9.491811|3.000000,9.491811|7.000000,7,30726701056.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,30,10.552315|3.000000,0.015600204467773438,3.0,9.491811|3.000000,9.491811|3.000000,3,117388025856.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,31,10.552315|3.000000,0.014815807342529297,3.0,9.491811|3.000000,9.491811|3.000000,3,22494758912.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,32,10.552315|3.000000,0.014401912689208984,3.0,9.491811|3.000000,7.935839|7.000000,7,67959996416.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,33,10.552315|3.000000,0.015403985977172852,3.0,9.491811|3.000000,9.491811|3.000000,3,93373497344.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,34,10.552315|3.000000,0.01613903045654297,3.0,9.491811|3.000000,8.688149|7.000000,7,130677882880.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,35,10.552315|3.000000,0.015223026275634766,3.0,9.491811|3.000000,9.637086|7.000000,7,55427014656.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,36,10.552315|3.000000,0.015365839004516602,3.0,9.491811|3.000000,9.491811|3.000000,3,85677572096.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,37,10.552315|3.000000,0.016368865966796875,3.0,9.491811|3.000000,9.491811|3.000000,3,92500385792.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,38,10.552315|3.000000,0.015136003494262695,3.0,9.491811|3.000000,9.491811|3.000000,3,92145688576.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,39,10.552315|3.000000,0.015677928924560547,3.0,9.491811|3.000000,9.491811|3.000000,3,85722939392.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,40,10.552315|3.000000,0.015934228897094727,3.0,9.491811|3.000000,9.491811|3.000000,3,72371085312.000000,N/A,5
MOGP_GENERATIONAL,832a4c4e-e850-11f0-9434-6e001b3eef54,Boston,74,41,10.552315|3.000000,0.030550003051757812,3.0,9.491811|3.000000,9.491811|3.000000,3,103336361984.000000,N/A,5
