MOGP_GENERATIONAL,426201b8-e902-11f0-88f3-6e001b3eef54,Boston,74,0,10.194349|3.000000|2.000000|0.000000|0.000000,1.184432029724121,3.0,9.876244|3.000000|2.000000|0.000000|0.000000,9.876244|3.000000|2.000000|0.000000|0.000000,3,242997575680.000000,N/A,5
MOGP_GENERATIONAL,426201b8-e902-11f0-88f3-6e001b3eef54,Boston,74,1,10.120559|3.000000|1.000000|0.000000|0.000000,0.05364704132080078,3.0,9.911440|3.000000|1.000000|0.000000|0.000000,9.911440|3.000000|1.000000|0.000000|0.000000,3,62036025344.000000,N/A,5
MOGP_GENERATIONAL,426201b8-e902-11f0-88f3-6e001b3eef54,Boston,74,2,9.485033|3.000000|0.000000|0.000000|0.000000,0.05290079116821289,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,8.869534|3.000000|0.000000|0.000000|0.000000,3,56141910016.000000,N/A,5
MOGP_GENERATIONAL,426201b8-e902-11f0-88f3-6e001b3eef54,Boston,74,3,9.485033|3.000000|0.000000|0.000000|0.000000,0.05236506462097168,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,8.869534|3.000000|0.000000|0.000000|0.000000,3,72563818496.000000,N/A,5
MOGP_GENERATIONAL,426201b8-e902-11f0-88f3-6e001b3eef54,Boston,74,4,9.485033|3.000000|0.000000|0.000000|0.000000,0.05137205123901367,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,8.869534|3.000000|0.000000|0.000000|0.000000,3,77230727168.000000,N/A,5
MOGP_GENERATIONAL,426201b8-e902-11f0-88f3-6e001b3eef54,Boston,74,5,9.485033|3.000000|0.000000|0.000000|0.000000,0.052056074142456055,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,8.869534|3.000000|0.000000|0.000000|0.000000,3,102602620928.000000,N/A,5
MOGP_GENERATIONAL,426201b8-e902-11f0-88f3-6e001b3eef54,Boston,74,6,9.485033|3.000000|0.000000|0.000000|0.000000,0.05180096626281738,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,8.869534|3.000000|0.000000|0.000000|0.000000,3,30167906304.000000,N/A,5
MOGP_GENERATIONAL,426201b8-e902-11f0-88f3-6e001b3eef54,Boston,74,7,9.485033|3.000000|0.000000|0.000000|0.000000,0.0498051643371582,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,8.869534|3.000000|0.000000|0.000000|0.000000,3,940956736.000000,N/A,5
MOGP_GENERATIONAL,426201b8-e902-11f0-88f3-6e001b3eef54,Boston,74,8,9.485033|3.000000|0.000000|0.000000|0.000000,0.05235099792480469,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,8.869534|3.000000|0.000000|0.000000|0.000000,3,81767899136.000000,N/A,5
MOGP_GENERATIONAL,426201b8-e902-11f0-88f3-6e001b3eef54,Boston,74,9,8.479274|5.000000|2.000000|0.000000|0.000000,0.051833152770996094,5.0,7.764779|5.000000|2.000000|0.000000|0.000000,7.764779|5.000000|2.000000|0.000000|0.000000,5,58272202752.000000,N/A,5
