MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,0,10.140005|3.000000,0.7863242626190186,3.0,10.005688|3.000000,10.005688|3.000000,3,242627903488.000000,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,1,10.140005|3.000000,3.2835750579833984,3.0,10.005688|3.000000,10.005688|3.000000,3,3.181975,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,2,10.140005|3.000000,3.0598042011260986,3.0,10.005688|3.000000,10.005688|3.000000,3,3.207047,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,3,10.131237|3.000000,3.0936672687530518,3.0,10.447217|3.000000,8.302712|5.000000,5,2.524515,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,4,10.131237|3.000000,3.1166608333587646,3.0,10.447217|3.000000,8.302712|5.000000,5,2.053478,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,5,10.131237|3.000000,3.097151041030884,3.0,10.447217|3.000000,8.302712|5.000000,5,1.319463,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,6,10.131237|3.000000,3.1521661281585693,3.0,10.447217|3.000000,8.302712|5.000000,5,0.542534,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,7,10.131237|3.000000,3.2422590255737305,3.0,10.447217|3.000000,8.302712|5.000000,5,0.389014,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,8,10.131237|3.000000,3.2911171913146973,3.0,10.447217|3.000000,8.369187|5.000000,5,0.259644,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,9,10.131237|3.000000,3.5362370014190674,3.0,10.447217|3.000000,8.369187|5.000000,5,0.184713,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,10,10.131237|3.000000,4.104742050170898,3.0,10.447217|3.000000,8.369187|5.000000,5,0.140585,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,11,10.131237|3.000000,4.860564231872559,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,12,10.131237|3.000000,4.9741740226745605,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,13,10.131237|3.000000,4.968096017837524,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,14,10.131237|3.000000,5.057676792144775,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,15,10.131237|3.000000,5.010036945343018,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,16,10.131237|3.000000,4.9973390102386475,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,17,10.131237|3.000000,5.0217812061309814,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,18,10.131237|3.000000,5.275166988372803,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,19,10.131237|3.000000,5.057870626449585,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,20,10.131237|3.000000,5.160261154174805,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,21,10.131237|3.000000,5.059765100479126,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,22,10.131237|3.000000,5.08793306350708,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,23,10.131237|3.000000,5.081173896789551,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,24,10.131237|3.000000,5.002193927764893,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,25,10.131237|3.000000,5.27735710144043,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,26,10.131237|3.000000,5.190989971160889,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,27,10.131237|3.000000,5.0628557205200195,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,28,10.131237|3.000000,5.138304948806763,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,29,10.131237|3.000000,5.003446102142334,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,30,10.131237|3.000000,5.037614107131958,3.0,10.447217|3.000000,8.369187|5.000000,5,0.118198,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,31,10.131237|3.000000,4.962638854980469,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,32,10.131237|3.000000,5.060041904449463,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,33,10.131237|3.000000,5.098182916641235,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,34,10.131237|3.000000,4.99439811706543,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,35,10.131237|3.000000,5.265588998794556,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,36,10.131237|3.000000,5.104918003082275,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,37,10.131237|3.000000,4.941212892532349,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,38,10.131237|3.000000,5.064192056655884,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,39,10.131237|3.000000,4.860839128494263,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,40,10.131237|3.000000,5.092493057250977,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,41,10.131237|3.000000,5.092670917510986,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,42,10.131237|3.000000,5.013895034790039,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,43,10.131237|3.000000,5.083593368530273,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,44,10.131237|3.000000,4.873409032821655,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,45,10.131237|3.000000,5.149770975112915,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,46,10.131237|3.000000,4.970677852630615,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,47,10.131237|3.000000,5.0720109939575195,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,48,10.131237|3.000000,5.016963005065918,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,49,10.131237|3.000000,4.947911024093628,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,50,10.131237|3.000000,4.890798807144165,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,51,10.131237|3.000000,4.872767210006714,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,52,10.131237|3.000000,5.0943520069122314,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,53,10.131237|3.000000,5.027061223983765,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,54,10.131237|3.000000,5.055448055267334,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,55,10.131237|3.000000,5.034327983856201,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,56,10.131237|3.000000,5.013264894485474,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,57,10.131237|3.000000,5.1228039264678955,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,58,10.131237|3.000000,4.995427846908569,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,59,10.131237|3.000000,5.097759962081909,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,60,10.131237|3.000000,5.043163061141968,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,61,10.131237|3.000000,5.20782995223999,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,62,10.131237|3.000000,4.894912004470825,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,63,10.131237|3.000000,5.152574062347412,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,64,10.131237|3.000000,4.9999189376831055,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,65,10.131237|3.000000,4.964169979095459,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,66,10.131237|3.000000,4.9211390018463135,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,67,10.131237|3.000000,5.053005933761597,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,68,10.131237|3.000000,4.975593090057373,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,69,10.131237|3.000000,4.9654221534729,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,70,10.131237|3.000000,5.099962949752808,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,71,10.131237|3.000000,4.954287052154541,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,72,10.131237|3.000000,4.942062854766846,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,73,10.131237|3.000000,4.9495368003845215,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,74,10.131237|3.000000,5.060082912445068,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,75,10.131237|3.000000,5.08214807510376,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,76,10.131237|3.000000,5.241757869720459,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,77,10.131237|3.000000,4.844961881637573,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
MOGP_NSGAII,e6c4bc2a-e81f-11f0-95ab-6e001b3eef54,Boston,74,78,10.131237|3.000000,5.024707078933716,3.0,10.447217|3.000000,7.248316|7.000000,7,0.210550,N/A,5
