MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,0,19.572235|3.000000|0.000000|0.000000|0.000000,1.1400229930877686,3.0,20.302433|3.000000|0.000000|0.000000|0.000000,20.302433|3.000000|0.000000|0.000000|0.000000,3,243221774336.000000,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,1,10.391440|3.000000|0.000000|0.000000|0.000000,4.546534061431885,3.0,11.359873|3.000000|0.000000|0.000000|0.000000,9.217699|3.000000|2.000000|0.000000|0.000000,3,19505.332031,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,2,9.878591|3.000000|0.000000|0.000000|0.000000,4.353779077529907,3.0,11.052238|3.000000|0.000000|0.000000|0.000000,9.217699|3.000000|2.000000|0.000000|0.000000,3,19520.482422,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,3,9.157696|3.000000|0.000000|0.000000|0.000000,4.245284795761108,3.0,10.294576|3.000000|0.000000|0.000000|0.000000,9.217699|3.000000|2.000000|0.000000|0.000000,3,19522.539062,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,4,9.146893|3.000000|0.000000|0.000000|0.000000,4.318149089813232,3.0,10.369711|3.000000|0.000000|0.000000|0.000000,9.217699|3.000000|2.000000|0.000000|0.000000,3,4.656775,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,5,8.927777|3.000000|0.000000|0.000000|0.000000,4.387879848480225,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.958199|5.000000|2.000000|0.000000|0.000000,5,2.204468,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,6,8.927777|3.000000|0.000000|0.000000|0.000000,4.7255799770355225,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.696528|3.000000|1.000000|0.000000|0.000000,3,1.270260,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,7,8.927777|3.000000|0.000000|0.000000|0.000000,4.977531909942627,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.696528|3.000000|1.000000|0.000000|0.000000,3,0.791121,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,8,8.927777|3.000000|0.000000|0.000000|0.000000,5.223249912261963,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.696528|3.000000|1.000000|0.000000|0.000000,3,0.607329,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,9,8.927777|3.000000|0.000000|0.000000|0.000000,6.058383941650391,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.696528|3.000000|1.000000|0.000000|0.000000,3,0.517700,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,10,8.927777|3.000000|0.000000|0.000000|0.000000,7.657392740249634,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.696528|3.000000|1.000000|0.000000|0.000000,3,0.570355,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,11,8.927777|3.000000|0.000000|0.000000|0.000000,7.589939832687378,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.696528|3.000000|1.000000|0.000000|0.000000,3,0.608108,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,12,8.927777|3.000000|0.000000|0.000000|0.000000,6.570407152175903,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.566278|9.000000|4.000000|0.000000|0.000000,9,0.675561,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,13,8.927777|3.000000|0.000000|0.000000|0.000000,5.488210916519165,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.566278|9.000000|4.000000|0.000000|0.000000,9,0.681299,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,14,8.927777|3.000000|0.000000|0.000000|0.000000,4.749660968780518,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.566278|9.000000|4.000000|0.000000|0.000000,9,0.660200,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,15,8.927777|3.000000|0.000000|0.000000|0.000000,4.759501934051514,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.566278|9.000000|4.000000|0.000000|0.000000,9,0.582223,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,16,8.927777|3.000000|0.000000|0.000000|0.000000,4.6479651927948,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.566278|9.000000|4.000000|0.000000|0.000000,9,0.402074,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,17,8.927777|3.000000|0.000000|0.000000|0.000000,4.864191055297852,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.566278|9.000000|4.000000|0.000000|0.000000,9,0.368503,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,18,8.927777|3.000000|0.000000|0.000000|0.000000,4.9943132400512695,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.566278|9.000000|4.000000|0.000000|0.000000,9,0.370868,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,19,8.927777|3.000000|0.000000|0.000000|0.000000,5.319637060165405,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.566278|9.000000|4.000000|0.000000|0.000000,9,0.318101,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,20,8.927777|3.000000|0.000000|0.000000|0.000000,5.994200944900513,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.566278|9.000000|4.000000|0.000000|0.000000,9,0.320751,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,21,8.927777|3.000000|0.000000|0.000000|0.000000,6.1463470458984375,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.566278|9.000000|4.000000|0.000000|0.000000,9,0.213893,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,22,8.927777|3.000000|0.000000|0.000000|0.000000,6.61498498916626,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.566278|9.000000|4.000000|0.000000|0.000000,9,0.214001,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,23,8.927777|3.000000|0.000000|0.000000|0.000000,6.44556188583374,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.566278|9.000000|4.000000|0.000000|0.000000,9,0.221820,N/A,5
MOGP_NSGAII,dd9cccea-e767-11f0-b717-6e001b3eef54,Boston,74,24,8.927777|3.000000|0.000000|0.000000|0.000000,6.2738330364227295,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,8.566278|9.000000|4.000000|0.000000|0.000000,9,0.221918,N/A,5
