MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,0,9.796895|3.000000,0.8090250492095947,3.0,10.772421|3.000000,10.772421|3.000000,3,243780485120.000000,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,1,9.711526|3.000000,3.1986160278320312,3.0,10.822612|3.000000,12.159174|5.000000,5,3.434774,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,2,9.093143|3.000000,3.163506031036377,3.0,9.812237|3.000000,8.254798|11.000000,11,3.365156,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,3,9.093143|3.000000,3.0480518341064453,3.0,9.812237|3.000000,8.254798|11.000000,11,2.728861,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,4,9.093143|3.000000,3.0759360790252686,3.0,9.812237|3.000000,8.254798|11.000000,11,1.988058,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,5,8.528420|3.000000,3.0751888751983643,3.0,9.048638|3.000000,8.254798|11.000000,11,1.165654,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,6,8.528420|3.000000,3.035614013671875,3.0,9.048638|3.000000,8.254798|11.000000,11,0.645562,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,7,8.528420|3.000000,3.0935349464416504,3.0,9.048638|3.000000,8.254798|9.000000,9,0.616984,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,8,8.528420|3.000000,3.1443099975585938,3.0,9.048638|3.000000,8.254798|9.000000,9,0.675490,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,9,8.528420|3.000000,3.1763110160827637,3.0,9.048638|3.000000,8.254798|9.000000,9,0.681168,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,10,8.528420|3.000000,3.2119288444519043,3.0,9.048638|3.000000,7.915792|5.000000,5,0.787775,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,11,8.528420|3.000000,3.272382974624634,3.0,9.048638|3.000000,7.915792|5.000000,5,0.833884,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,12,8.528420|3.000000,3.263369083404541,3.0,9.048638|3.000000,7.915792|5.000000,5,0.812607,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,13,8.528420|3.000000,3.3946847915649414,3.0,9.048638|3.000000,7.915792|5.000000,5,0.728377,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,14,8.528420|3.000000,3.408677816390991,3.0,9.048638|3.000000,7.915792|5.000000,5,0.740279,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,15,8.528420|3.000000,3.233595132827759,3.0,9.048638|3.000000,8.066490|7.000000,7,0.753872,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,16,8.113663|3.000000,3.275514841079712,3.0,7.558079|3.000000,8.066490|7.000000,7,0.774669,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,17,8.113663|3.000000,3.3699989318847656,3.0,7.558079|3.000000,8.066490|7.000000,7,0.697429,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,18,8.113663|3.000000,3.360046148300171,3.0,7.558079|3.000000,8.066490|7.000000,7,0.398348,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,19,8.113663|3.000000,3.542604923248291,3.0,7.558079|3.000000,8.066490|7.000000,7,0.281593,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,20,8.113663|3.000000,3.2679319381713867,3.0,7.558079|3.000000,8.066490|7.000000,7,0.310272,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,21,8.113663|3.000000,3.4476001262664795,3.0,7.558079|3.000000,8.066490|7.000000,7,0.326189,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,22,8.113663|3.000000,3.539238929748535,3.0,7.558079|3.000000,7.775873|11.000000,11,0.276688,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,23,8.113663|3.000000,3.9585320949554443,3.0,7.558079|3.000000,7.775873|11.000000,11,0.020270,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,24,8.113663|3.000000,4.724792003631592,3.0,7.558079|3.000000,7.775873|11.000000,11,0.020270,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,25,8.113663|3.000000,4.865942001342773,3.0,7.558079|3.000000,7.091752|11.000000,11,0.040091,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,26,8.113663|3.000000,5.063838958740234,3.0,7.558079|3.000000,7.091752|11.000000,11,0.040091,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,27,8.113663|3.000000,4.868584871292114,3.0,7.558079|3.000000,7.091752|11.000000,11,0.053757,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,28,8.113663|3.000000,4.719159126281738,3.0,7.558079|3.000000,7.091752|11.000000,11,0.053757,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,29,8.113663|3.000000,5.011467933654785,3.0,7.558079|3.000000,6.965482|9.000000,9,0.043863,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,30,8.113663|3.000000,4.985185146331787,3.0,7.558079|3.000000,6.965482|9.000000,9,0.059343,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,31,8.113663|3.000000,4.8020501136779785,3.0,7.558079|3.000000,6.965482|9.000000,9,0.059343,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,32,8.113663|3.000000,4.800267934799194,3.0,7.558079|3.000000,6.965482|9.000000,9,0.059343,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,33,8.113663|3.000000,4.834003925323486,3.0,7.558079|3.000000,6.965482|9.000000,9,0.059343,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,34,8.113663|3.000000,4.89786696434021,3.0,7.558079|3.000000,6.965482|9.000000,9,0.059343,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,35,8.113663|3.000000,4.841001987457275,3.0,7.558079|3.000000,6.965482|9.000000,9,0.060884,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,36,8.113663|3.000000,5.104036092758179,3.0,7.558079|3.000000,6.908102|13.000000,13,0.081625,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,37,8.113663|3.000000,5.120328187942505,3.0,7.558079|3.000000,6.908102|13.000000,13,0.081625,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,38,8.113663|3.000000,5.1882359981536865,3.0,7.558079|3.000000,6.908102|13.000000,13,0.083735,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,39,8.113663|3.000000,4.930009126663208,3.0,7.558079|3.000000,6.908102|13.000000,13,0.093738,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,40,8.113663|3.000000,4.796317100524902,3.0,7.558079|3.000000,6.908102|13.000000,13,0.093738,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,41,8.113663|3.000000,4.734498023986816,3.0,7.558079|3.000000,6.908102|13.000000,13,0.093738,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,42,8.113663|3.000000,4.958935976028442,3.0,7.558079|3.000000,6.908102|13.000000,13,0.108217,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,43,8.113663|3.000000,5.106434106826782,3.0,7.558079|3.000000,6.908102|13.000000,13,0.117824,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,44,8.113663|3.000000,5.031694173812866,3.0,7.558079|3.000000,6.908102|13.000000,13,0.117824,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,45,8.113663|3.000000,4.7500598430633545,3.0,7.558079|3.000000,6.908102|13.000000,13,0.117824,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,46,8.113663|3.000000,4.865896224975586,3.0,7.558079|3.000000,6.908102|13.000000,13,0.117824,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,47,8.113663|3.000000,5.124274969100952,3.0,7.558079|3.000000,6.908102|13.000000,13,0.122339,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,48,8.113663|3.000000,4.738037109375,3.0,7.558079|3.000000,6.908102|13.000000,13,0.122339,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,49,8.113663|3.000000,4.7898170948028564,3.0,7.558079|3.000000,6.908102|13.000000,13,0.122339,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,50,8.113663|3.000000,4.799601078033447,3.0,7.558079|3.000000,6.908102|13.000000,13,0.122339,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,51,8.113663|3.000000,4.84577202796936,3.0,7.558079|3.000000,6.908102|13.000000,13,0.122339,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,52,8.113663|3.000000,4.885501861572266,3.0,7.558079|3.000000,6.908102|13.000000,13,0.122339,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,53,8.113663|3.000000,4.853874921798706,3.0,7.558079|3.000000,6.908102|13.000000,13,0.122339,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,54,8.113663|3.000000,4.789872169494629,3.0,7.558079|3.000000,6.908102|13.000000,13,0.122339,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,55,8.113663|3.000000,4.9017510414123535,3.0,7.558079|3.000000,6.908102|13.000000,13,0.122339,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,56,8.113663|3.000000,4.762063980102539,3.0,7.558079|3.000000,6.908102|13.000000,13,0.122339,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,57,8.113663|3.000000,4.739654064178467,3.0,7.558079|3.000000,6.908102|13.000000,13,0.122339,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,58,8.113663|3.000000,4.751503944396973,3.0,7.558079|3.000000,6.908102|13.000000,13,0.122339,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,59,8.113663|3.000000,4.836824893951416,3.0,7.558079|3.000000,6.908102|13.000000,13,0.122339,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,60,8.113663|3.000000,4.8717029094696045,3.0,7.558079|3.000000,6.908102|13.000000,13,0.092498,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,61,8.113663|3.000000,5.039046764373779,3.0,7.558079|3.000000,6.908102|13.000000,13,0.104920,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,62,8.113663|3.000000,5.031237840652466,3.0,7.558079|3.000000,6.908102|13.000000,13,0.104920,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,63,8.113663|3.000000,4.931077241897583,3.0,7.558079|3.000000,6.908102|13.000000,13,0.104920,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,64,8.113663|3.000000,4.837186098098755,3.0,7.558079|3.000000,6.908102|13.000000,13,0.104920,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,65,8.113663|3.000000,4.847177028656006,3.0,7.558079|3.000000,6.908102|13.000000,13,0.104920,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,66,8.113663|3.000000,4.707353115081787,3.0,7.558079|3.000000,6.908102|13.000000,13,0.104920,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,67,8.113663|3.000000,5.044261932373047,3.0,7.558079|3.000000,6.908102|13.000000,13,0.104920,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,68,8.113663|3.000000,4.903165817260742,3.0,7.558079|3.000000,6.361328|7.000000,7,0.085431,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,69,8.113663|3.000000,5.002931833267212,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,70,8.113663|3.000000,4.990387916564941,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
