MOGP_GENERATIONAL,b1a8d0f2-e744-11f0-9434-6e001b3eef54,Boston,74,0,20.539555|3.000000|0.000000,0.951146125793457,3.0,17.939444|3.000000|0.000000,17.939444|3.000000|0.000000,3,242533138432.000000,N/A,5
MOGP_GENERATIONAL,b1a8d0f2-e744-11f0-9434-6e001b3eef54,Boston,74,1,9.756809|3.000000|0.000000,0.935373067855835,3.0,8.921143|3.000000|0.000000,8.921143|3.000000|0.000000,3,128566272000.000000,N/A,5
MOGP_GENERATIONAL,b1a8d0f2-e744-11f0-9434-6e001b3eef54,Boston,74,2,9.619212|3.000000|0.000000,0.9792590141296387,3.0,8.526348|3.000000|0.000000,7.483633|3.000000|1.000000,3,73237635072.000000,N/A,5
MOGP_GENERATIONAL,b1a8d0f2-e744-11f0-9434-6e001b3eef54,Boston,74,3,9.619212|3.000000|0.000000,0.9921319484710693,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,88799232000.000000,N/A,5
MOGP_GENERATIONAL,b1a8d0f2-e744-11f0-9434-6e001b3eef54,Boston,74,4,9.619212|3.000000|0.000000,1.004396915435791,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,98510782464.000000,N/A,5
MOGP_GENERATIONAL,b1a8d0f2-e744-11f0-9434-6e001b3eef54,Boston,74,5,9.619212|3.000000|0.000000,1.0345180034637451,3.0,8.526348|3.000000|0.000000,7.303083|9.000000|3.000000,9,6819988480.000000,N/A,5
MOGP_GENERATIONAL,b1a8d0f2-e744-11f0-9434-6e001b3eef54,Boston,74,6,9.619212|3.000000|0.000000,1.062741994857788,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,49631027200.000000,N/A,5
MOGP_GENERATIONAL,b1a8d0f2-e744-11f0-9434-6e001b3eef54,Boston,74,7,9.619212|3.000000|0.000000,1.087015151977539,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,62809739264.000000,N/A,5
MOGP_GENERATIONAL,b1a8d0f2-e744-11f0-9434-6e001b3eef54,Boston,74,8,9.619212|3.000000|0.000000,1.1023132801055908,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,79751176192.000000,N/A,5
MOGP_GENERATIONAL,b1a8d0f2-e744-11f0-9434-6e001b3eef54,Boston,74,9,9.619212|3.000000|0.000000,1.116833209991455,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,86214516736.000000,N/A,5
MOGP_GENERATIONAL,b1a8d0f2-e744-11f0-9434-6e001b3eef54,Boston,74,10,9.619212|3.000000|0.000000,1.1868562698364258,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,78005035008.000000,N/A,5
MOGP_GENERATIONAL,b1a8d0f2-e744-11f0-9434-6e001b3eef54,Boston,74,11,9.619212|3.000000|0.000000,1.230058193206787,3.0,8.526348|3.000000|0.000000,7.220487|5.000000|1.000000,5,55525167104.000000,N/A,5
MOGP_GENERATIONAL,b1a8d0f2-e744-11f0-9434-6e001b3eef54,Boston,74,12,9.619212|3.000000|0.000000,1.3980059623718262,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,93807828992.000000,N/A,5
