MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,0,18.961094|3.000000|0.000000,0.9434981346130371,3.0,21.610970|3.000000|0.000000,21.610970|3.000000|0.000000,3,243506036736.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,1,9.111235|3.000000|0.000000,0.91839599609375,3.0,10.390142|3.000000|0.000000,10.390142|3.000000|0.000000,3,118369165312.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,2,9.111235|3.000000|0.000000,0.9832098484039307,3.0,10.390142|3.000000|0.000000,10.390142|3.000000|0.000000,3,72379744256.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,3,9.111235|3.000000|0.000000,0.9892528057098389,3.0,10.390142|3.000000|0.000000,10.390142|3.000000|0.000000,3,59692900352.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,4,8.822700|3.000000|0.000000,0.9824450016021729,3.0,10.339682|3.000000|0.000000,10.339682|3.000000|0.000000,3,117611732992.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,5,8.620690|3.000000|0.000000,1.008242130279541,3.0,10.759686|3.000000|0.000000,8.624413|3.000000|1.000000,3,46120546304.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,6,8.620690|3.000000|0.000000,1.063075065612793,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,71217700864.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,7,8.620690|3.000000|0.000000,1.0905840396881104,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,85090058240.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,8,8.620690|3.000000|0.000000,1.090418815612793,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,72520613888.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,9,8.620690|3.000000|0.000000,1.1343860626220703,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,64860114944.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,10,8.620690|3.000000|0.000000,1.2243437767028809,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,47946694656.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,11,8.620690|3.000000|0.000000,1.3516170978546143,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,57456050176.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,12,8.620690|3.000000|0.000000,1.5409431457519531,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,101068529664.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,13,8.620690|3.000000|0.000000,1.7772307395935059,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,84235558912.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,14,8.620690|3.000000|0.000000,2.0194149017333984,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,66864943104.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,15,8.620690|3.000000|0.000000,2.11161208152771,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,90762567680.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,16,8.620690|3.000000|0.000000,2.138512134552002,3.0,10.759686|3.000000|0.000000,9.450739|7.000000|1.000000,7,71258054656.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,17,8.620690|3.000000|0.000000,2.1354598999023438,3.0,10.759686|3.000000|0.000000,10.461118|7.000000|1.000000,7,72557846528.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,18,8.620690|3.000000|0.000000,2.1000168323516846,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,104780374016.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,19,8.620690|3.000000|0.000000,2.1427550315856934,3.0,10.759686|3.000000|0.000000,11.472288|7.000000|1.000000,7,916.182922,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,20,8.620690|3.000000|0.000000,2.2211310863494873,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,54161940480.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,21,8.620690|3.000000|0.000000,2.2501962184906006,3.0,10.759686|3.000000|0.000000,10.427045|7.000000|2.000000,7,43439988736.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,22,8.620690|3.000000|0.000000,2.139012098312378,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,97031446528.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,23,8.620690|3.000000|0.000000,2.155103921890259,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,85810364416.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,24,8.620690|3.000000|0.000000,2.110158920288086,3.0,10.759686|3.000000|0.000000,10.461118|7.000000|1.000000,7,61108801536.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,25,8.620690|3.000000|0.000000,2.1667630672454834,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,80552665088.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,26,8.620690|3.000000|0.000000,2.1249308586120605,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,68794441728.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,27,8.620690|3.000000|0.000000,2.1219282150268555,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,27938899968.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,28,8.620690|3.000000|0.000000,2.1471030712127686,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,28893300736.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,29,8.620690|3.000000|0.000000,2.1785991191864014,3.0,10.759686|3.000000|0.000000,9.895707|7.000000|1.000000,7,61422276608.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,30,8.620690|3.000000|0.000000,2.194333791732788,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,54078078976.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,31,8.620690|3.000000|0.000000,2.0860610008239746,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,31210094592.000000,N/A,5
MOGP_GENERATIONAL,21d6799c-e669-11f0-ade0-6e001b3eef54,Boston,74,32,8.620690|3.000000|0.000000,2.1133811473846436,3.0,10.759686|3.000000|0.000000,10.759686|3.000000|0.000000,3,90082164736.000000,N/A,5
