MOGP_GENERATIONAL,253847b4-e6f0-11f0-b717-6e001b3eef54,Boston,74,0,9.835312|3.000000|2.000000|0.000000|0.000000,1.1124708652496338,3.0,10.690582|3.000000|2.000000|0.000000|0.000000,10.690582|3.000000|2.000000|0.000000|0.000000,3,243166330880.000000,N/A,5
MOGP_GENERATIONAL,253847b4-e6f0-11f0-b717-6e001b3eef54,Boston,74,1,9.756171|3.000000|1.000000|0.000000|0.000000,0.05088686943054199,3.0,10.728690|3.000000|1.000000|0.000000|0.000000,10.728690|3.000000|1.000000|0.000000|0.000000,3,79576850432.000000,N/A,5
MOGP_GENERATIONAL,253847b4-e6f0-11f0-b717-6e001b3eef54,Boston,74,2,9.036079|3.000000|0.000000|0.000000|0.000000,0.050163984298706055,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,55950434304.000000,N/A,5
MOGP_GENERATIONAL,253847b4-e6f0-11f0-b717-6e001b3eef54,Boston,74,3,9.036079|3.000000|0.000000|0.000000|0.000000,0.04993605613708496,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,71997161472.000000,N/A,5
MOGP_GENERATIONAL,253847b4-e6f0-11f0-b717-6e001b3eef54,Boston,74,4,9.036079|3.000000|0.000000|0.000000|0.000000,0.04904580116271973,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,58646106112.000000,N/A,5
MOGP_GENERATIONAL,253847b4-e6f0-11f0-b717-6e001b3eef54,Boston,74,5,9.036079|3.000000|0.000000|0.000000|0.000000,0.04841804504394531,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,103158726656.000000,N/A,5
MOGP_GENERATIONAL,253847b4-e6f0-11f0-b717-6e001b3eef54,Boston,74,6,9.036079|3.000000|0.000000|0.000000|0.000000,0.04875016212463379,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,30847664128.000000,N/A,5
MOGP_GENERATIONAL,253847b4-e6f0-11f0-b717-6e001b3eef54,Boston,74,7,9.036079|3.000000|0.000000|0.000000|0.000000,0.04775071144104004,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,880906240.000000,N/A,5
MOGP_GENERATIONAL,253847b4-e6f0-11f0-b717-6e001b3eef54,Boston,74,8,9.036079|3.000000|0.000000|0.000000|0.000000,0.04913496971130371,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,80354254848.000000,N/A,5
MOGP_GENERATIONAL,253847b4-e6f0-11f0-b717-6e001b3eef54,Boston,74,9,9.036079|3.000000|0.000000|0.000000|0.000000,0.04944896697998047,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,58413318144.000000,N/A,5
MOGP_GENERATIONAL,253847b4-e6f0-11f0-b717-6e001b3eef54,Boston,74,10,9.036079|3.000000|0.000000|0.000000|0.000000,0.051138877868652344,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,34628886528.000000,N/A,5
