MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,0,19.275753|3.000000|0.000000|0.000000|0.000000,1.1685361862182617,3.0,20.952639|3.000000|0.000000|0.000000|0.000000,20.952639|3.000000|0.000000|0.000000|0.000000,3,243894075392.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,1,10.299025|3.000000|0.000000|0.000000|0.000000,1.1963679790496826,3.0,11.657725|3.000000|0.000000|0.000000|0.000000,11.006098|3.000000|1.000000|0.000000|0.000000,3,60379668480.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,2,9.203192|3.000000|0.000000|0.000000|0.000000,1.288583755493164,3.0,10.253045|3.000000|0.000000|0.000000|0.000000,10.253045|3.000000|0.000000|0.000000|0.000000,3,100180467712.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,3,9.176264|3.000000|0.000000|0.000000|0.000000,1.283963680267334,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.596254|3.000000|0.000000|0.000000|0.000000,3,50977718272.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,4,9.176264|3.000000|0.000000|0.000000|0.000000,1.3573219776153564,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|3.000000|1.000000|0.000000|0.000000,3,74297393152.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,5,9.031888|3.000000|0.000000|0.000000|0.000000,1.494959831237793,3.0,9.943125|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,86137446400.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,6,9.176264|3.000000|0.000000|0.000000|0.000000,1.5342929363250732,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,49921875968.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,7,9.176264|3.000000|0.000000|0.000000|0.000000,1.5925230979919434,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,29108881408.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,8,9.846126|3.000000|0.000000|0.000000|0.000000,1.7506051063537598,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,86383607808.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,9,9.846126|3.000000|0.000000|0.000000|0.000000,2.003058910369873,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,78734163968.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,10,9.846126|3.000000|0.000000|0.000000|0.000000,2.319523811340332,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,62956171264.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,11,9.846126|3.000000|0.000000|0.000000|0.000000,2.8093619346618652,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,61428617216.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,12,9.846126|3.000000|0.000000|0.000000|0.000000,3.272573232650757,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,46195998720.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,13,9.846126|3.000000|0.000000|0.000000|0.000000,3.6354620456695557,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,21684348928.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,14,9.846126|3.000000|0.000000|0.000000|0.000000,3.589296817779541,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,67942793216.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,15,9.846126|3.000000|0.000000|0.000000|0.000000,3.450463056564331,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,29232674816.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,16,9.846126|3.000000|0.000000|0.000000|0.000000,3.506519079208374,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,75999707136.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,17,9.846126|3.000000|0.000000|0.000000|0.000000,3.4422500133514404,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,91587657728.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,18,9.846126|3.000000|0.000000|0.000000|0.000000,3.5888187885284424,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,100013252608.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,19,9.846126|3.000000|0.000000|0.000000|0.000000,3.4745137691497803,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,59656359936.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,20,9.846126|3.000000|0.000000|0.000000|0.000000,3.5462260246276855,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,55728435200.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,21,9.846126|3.000000|0.000000|0.000000|0.000000,3.581169843673706,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,30660861952.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,22,9.846126|3.000000|0.000000|0.000000|0.000000,3.6333236694335938,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,82522718208.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,23,9.846126|3.000000|0.000000|0.000000|0.000000,3.6593940258026123,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,62823976960.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,24,9.846126|3.000000|0.000000|0.000000|0.000000,3.5251810550689697,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,70816432128.000000,N/A,5
MOGP_GENERATIONAL,4aad8b38-e797-11f0-9434-6e001b3eef54,Boston,74,25,9.846126|3.000000|0.000000|0.000000|0.000000,3.6886088848114014,3.0,11.119503|3.000000|0.000000|0.000000|0.000000,8.094777|5.000000|2.000000|0.000000|0.000000,5,7906441216.000000,N/A,5
