MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,0,20.502993|3.000000|0.000000|0.000000|0.000000,1.1684939861297607,3.0,18.036585|3.000000|0.000000|0.000000|0.000000,18.036585|3.000000|0.000000|0.000000|0.000000,3,242323357696.000000,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,1,10.827168|3.000000|0.000000|0.000000|0.000000,4.630419015884399,3.0,10.368916|3.000000|0.000000|0.000000|0.000000,6.679994|3.000000|2.000000|0.000000|0.000000,3,19505.257812,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,2,10.827168|3.000000|0.000000|0.000000|0.000000,4.37387490272522,3.0,10.368916|3.000000|0.000000|0.000000|0.000000,6.679994|3.000000|2.000000|0.000000|0.000000,3,23462.060547,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,3,9.692700|3.000000|0.000000|0.000000|0.000000,4.316031217575073,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,6.679994|3.000000|2.000000|0.000000|0.000000,3,19348126.000000,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,4,9.692700|3.000000|0.000000|0.000000|0.000000,4.410714864730835,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,6.679994|3.000000|2.000000|0.000000|0.000000,3,5.120534,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,5,9.692700|3.000000|0.000000|0.000000|0.000000,4.699491024017334,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,6.679994|3.000000|2.000000|0.000000|0.000000,3,2.217870,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,6,9.692700|3.000000|0.000000|0.000000|0.000000,4.6129021644592285,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,6.679994|3.000000|2.000000|0.000000|0.000000,3,1.396780,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,7,9.692700|3.000000|0.000000|0.000000|0.000000,4.817166090011597,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,6.679994|3.000000|2.000000|0.000000|0.000000,3,0.833472,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,8,9.692700|3.000000|0.000000|0.000000|0.000000,5.1106507778167725,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,6.679994|3.000000|2.000000|0.000000|0.000000,3,0.616454,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,9,9.692700|3.000000|0.000000|0.000000|0.000000,5.664402961730957,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,6.527996|7.000000|2.000000|0.000000|0.000000,7,0.559620,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,10,9.692700|3.000000|0.000000|0.000000|0.000000,6.154925107955933,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,6.527996|7.000000|2.000000|0.000000|0.000000,7,0.624804,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,11,9.692700|3.000000|0.000000|0.000000|0.000000,5.72893214225769,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,6.527996|7.000000|2.000000|0.000000|0.000000,7,0.640977,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,12,9.692700|3.000000|0.000000|0.000000|0.000000,5.960500955581665,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,6.527996|7.000000|2.000000|0.000000|0.000000,7,0.686378,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,13,9.692700|3.000000|0.000000|0.000000|0.000000,5.186093091964722,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,6.527996|7.000000|2.000000|0.000000|0.000000,7,0.732416,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,14,9.692700|3.000000|0.000000|0.000000|0.000000,4.694221019744873,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,6.527996|7.000000|2.000000|0.000000|0.000000,7,0.727199,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,15,9.692700|3.000000|0.000000|0.000000|0.000000,4.40596604347229,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,6.527996|7.000000|2.000000|0.000000|0.000000,7,0.722792,N/A,5
MOGP_NSGAII,20fba4ce-e863-11f0-95ab-6e001b3eef54,Boston,74,16,9.692700|3.000000|0.000000|0.000000|0.000000,4.401868104934692,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,6.527996|7.000000|2.000000|0.000000|0.000000,7,0.644825,N/A,5
