MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,0,10.152162|3.000000,0.8549270629882812,3.0,9.976937|3.000000,9.976937|3.000000,3,242826543104.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,1,10.152162|3.000000,0.0256500244140625,3.0,9.976937|3.000000,9.976937|3.000000,3,91808112640.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,2,10.152162|3.000000,0.01891303062438965,3.0,9.976937|3.000000,9.976937|3.000000,3,70397411328.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,3,10.152162|3.000000,0.01849508285522461,3.0,9.976937|3.000000,9.976937|3.000000,3,65633480704.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,4,9.569707|3.000000,0.01752185821533203,3.0,9.381277|3.000000,9.381277|3.000000,3,47368860.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,5,9.569707|3.000000,0.016431808471679688,3.0,9.381277|3.000000,9.381277|3.000000,3,65826361344.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,6,9.374528|5.000000,0.0164339542388916,5.0,8.688951|5.000000,8.688951|5.000000,5,72518918144.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,7,9.374528|5.000000,0.015813112258911133,5.0,8.688951|5.000000,8.688951|5.000000,5,65753870336.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,8,9.374528|5.000000,0.01590704917907715,5.0,8.688951|5.000000,8.688951|5.000000,5,68672221184.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,9,9.374528|5.000000,0.016885042190551758,5.0,8.688951|5.000000,8.688951|5.000000,5,56845742080.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,10,9.374528|5.000000,0.020998239517211914,5.0,8.688951|5.000000,8.688951|5.000000,5,53935030272.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,11,9.374528|5.000000,0.017223834991455078,5.0,8.688951|5.000000,8.688951|5.000000,5,85413937152.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,12,8.413455|7.000000,0.015853166580200195,7.0,7.938538|7.000000,7.938538|7.000000,7,52937453568.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,13,8.413455|7.000000,0.016629934310913086,7.0,7.938538|7.000000,7.938538|7.000000,7,86277185536.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,14,8.413455|7.000000,0.01739788055419922,7.0,7.938538|7.000000,7.938538|7.000000,7,75615870976.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,15,8.413455|7.000000,0.015975236892700195,7.0,7.938538|7.000000,7.938538|7.000000,7,63445569536.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,16,8.413455|7.000000,0.016582965850830078,7.0,7.938538|7.000000,7.938538|7.000000,7,52158865408.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,17,8.413455|7.000000,0.01619100570678711,7.0,7.938538|7.000000,7.938538|7.000000,7,85879603200.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,18,8.413455|7.000000,0.01721024513244629,7.0,7.938538|7.000000,7.938538|7.000000,7,94484717568.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,19,8.413455|7.000000,0.01599717140197754,7.0,7.938538|7.000000,7.938538|7.000000,7,26713153536.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,20,7.189741|7.000000,0.01572895050048828,7.0,6.881801|7.000000,6.881801|7.000000,7,36145012736.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,21,7.189741|7.000000,0.016373157501220703,7.0,6.881801|7.000000,6.881801|7.000000,7,20912504832.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,22,7.189741|7.000000,0.01586604118347168,7.0,6.881801|7.000000,6.881801|7.000000,7,77962813440.000000,N/A,5
