MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,0,19.572235|3.000000|0.000000|0.000000|0.000000,1.1790380477905273,3.0,20.302433|3.000000|0.000000|0.000000|0.000000,20.302433|3.000000|0.000000|0.000000|0.000000,3,243221774336.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,1,10.370487|3.000000|0.000000|0.000000|0.000000,0.05394387245178223,3.0,11.509235|3.000000|0.000000|0.000000|0.000000,10.988938|3.000000|1.000000|0.000000|0.000000,3,62141931520.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,2,8.934419|3.000000|0.000000|0.000000|0.000000,0.05443310737609863,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,55834742784.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,3,8.934419|3.000000|0.000000|0.000000|0.000000,0.05394101142883301,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,72392015872.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,4,8.934419|3.000000|0.000000|0.000000|0.000000,0.05273866653442383,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,76880617472.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,5,8.934419|3.000000|0.000000|0.000000|0.000000,0.05166220664978027,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,99420889088.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,6,8.934419|3.000000|0.000000|0.000000|0.000000,0.05248379707336426,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,31978041344.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,7,8.934419|3.000000|0.000000|0.000000|0.000000,0.0530552864074707,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,5699302912.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,8,8.934419|3.000000|0.000000|0.000000|0.000000,0.05290794372558594,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,80388898816.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,9,8.934419|3.000000|0.000000|0.000000|0.000000,0.05275082588195801,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,57316773888.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,10,8.934419|3.000000|0.000000|0.000000|0.000000,0.052362918853759766,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,34957586432.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,11,8.934419|3.000000|0.000000|0.000000|0.000000,0.0528409481048584,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,36521844736.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,12,8.934419|3.000000|0.000000|0.000000|0.000000,0.052725791931152344,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,46165344256.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,13,8.934419|3.000000|0.000000|0.000000|0.000000,0.05194687843322754,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,48152174592.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,14,8.934419|3.000000|0.000000|0.000000|0.000000,0.053375959396362305,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,58720083968.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,15,8.934419|3.000000|0.000000|0.000000|0.000000,0.05310797691345215,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,60945604608.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,16,8.934419|3.000000|0.000000|0.000000|0.000000,0.05283999443054199,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,65284468736.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,17,8.934419|3.000000|0.000000|0.000000|0.000000,0.0530848503112793,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,51288281088.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,18,8.934419|3.000000|0.000000|0.000000|0.000000,0.05423402786254883,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,66676973568.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,19,8.934419|3.000000|0.000000|0.000000|0.000000,0.05184197425842285,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,47857668096.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,20,8.934419|3.000000|0.000000|0.000000|0.000000,0.0528109073638916,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,7.772546|7.000000|2.000000|0.000000|0.000000,7,78869037056.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,21,8.934419|3.000000|0.000000|0.000000|0.000000,0.051580190658569336,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,74972069888.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,22,8.934419|3.000000|0.000000|0.000000|0.000000,0.05133390426635742,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,32382257152.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,23,8.934419|3.000000|0.000000|0.000000|0.000000,0.05234813690185547,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,75373043712.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,24,8.934419|3.000000|0.000000|0.000000|0.000000,0.05176806449890137,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,25318938624.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,104ab3a6-e76c-11f0-9434-6e001b3eef54,Boston,74,25,8.934419|3.000000|0.000000|0.000000|0.000000,0.053347110748291016,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,108407980032.000000,9.382941|3.000000|0.000000|0.000000|0.000000,5
