MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,0,19.879362|3.000000|0.000000,1.0414438247680664,3.0,19.595148|3.000000|0.000000,19.595148|3.000000|0.000000,3,243726123008.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,1,9.671574|3.000000|0.000000,0.023814916610717773,3.0,9.134744|3.000000|0.000000,9.134744|3.000000|0.000000,3,115463168000.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,2,9.671574|3.000000|0.000000,0.02448415756225586,3.0,9.134744|3.000000|0.000000,8.378858|3.000000|1.000000,3,55108931584.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,3,9.671574|3.000000|0.000000,0.02355790138244629,3.0,9.134744|3.000000|0.000000,8.378858|3.000000|1.000000,3,96863313920.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,4,9.466879|3.000000|0.000000,0.023286819458007812,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,90732101632.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,5,9.466879|3.000000|0.000000,0.02213311195373535,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,66528399360.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,6,9.466879|3.000000|0.000000,0.02146601676940918,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,51617128448.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,7,9.466879|3.000000|0.000000,0.021625041961669922,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,96196706304.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,8,9.466879|3.000000|0.000000,0.021632909774780273,3.0,8.914588|3.000000|0.000000,8.914588|3.000000|0.000000,3,48245600256.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,9,9.479940|3.000000|0.000000,0.02141118049621582,3.0,8.919014|3.000000|0.000000,8.919014|3.000000|0.000000,3,76161146880.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,10,9.466879|3.000000|0.000000,0.021864891052246094,3.0,8.914588|3.000000|0.000000,7.890465|7.000000|1.000000,7,81839857664.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,11,10.362160|3.000000|0.000000,0.06029486656188965,3.0,9.868684|3.000000|0.000000,8.907307|7.000000|1.000000,7,86000852992.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,12,10.362160|3.000000|0.000000,0.02152705192565918,3.0,9.868684|3.000000|0.000000,9.868684|3.000000|0.000000,3,49937465344.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,13,10.397919|3.000000|0.000000,0.02159595489501953,3.0,9.880677|3.000000|0.000000,9.197664|7.000000|1.000000,7,85545107456.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,14,10.397919|3.000000|0.000000,0.02245783805847168,3.0,9.880677|3.000000|0.000000,9.880677|3.000000|0.000000,3,81352376320.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,15,10.397919|3.000000|0.000000,0.021882057189941406,3.0,9.880677|3.000000|0.000000,9.880677|3.000000|0.000000,3,56655122432.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,16,10.397919|3.000000|0.000000,0.021088838577270508,3.0,9.880677|3.000000|0.000000,9.456069|7.000000|0.000000,7,79495307264.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,17,10.397919|3.000000|0.000000,0.021736860275268555,3.0,9.880677|3.000000|0.000000,9.880677|3.000000|0.000000,3,116561068032.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,18,10.397919|3.000000|0.000000,0.022047996520996094,3.0,9.880677|3.000000|0.000000,9.880677|3.000000|0.000000,3,39409541120.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,19,10.397919|3.000000|0.000000,0.020975112915039062,3.0,9.880677|3.000000|0.000000,9.880677|3.000000|0.000000,3,55464460288.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,20,10.397919|3.000000|0.000000,0.02094721794128418,3.0,9.880677|3.000000|0.000000,9.880677|3.000000|0.000000,3,9852979200.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,21,10.397919|3.000000|0.000000,0.02240896224975586,3.0,9.880677|3.000000|0.000000,7.625052|7.000000|1.000000,7,55932653568.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,22,10.397919|3.000000|0.000000,0.021294832229614258,3.0,9.880677|3.000000|0.000000,8.491409|11.000000|2.000000,11,58651435008.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,23,10.397919|3.000000|0.000000,0.0214841365814209,3.0,9.880677|3.000000|0.000000,9.880677|3.000000|0.000000,3,60303503360.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,24,10.397919|3.000000|0.000000,0.0216982364654541,3.0,9.880677|3.000000|0.000000,9.880677|3.000000|0.000000,3,33223567360.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,25,10.397919|3.000000|0.000000,0.021982431411743164,3.0,9.880677|3.000000|0.000000,9.880677|3.000000|0.000000,3,105601687552.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,26,10.397919|3.000000|0.000000,0.02170705795288086,3.0,9.880677|3.000000|0.000000,9.880677|3.000000|0.000000,3,91990638592.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,27,10.397919|3.000000|0.000000,0.022437095642089844,3.0,9.880677|3.000000|0.000000,9.880677|3.000000|0.000000,3,49041084416.000000,N/A,5
MOGP_GENERATIONAL,69240ff0-e86f-11f0-9434-6e001b3eef54,Boston,74,28,10.397919|3.000000|0.000000,0.02172112464904785,3.0,9.880677|3.000000|0.000000,9.880677|3.000000|0.000000,3,49937461248.000000,N/A,5
