MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,0,10.425035|3.000000,0.7708921432495117,3.0,9.298513|3.000000,9.298513|3.000000,3,243266387968.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,1,10.425035|3.000000,0.01782393455505371,3.0,9.298513|3.000000,9.298513|3.000000,3,74482745344.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,2,10.320214|3.000000,0.017316102981567383,3.0,9.419763|3.000000,9.419763|3.000000,3,25743198208.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,3,10.320214|3.000000,0.016906023025512695,3.0,9.419763|3.000000,9.419763|3.000000,3,52216033280.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,4,10.320214|3.000000,0.01634693145751953,3.0,9.419763|3.000000,9.419763|3.000000,3,66561757184.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,5,10.320214|3.000000,0.01555013656616211,3.0,9.419763|3.000000,9.419763|3.000000,3,58992566272.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,6,9.456949|5.000000,0.014971733093261719,5.0,8.478389|5.000000,8.478389|5.000000,5,51776045056.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,7,9.456949|5.000000,0.014570951461791992,5.0,8.478389|5.000000,8.478389|5.000000,5,75957157888.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,8,9.456949|5.000000,0.015614032745361328,5.0,8.478389|5.000000,8.478389|5.000000,5,99215237120.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,9,9.456949|5.000000,0.014779329299926758,5.0,8.478389|5.000000,8.478389|5.000000,5,74463051776.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,10,9.456949|5.000000,0.014503955841064453,5.0,8.478389|5.000000,8.478389|5.000000,5,42797002752.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,11,9.456949|5.000000,0.01482701301574707,5.0,8.478389|5.000000,8.478389|5.000000,5,19173830656.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,12,9.456949|5.000000,0.015279054641723633,5.0,8.478389|5.000000,8.478389|5.000000,5,85329035264.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,13,9.456949|5.000000,0.015150070190429688,5.0,8.478389|5.000000,8.478389|5.000000,5,80727040000.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,14,9.456949|5.000000,0.014700651168823242,5.0,8.478389|5.000000,8.478389|5.000000,5,43681947648.000000,N/A,5
MOGP_GENERATIONAL,f64de56c-e785-11f0-b717-6e001b3eef54,Boston,74,15,9.456949|5.000000,0.01398777961730957,5.0,8.478389|5.000000,8.478389|5.000000,5,83324493824.000000,N/A,5
