MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,0,18.961094|3.000000|0.000000|0.000000|0.000000,1.169764757156372,3.0,21.610970|3.000000|0.000000|0.000000|0.000000,21.610970|3.000000|0.000000|0.000000|0.000000,3,243506036736.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,1,9.880182|3.000000|0.000000|0.000000|0.000000,0.05146169662475586,3.0,12.473437|3.000000|0.000000|0.000000|0.000000,12.141603|3.000000|1.000000|0.000000|0.000000,3,59657273344.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,2,9.880182|3.000000|0.000000|0.000000|0.000000,0.05134105682373047,3.0,12.473437|3.000000|0.000000|0.000000|0.000000,11.100649|3.000000|2.000000|0.000000|0.000000,3,69386133504.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,3,8.783036|3.000000|0.000000|0.000000|0.000000,0.051872968673706055,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,47406977024.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,4,8.783036|3.000000|0.000000|0.000000|0.000000,0.049909114837646484,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,10.623309|11.000000|2.000000|2.000000|0.000000,11,59638988800.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,5,8.783036|3.000000|0.000000|0.000000|0.000000,0.05071091651916504,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,85852397568.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,6,8.783036|3.000000|0.000000|0.000000|0.000000,0.04992389678955078,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,46695833600.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,7,8.783036|3.000000|0.000000|0.000000|0.000000,0.04943108558654785,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,1024517312.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,8,9.422980|3.000000|0.000000|0.000000|0.000000,0.05063986778259277,3.0,11.942894|3.000000|0.000000|0.000000|0.000000,11.942894|3.000000|0.000000|0.000000|0.000000,3,80727908352.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,9,9.422980|3.000000|0.000000|0.000000|0.000000,0.05071115493774414,3.0,11.942894|3.000000|0.000000|0.000000|0.000000,11.942894|3.000000|0.000000|0.000000|0.000000,3,74766475264.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,10,9.422980|3.000000|0.000000|0.000000|0.000000,0.05061507225036621,3.0,11.942894|3.000000|0.000000|0.000000|0.000000,11.078122|7.000000|0.000000|0.000000|0.000000,7,87528177664.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,11,9.422980|3.000000|0.000000|0.000000|0.000000,0.05017423629760742,3.0,11.942894|3.000000|0.000000|0.000000|0.000000,11.942894|3.000000|0.000000|0.000000|0.000000,3,85614624768.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,12,9.422980|3.000000|0.000000|0.000000|0.000000,0.051077842712402344,3.0,11.942894|3.000000|0.000000|0.000000|0.000000,11.942894|3.000000|0.000000|0.000000|0.000000,3,75149221888.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,13,9.422980|3.000000|0.000000|0.000000|0.000000,0.04927802085876465,3.0,11.942894|3.000000|0.000000|0.000000|0.000000,11.942894|3.000000|0.000000|0.000000|0.000000,3,70483845120.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,14,9.422980|3.000000|0.000000|0.000000|0.000000,0.05082416534423828,3.0,11.942894|3.000000|0.000000|0.000000|0.000000,11.942894|3.000000|0.000000|0.000000|0.000000,3,66978799616.000000,N/A,5
MOGP_GENERATIONAL,cd6252cc-e682-11f0-ade0-6e001b3eef54,Boston,74,15,9.422980|3.000000|0.000000|0.000000|0.000000,0.05176186561584473,3.0,11.942894|3.000000|0.000000|0.000000|0.000000,11.942894|3.000000|0.000000|0.000000|0.000000,3,61848764416.000000,N/A,5
