MOGP_GENERATIONAL,d91ec1c6-ea33-11f0-87bb-c0bfbe0c14c8,Boston,74,0,18.961094|3.000000|0.000000|0.000000|0.000000,3.388780117034912,3.0,21.610970|3.000000|0.000000|0.000000|0.000000,N/A,N/A,0,243506036736.000000,N/A,5
MOGP_GENERATIONAL,d91ec1c6-ea33-11f0-87bb-c0bfbe0c14c8,Boston,74,1,9.880181|3.000000|0.000000|0.000000|0.000000,0.1607682704925537,3.0,12.473437|3.000000|0.000000|0.000000|0.000000,9.017097|3.000000|1.000000|0.000000|0.000000,12.141603|3.000000|1.000000|0.000000|0.000000,3,59657273344.000000,N/A,5
MOGP_GENERATIONAL,d91ec1c6-ea33-11f0-87bb-c0bfbe0c14c8,Boston,74,2,9.880181|3.000000|0.000000|0.000000|0.000000,0.16338443756103516,3.0,12.473437|3.000000|0.000000|0.000000|0.000000,9.828342|3.000000|2.000000|0.000000|0.000000,11.100649|3.000000|2.000000|0.000000|0.000000,3,69386133504.000000,N/A,5
MOGP_GENERATIONAL,d91ec1c6-ea33-11f0-87bb-c0bfbe0c14c8,Boston,74,3,8.783036|3.000000|0.000000|0.000000|0.000000,0.16274046897888184,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,8.783036|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,47406977024.000000,N/A,5
MOGP_GENERATIONAL,d91ec1c6-ea33-11f0-87bb-c0bfbe0c14c8,Boston,74,4,8.783036|3.000000|0.000000|0.000000|0.000000,0.15425324440002441,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,8.691328|11.000000|2.000000|2.000000|0.000000,10.623310|11.000000|2.000000|2.000000|0.000000,11,59638988800.000000,N/A,5
MOGP_GENERATIONAL,d91ec1c6-ea33-11f0-87bb-c0bfbe0c14c8,Boston,74,5,8.783036|3.000000|0.000000|0.000000|0.000000,0.15757131576538086,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,8.783036|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,85852397568.000000,N/A,5
MOGP_GENERATIONAL,d91ec1c6-ea33-11f0-87bb-c0bfbe0c14c8,Boston,74,6,8.783036|3.000000|0.000000|0.000000|0.000000,0.15274333953857422,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,8.783036|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,46695833600.000000,N/A,5
MOGP_GENERATIONAL,d91ec1c6-ea33-11f0-87bb-c0bfbe0c14c8,Boston,74,7,8.783036|3.000000|0.000000|0.000000|0.000000,0.19554519653320312,3.0,11.078122|3.000000|0.000000|0.000000|0.000000,8.783036|3.000000|0.000000|0.000000|0.000000,11.078122|3.000000|0.000000|0.000000|0.000000,3,1024517440.000000,N/A,5
MOGP_GENERATIONAL,d91ec1c6-ea33-11f0-87bb-c0bfbe0c14c8,Boston,74,8,9.422981|3.000000|0.000000|0.000000|0.000000,0.16412854194641113,3.0,11.942893|3.000000|0.000000|0.000000|0.000000,9.422981|3.000000|0.000000|0.000000|0.000000,11.942893|3.000000|0.000000|0.000000|0.000000,3,80727908352.000000,N/A,5
MOGP_GENERATIONAL,d91ec1c6-ea33-11f0-87bb-c0bfbe0c14c8,Boston,74,9,9.422981|3.000000|0.000000|0.000000|0.000000,0.15444350242614746,3.0,11.942893|3.000000|0.000000|0.000000|0.000000,9.422981|3.000000|0.000000|0.000000|0.000000,11.942893|3.000000|0.000000|0.000000|0.000000,3,74766475264.000000,N/A,5
MOGP_GENERATIONAL,d91ec1c6-ea33-11f0-87bb-c0bfbe0c14c8,Boston,74,10,9.422981|3.000000|0.000000|0.000000|0.000000,0.15441155433654785,3.0,11.942893|3.000000|0.000000|0.000000|0.000000,8.783036|7.000000|0.000000|0.000000|0.000000,11.078122|7.000000|0.000000|0.000000|0.000000,7,87528177664.000000,N/A,5
