MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,0,19.751472|3.000000|0.000000,0.986457109451294,3.0,19.894070|3.000000|0.000000,19.894070|3.000000|0.000000,3,243253510144.000000,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,1,9.655461|3.000000|0.000000,4.058146953582764,3.0,9.174353|3.000000|0.000000,9.174353|3.000000|0.000000,3,238847.078125,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,2,9.437826|3.000000|0.000000,3.933312177658081,3.0,8.986046|3.000000|0.000000,8.986046|3.000000|0.000000,3,238847.203125,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,3,9.437826|3.000000|0.000000,3.9997940063476562,3.0,8.986046|3.000000|0.000000,8.986046|3.000000|0.000000,3,4.513422,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,4,9.437826|3.000000|0.000000,4.184487819671631,3.0,8.986046|3.000000|0.000000,8.986046|3.000000|0.000000,3,2.204484,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,5,9.437826|3.000000|0.000000,4.4107537269592285,3.0,8.986046|3.000000|0.000000,8.986046|3.000000|0.000000,3,1.008418,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,6,9.413101|3.000000|0.000000,4.744471073150635,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.562054,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,7,9.413101|3.000000|0.000000,5.581489086151123,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.245726,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,8,9.413101|3.000000|0.000000,6.802639007568359,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.254713,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,9,9.413101|3.000000|0.000000,7.134779930114746,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.257546,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,10,9.413101|3.000000|0.000000,7.090708017349243,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.269734,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,11,9.413101|3.000000|0.000000,6.8171608448028564,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.287238,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,12,9.413101|3.000000|0.000000,6.694382190704346,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.301369,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,13,9.413101|3.000000|0.000000,6.247770071029663,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.323895,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,14,9.413101|3.000000|0.000000,5.719603061676025,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.346203,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,15,9.413101|3.000000|0.000000,5.2804670333862305,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.338710,N/A,5
