MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,0,19.616514|3.000000|0.000000,0.9854562282562256,3.0,20.202663|3.000000|0.000000,20.202663|3.000000|0.000000,3,243509788672.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,1,9.459682|3.000000|0.000000,0.0300290584564209,3.0,9.637659|3.000000|0.000000,9.637659|3.000000|0.000000,3,127570190336.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,2,9.459682|3.000000|0.000000,0.025198936462402344,3.0,9.637659|3.000000|0.000000,9.637659|3.000000|0.000000,3,70861914112.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,3,9.459682|3.000000|0.000000,0.025084257125854492,3.0,9.637659|3.000000|0.000000,9.637659|3.000000|0.000000,3,70384099328.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,4,9.233185|3.000000|0.000000,0.02462601661682129,3.0,9.468244|3.000000|0.000000,9.468244|3.000000|0.000000,3,76987588608.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,5,9.233185|3.000000|0.000000,0.03308391571044922,3.0,9.468244|3.000000|0.000000,9.468244|3.000000|0.000000,3,52401086464.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,6,9.233185|3.000000|0.000000,0.02080678939819336,3.0,9.468244|3.000000|0.000000,9.611747|5.000000|1.000000,5,80819896320.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,7,9.233185|3.000000|0.000000,0.023643016815185547,3.0,9.468244|3.000000|0.000000,9.468244|3.000000|0.000000,3,107162656768.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,8,9.195107|3.000000|0.000000,0.024523019790649414,3.0,9.588384|3.000000|0.000000,8.114326|5.000000|2.000000,5,95790325760.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,9,9.195107|3.000000|0.000000,0.020524978637695312,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,103886594048.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,10,9.195107|3.000000|0.000000,0.02788090705871582,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,55393198080.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,11,9.195107|3.000000|0.000000,0.02137017250061035,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,28591155200.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,12,9.195107|3.000000|0.000000,0.023890018463134766,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,70686064640.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,13,9.195107|3.000000|0.000000,0.022637128829956055,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,73814671360.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,14,9.195107|3.000000|0.000000,0.021881103515625,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,79183290368.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,15,9.195107|3.000000|0.000000,0.02330803871154785,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,69497274368.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,16,9.195107|3.000000|0.000000,0.02650284767150879,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,90622869504.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,17,9.195107|3.000000|0.000000,0.021159887313842773,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,103184023552.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,18,9.195107|3.000000|0.000000,0.021013975143432617,3.0,9.588384|3.000000|0.000000,9.600438|7.000000|1.000000,7,56014266368.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,19,9.195107|3.000000|0.000000,0.02116703987121582,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,63831490560.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,20,9.195107|3.000000|0.000000,0.02798295021057129,3.0,9.588384|3.000000|0.000000,9.376484|7.000000|1.000000,7,48068632576.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,21,9.195107|3.000000|0.000000,0.021353960037231445,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,100747640832.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,22,9.195107|3.000000|0.000000,0.02117609977722168,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,72045076480.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,23,9.195107|3.000000|0.000000,0.03728985786437988,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,71119093760.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,24,9.195107|3.000000|0.000000,0.024515151977539062,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,52951683072.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,25,9.195107|3.000000|0.000000,0.022500991821289062,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,86395314176.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,26,9.195107|3.000000|0.000000,0.020894289016723633,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,97182867456.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,27,9.195107|3.000000|0.000000,0.022807836532592773,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,26673840128.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,28,9.195107|3.000000|0.000000,0.02125716209411621,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,80977911808.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,29,9.195107|3.000000|0.000000,0.022557973861694336,3.0,9.588384|3.000000|0.000000,8.352465|7.000000|1.000000,7,55437094912.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,30,9.195107|3.000000|0.000000,0.0258638858795166,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,110226882560.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,31,9.195107|3.000000|0.000000,0.024003028869628906,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,74412613632.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,32,9.195107|3.000000|0.000000,0.021492958068847656,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,105902301184.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,33,9.195107|3.000000|0.000000,0.021313905715942383,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,89168297984.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,34,9.195107|3.000000|0.000000,0.028367042541503906,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,117939445760.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,35,9.195107|3.000000|0.000000,0.021513938903808594,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,69530419200.000000,10.002121|3.000000|0.000000,5
MOGP_GENERATIONAL,e53405b4-e842-11f0-9434-6e001b3eef54,Boston,74,36,9.195107|3.000000|0.000000,0.02879476547241211,3.0,9.588384|3.000000|0.000000,9.588384|3.000000|0.000000,3,97721147392.000000,10.002121|3.000000|0.000000,5
