MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,0,19.729067|3.000000|0.000000,0.9229810237884521,3.0,19.945778|3.000000|0.000000,19.945778|3.000000|0.000000,3,243166330880.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,1,9.244568|3.000000|0.000000,0.9404780864715576,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,118175350784.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,2,9.244568|3.000000|0.000000,1.0624628067016602,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,87723982848.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,3,9.244568|3.000000|0.000000,0.9959208965301514,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,74100842496.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,4,9.244568|3.000000|0.000000,1.0079171657562256,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,81536262144.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,5,9.036079|3.000000|0.000000,1.0373270511627197,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,55670063104.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,6,9.036079|3.000000|0.000000,1.0781409740447998,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,93448282112.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,7,9.036079|3.000000|0.000000,1.1276209354400635,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,52289024000.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,8,9.036079|3.000000|0.000000,1.1465647220611572,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,74805452800.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,9,9.036079|3.000000|0.000000,1.2358908653259277,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,60004769792.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,10,9.036079|3.000000|0.000000,1.339766025543213,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,80158662656.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,11,9.036079|3.000000|0.000000,1.5546979904174805,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,83652517888.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,12,9.036079|3.000000|0.000000,1.818295955657959,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,93353484288.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,13,9.036079|3.000000|0.000000,1.9161598682403564,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,89322496000.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,14,9.036079|3.000000|0.000000,2.1111741065979004,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,36640112640.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,15,9.036079|3.000000|0.000000,2.0986008644104004,3.0,9.901217|3.000000|0.000000,9.876679|7.000000|1.000000,7,44253462528.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,16,9.036079|3.000000|0.000000,2.2020370960235596,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,65749532672.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,17,9.036079|3.000000|0.000000,2.1977651119232178,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,76471099392.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,18,9.036079|3.000000|0.000000,2.129835605621338,3.0,9.901217|3.000000|0.000000,9.891586|7.000000|1.000000,7,90429030400.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,19,9.036079|3.000000|0.000000,2.1884002685546875,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,64244752384.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,20,9.036079|3.000000|0.000000,2.150408983230591,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,43077754880.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,21,9.036079|3.000000|0.000000,2.1597349643707275,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,67438964736.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,22,9.036079|3.000000|0.000000,2.074298143386841,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,81580376064.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,23,9.036079|3.000000|0.000000,2.172696828842163,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,67787628544.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,24,9.036079|3.000000|0.000000,2.063400983810425,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,55217999872.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,25,9.036079|3.000000|0.000000,2.0948679447174072,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,52240777216.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,26,9.036079|3.000000|0.000000,2.028474807739258,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,104298881024.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,27,9.036079|3.000000|0.000000,2.081770181655884,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,82034671616.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,28,9.036079|3.000000|0.000000,2.0430221557617188,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,36354437120.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,29,9.036079|3.000000|0.000000,2.0116610527038574,3.0,9.901217|3.000000|0.000000,8.539083|7.000000|1.000000,7,57549766656.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,30,9.036079|3.000000|0.000000,1.9749832153320312,3.0,9.901217|3.000000|0.000000,8.850741|7.000000|1.000000,7,55177777152.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,31,9.036079|3.000000|0.000000,1.8960678577423096,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,56365871104.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,32,9.036079|3.000000|0.000000,1.9102058410644531,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,62218604544.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,33,9.036079|3.000000|0.000000,1.8931200504302979,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,91265712128.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,34,9.036079|3.000000|0.000000,1.7859680652618408,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,75063156736.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,35,9.036079|3.000000|0.000000,1.8828470706939697,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,117945524224.000000,N/A,5
MOGP_GENERATIONAL,18fb97ca-e714-11f0-9434-6e001b3eef54,Boston,74,36,9.036079|3.000000|0.000000,1.7943317890167236,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,88065474560.000000,N/A,5
