MOGP_GENERATIONAL,78dd6712-e657-11f0-ade0-6e001b3eef54,Boston,74,0,9.382798|3.000000,0.7873189449310303,3.0,11.599231|3.000000,11.599231|3.000000,3,243506036736.000000,8.724561|3.000000,5
MOGP_GENERATIONAL,78dd6712-e657-11f0-ade0-6e001b3eef54,Boston,74,1,9.382798|3.000000,0.018280029296875,3.0,11.599231|3.000000,11.599231|3.000000,3,94175797248.000000,8.724561|3.000000,5
MOGP_GENERATIONAL,78dd6712-e657-11f0-ade0-6e001b3eef54,Boston,74,2,9.111235|3.000000,0.017791032791137695,3.0,10.390142|3.000000,10.390142|3.000000,3,93709942784.000000,8.724561|3.000000,5
MOGP_GENERATIONAL,78dd6712-e657-11f0-ade0-6e001b3eef54,Boston,74,3,9.111235|3.000000,0.018264055252075195,3.0,10.390142|3.000000,10.390142|3.000000,3,50011320320.000000,8.724561|3.000000,5
MOGP_GENERATIONAL,78dd6712-e657-11f0-ade0-6e001b3eef54,Boston,74,4,9.017097|3.000000,0.016260147094726562,3.0,12.141603|3.000000,12.141603|3.000000,3,85668077568.000000,8.724561|3.000000,5
MOGP_GENERATIONAL,78dd6712-e657-11f0-ade0-6e001b3eef54,Boston,74,5,9.017097|3.000000,0.015623807907104492,3.0,12.141603|3.000000,12.141603|3.000000,3,68688429056.000000,8.724561|3.000000,5
MOGP_GENERATIONAL,78dd6712-e657-11f0-ade0-6e001b3eef54,Boston,74,6,9.017097|3.000000,0.015563011169433594,3.0,12.141603|3.000000,10.301844|7.000000,7,65044660224.000000,8.724561|3.000000,5
MOGP_GENERATIONAL,78dd6712-e657-11f0-ade0-6e001b3eef54,Boston,74,7,9.017097|3.000000,0.014790058135986328,3.0,12.141603|3.000000,12.141603|3.000000,3,82321891328.000000,8.724561|3.000000,5
MOGP_GENERATIONAL,78dd6712-e657-11f0-ade0-6e001b3eef54,Boston,74,8,8.822700|3.000000,0.01535177230834961,3.0,10.339682|3.000000,10.339682|3.000000,3,52559036416.000000,8.724561|3.000000,5
MOGP_GENERATIONAL,78dd6712-e657-11f0-ade0-6e001b3eef54,Boston,74,9,8.822700|3.000000,0.01520991325378418,3.0,10.339682|3.000000,10.339682|3.000000,3,65940033536.000000,8.724561|3.000000,5
