MOGP_GENERATIONAL,ce63f44c-e686-11f0-ade0-6e001b3eef54,Boston,74,0,8.724561|5.000000|2.000000|0.000000|0.000000,1.1870112419128418,5.0,12.870094|5.000000|2.000000|0.000000|0.000000,12.870094|5.000000|2.000000|0.000000|0.000000,5,243506036736.000000,N/A,5
MOGP_GENERATIONAL,ce63f44c-e686-11f0-ade0-6e001b3eef54,Boston,74,1,8.724561|5.000000|2.000000|0.000000|0.000000,0.05784916877746582,5.0,12.870094|5.000000|2.000000|0.000000|0.000000,12.870094|5.000000|2.000000|0.000000|0.000000,5,59657273344.000000,N/A,5
MOGP_GENERATIONAL,ce63f44c-e686-11f0-ade0-6e001b3eef54,Boston,74,2,8.724561|5.000000|2.000000|0.000000|0.000000,0.05345892906188965,5.0,12.870094|5.000000|2.000000|0.000000|0.000000,12.870094|5.000000|2.000000|0.000000|0.000000,5,86734938112.000000,N/A,5
MOGP_GENERATIONAL,ce63f44c-e686-11f0-ade0-6e001b3eef54,Boston,74,3,8.724561|5.000000|2.000000|0.000000|0.000000,0.05361628532409668,5.0,12.870094|5.000000|2.000000|0.000000|0.000000,12.870094|5.000000|2.000000|0.000000|0.000000,5,71159095296.000000,N/A,5
MOGP_GENERATIONAL,ce63f44c-e686-11f0-ade0-6e001b3eef54,Boston,74,4,8.724561|5.000000|2.000000|0.000000|0.000000,0.052230119705200195,5.0,12.870094|5.000000|2.000000|0.000000|0.000000,12.870094|5.000000|2.000000|0.000000|0.000000,5,74264723456.000000,N/A,5
MOGP_GENERATIONAL,ce63f44c-e686-11f0-ade0-6e001b3eef54,Boston,74,5,7.616179|5.000000|2.000000|0.000000|0.000000,0.05190682411193848,5.0,8.641946|5.000000|2.000000|0.000000|0.000000,8.641946|5.000000|2.000000|0.000000|0.000000,5,86158966784.000000,N/A,5
MOGP_GENERATIONAL,ce63f44c-e686-11f0-ade0-6e001b3eef54,Boston,74,6,7.616179|5.000000|2.000000|0.000000|0.000000,0.052208900451660156,5.0,8.641946|5.000000|2.000000|0.000000|0.000000,8.641946|5.000000|2.000000|0.000000|0.000000,5,49985957888.000000,N/A,5
MOGP_GENERATIONAL,ce63f44c-e686-11f0-ade0-6e001b3eef54,Boston,74,7,7.616179|5.000000|2.000000|0.000000|0.000000,0.0557858943939209,5.0,8.641946|5.000000|2.000000|0.000000|0.000000,8.641946|5.000000|2.000000|0.000000|0.000000,5,78696218624.000000,N/A,5
MOGP_GENERATIONAL,ce63f44c-e686-11f0-ade0-6e001b3eef54,Boston,74,8,7.616179|5.000000|2.000000|0.000000|0.000000,0.05141401290893555,5.0,8.641946|5.000000|2.000000|0.000000|0.000000,8.641946|5.000000|2.000000|0.000000|0.000000,5,117625208832.000000,N/A,5
MOGP_GENERATIONAL,ce63f44c-e686-11f0-ade0-6e001b3eef54,Boston,74,9,7.616179|5.000000|2.000000|0.000000|0.000000,0.052549123764038086,5.0,8.641946|5.000000|2.000000|0.000000|0.000000,8.641946|5.000000|2.000000|0.000000|0.000000,5,41296216064.000000,N/A,5
MOGP_GENERATIONAL,ce63f44c-e686-11f0-ade0-6e001b3eef54,Boston,74,10,7.616179|5.000000|2.000000|0.000000|0.000000,0.05347609519958496,5.0,8.641946|5.000000|2.000000|0.000000|0.000000,8.641946|5.000000|2.000000|0.000000|0.000000,5,76862808064.000000,N/A,5
MOGP_GENERATIONAL,ce63f44c-e686-11f0-ade0-6e001b3eef54,Boston,74,11,7.616179|5.000000|2.000000|0.000000|0.000000,0.05208706855773926,5.0,8.641946|5.000000|2.000000|0.000000|0.000000,8.641946|5.000000|2.000000|0.000000|0.000000,5,53051240448.000000,N/A,5
MOGP_GENERATIONAL,ce63f44c-e686-11f0-ade0-6e001b3eef54,Boston,74,12,7.616179|5.000000|2.000000|0.000000|0.000000,0.05162191390991211,5.0,8.641946|5.000000|2.000000|0.000000|0.000000,8.641946|5.000000|2.000000|0.000000|0.000000,5,121.950859,N/A,5
MOGP_GENERATIONAL,ce63f44c-e686-11f0-ade0-6e001b3eef54,Boston,74,13,7.616179|5.000000|2.000000|0.000000|0.000000,0.05234813690185547,5.0,8.641946|5.000000|2.000000|0.000000|0.000000,8.641946|5.000000|2.000000|0.000000|0.000000,5,502.082214,N/A,5
