MOGP_GENERATIONAL,edb2a03c-e654-11f0-ade0-6e001b3eef54,Boston,74,0,9.382798|3.000000,0.7917451858520508,3.0,11.599231|3.000000,11.599231|3.000000,3,243506036736.000000,N/A,5
MOGP_GENERATIONAL,edb2a03c-e654-11f0-ade0-6e001b3eef54,Boston,74,1,9.382798|3.000000,0.7663929462432861,3.0,11.599231|3.000000,11.599231|3.000000,3,94175797248.000000,N/A,5
MOGP_GENERATIONAL,edb2a03c-e654-11f0-ade0-6e001b3eef54,Boston,74,2,9.111235|3.000000,0.809455156326294,3.0,10.390142|3.000000,10.390142|3.000000,3,93709942784.000000,N/A,5
MOGP_GENERATIONAL,edb2a03c-e654-11f0-ade0-6e001b3eef54,Boston,74,3,9.111235|3.000000,0.8115122318267822,3.0,10.390142|3.000000,10.390142|3.000000,3,50011320320.000000,N/A,5
MOGP_GENERATIONAL,edb2a03c-e654-11f0-ade0-6e001b3eef54,Boston,74,4,9.017097|3.000000,0.8137271404266357,3.0,12.141603|3.000000,12.141603|3.000000,3,85668077568.000000,N/A,5
MOGP_GENERATIONAL,edb2a03c-e654-11f0-ade0-6e001b3eef54,Boston,74,5,9.017097|3.000000,0.8137798309326172,3.0,12.141603|3.000000,12.141603|3.000000,3,68688429056.000000,N/A,5
MOGP_GENERATIONAL,edb2a03c-e654-11f0-ade0-6e001b3eef54,Boston,74,6,9.017097|3.000000,0.8216779232025146,3.0,12.141603|3.000000,10.301844|7.000000,7,65044660224.000000,N/A,5
MOGP_GENERATIONAL,edb2a03c-e654-11f0-ade0-6e001b3eef54,Boston,74,7,9.017097|3.000000,0.8224577903747559,3.0,12.141603|3.000000,12.141603|3.000000,3,82321891328.000000,N/A,5
MOGP_GENERATIONAL,edb2a03c-e654-11f0-ade0-6e001b3eef54,Boston,74,8,8.822700|3.000000,0.8231871128082275,3.0,10.339682|3.000000,10.339682|3.000000,3,52559036416.000000,N/A,5
MOGP_GENERATIONAL,edb2a03c-e654-11f0-ade0-6e001b3eef54,Boston,74,9,8.822700|3.000000,0.8393599987030029,3.0,10.339682|3.000000,10.339682|3.000000,3,65940033536.000000,N/A,5
