MOGP_NSGAII,09aa917e-e96a-11f0-b3d7-6e001b3eef54,Boston,74,0,10.152162|3.000000,0.7983739376068115,3.0,9.976937|3.000000,9.976937|3.000000,3,242826543104.000000,N/A,5
MOGP_NSGAII,09aa917e-e96a-11f0-b3d7-6e001b3eef54,Boston,74,1,10.152162|3.000000,3.360748052597046,3.0,9.976937|3.000000,9.976937|3.000000,3,3.123029,N/A,5
MOGP_NSGAII,09aa917e-e96a-11f0-b3d7-6e001b3eef54,Boston,74,2,10.152162|3.000000,3.1580121517181396,3.0,9.976937|3.000000,9.976937|3.000000,3,3.172370,N/A,5
MOGP_NSGAII,09aa917e-e96a-11f0-b3d7-6e001b3eef54,Boston,74,3,9.378613|3.000000,3.1510729789733887,3.0,9.129288|3.000000,9.129288|3.000000,3,2.697371,N/A,5
MOGP_NSGAII,09aa917e-e96a-11f0-b3d7-6e001b3eef54,Boston,74,4,9.378613|3.000000,3.245461940765381,3.0,9.129288|3.000000,9.129288|3.000000,3,2.022158,N/A,5
MOGP_NSGAII,09aa917e-e96a-11f0-b3d7-6e001b3eef54,Boston,74,5,9.378613|3.000000,3.312757968902588,3.0,9.129288|3.000000,9.129288|3.000000,3,0.871119,N/A,5
MOGP_NSGAII,09aa917e-e96a-11f0-b3d7-6e001b3eef54,Boston,74,6,9.378613|3.000000,3.232055187225342,3.0,9.129288|3.000000,9.129288|3.000000,3,0.444388,N/A,5
MOGP_NSGAII,09aa917e-e96a-11f0-b3d7-6e001b3eef54,Boston,74,7,8.073909|3.000000,3.322633981704712,3.0,7.656583|3.000000,7.656583|3.000000,3,0.354583,N/A,5
MOGP_NSGAII,09aa917e-e96a-11f0-b3d7-6e001b3eef54,Boston,74,8,8.073909|3.000000,3.355057954788208,3.0,7.656583|3.000000,7.656583|3.000000,3,0.241160,N/A,5
MOGP_NSGAII,09aa917e-e96a-11f0-b3d7-6e001b3eef54,Boston,74,9,8.073909|3.000000,3.7597341537475586,3.0,7.656583|3.000000,7.656583|3.000000,3,0.196869,N/A,5
