MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,0,10.002121|3.000000|2.000000,0.9706110954284668,3.0,10.323853|3.000000|2.000000,10.323853|3.000000|2.000000,3,243509788672.000000,N/A,5
MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,1,9.459682|3.000000|0.000000,0.02483391761779785,3.0,9.637659|3.000000|0.000000,9.637659|3.000000|0.000000,3,127570190336.000000,N/A,5
MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,2,9.459682|3.000000|0.000000,0.03715395927429199,3.0,9.637659|3.000000|0.000000,9.637659|3.000000|0.000000,3,70861914112.000000,N/A,5
MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,3,9.459682|3.000000|0.000000,0.02348017692565918,3.0,9.637659|3.000000|0.000000,9.637659|3.000000|0.000000,3,70384099328.000000,N/A,5
MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,4,9.233185|3.000000|0.000000,0.023218870162963867,3.0,9.468244|3.000000|0.000000,9.468244|3.000000|0.000000,3,76987588608.000000,N/A,5
MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,5,9.233185|3.000000|0.000000,0.021779298782348633,3.0,9.468244|3.000000|0.000000,9.468244|3.000000|0.000000,3,52401086464.000000,N/A,5
MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,6,9.177606|5.000000|1.000000,0.02157902717590332,5.0,9.611747|5.000000|1.000000,9.611747|5.000000|1.000000,5,80819896320.000000,N/A,5
MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,7,9.177606|5.000000|1.000000,0.02265024185180664,5.0,9.611747|5.000000|1.000000,9.611747|5.000000|1.000000,5,109351493632.000000,N/A,5
MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,8,7.645838|5.000000|2.000000,0.022458791732788086,5.0,8.114326|5.000000|2.000000,8.114326|5.000000|2.000000,5,95790325760.000000,N/A,5
MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,9,7.645838|5.000000|2.000000,0.021070003509521484,5.0,8.114326|5.000000|2.000000,8.114326|5.000000|2.000000,5,103886594048.000000,N/A,5
MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,10,7.645838|5.000000|2.000000,0.022309303283691406,5.0,8.114326|5.000000|2.000000,8.114326|5.000000|2.000000,5,55393198080.000000,N/A,5
MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,11,7.645838|5.000000|2.000000,0.021882057189941406,5.0,8.114326|5.000000|2.000000,8.114326|5.000000|2.000000,5,28591155200.000000,N/A,5
MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,12,7.645838|5.000000|2.000000,0.021830320358276367,5.0,8.114326|5.000000|2.000000,8.114326|5.000000|2.000000,5,70686064640.000000,N/A,5
MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,13,7.645838|5.000000|2.000000,0.022518157958984375,5.0,8.114326|5.000000|2.000000,8.114326|5.000000|2.000000,5,73814671360.000000,N/A,5
MOGP_GENERATIONAL,469404cc-e9af-11f0-b3d7-6e001b3eef54,Boston,74,14,7.645838|5.000000|2.000000,0.0228879451751709,5.0,8.114326|5.000000|2.000000,8.114326|5.000000|2.000000,5,79183290368.000000,N/A,5
