MOGP_GENERATIONAL,970614d4-e803-11f0-a37d-6e001b3eef54,Cooling,74,0,9.490594|3.000000,0.8099508285522461,3.0,9.605369|3.000000,9.605369|3.000000,3,244205207552.000000,N/A,5
MOGP_GENERATIONAL,970614d4-e803-11f0-a37d-6e001b3eef54,Cooling,74,1,4.365190|3.000000,0.02011394500732422,3.0,4.943788|3.000000,4.943788|3.000000,3,146956828672.000000,N/A,5
MOGP_GENERATIONAL,970614d4-e803-11f0-a37d-6e001b3eef54,Cooling,74,2,4.365190|3.000000,0.01879715919494629,3.0,4.943788|3.000000,4.943788|3.000000,3,115410640896.000000,N/A,5
MOGP_GENERATIONAL,970614d4-e803-11f0-a37d-6e001b3eef54,Cooling,74,3,4.365190|3.000000,0.017900943756103516,3.0,4.943788|3.000000,4.943788|3.000000,3,65812180992.000000,N/A,5
MOGP_GENERATIONAL,970614d4-e803-11f0-a37d-6e001b3eef54,Cooling,74,4,4.365190|3.000000,0.017004013061523438,3.0,4.943788|3.000000,4.943788|3.000000,3,64880144384.000000,N/A,5
MOGP_GENERATIONAL,970614d4-e803-11f0-a37d-6e001b3eef54,Cooling,74,5,4.365190|3.000000,0.01712489128112793,3.0,4.943788|3.000000,4.943788|3.000000,3,86277185536.000000,N/A,5
MOGP_GENERATIONAL,970614d4-e803-11f0-a37d-6e001b3eef54,Cooling,74,6,4.365190|3.000000,0.01781296730041504,3.0,4.943788|3.000000,4.943788|3.000000,3,107232239616.000000,N/A,5
MOGP_GENERATIONAL,970614d4-e803-11f0-a37d-6e001b3eef54,Cooling,74,7,4.365190|3.000000,0.01660609245300293,3.0,4.943788|3.000000,4.943788|3.000000,3,105836388352.000000,N/A,5
MOGP_GENERATIONAL,970614d4-e803-11f0-a37d-6e001b3eef54,Cooling,74,8,4.365190|3.000000,0.01596999168395996,3.0,4.943788|3.000000,4.943788|3.000000,3,130963726336.000000,N/A,5
MOGP_GENERATIONAL,970614d4-e803-11f0-a37d-6e001b3eef54,Cooling,74,9,4.365190|3.000000,0.015790224075317383,3.0,4.943788|3.000000,4.943788|3.000000,3,75558027264.000000,N/A,5
MOGP_GENERATIONAL,970614d4-e803-11f0-a37d-6e001b3eef54,Cooling,74,10,4.365190|3.000000,0.015977859497070312,3.0,4.943788|3.000000,4.943788|3.000000,3,70533685248.000000,N/A,5
MOGP_GENERATIONAL,970614d4-e803-11f0-a37d-6e001b3eef54,Cooling,74,11,4.365190|3.000000,0.015999317169189453,3.0,4.943788|3.000000,4.943788|3.000000,3,99035242496.000000,N/A,5
MOGP_GENERATIONAL,970614d4-e803-11f0-a37d-6e001b3eef54,Cooling,74,12,4.365190|3.000000,0.016138792037963867,3.0,4.943788|3.000000,4.943788|3.000000,3,113737768960.000000,N/A,5
MOGP_GENERATIONAL,970614d4-e803-11f0-a37d-6e001b3eef54,Cooling,74,13,4.365190|3.000000,0.017067909240722656,3.0,4.943788|3.000000,4.943788|3.000000,3,104059240448.000000,N/A,5
