MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,0,10.019363|3.000000,1.1826229095458984,3.0,10.284841|3.000000,N/A,N/A,0,243624722432.000000,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,1,10.019363|3.000000,4.864032983779907,3.0,10.284841|3.000000,9.880527|5.000000,10.749463|5.000000,5,3.061541,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,2,9.784774|3.000000,4.701028108596802,3.0,10.667852|3.000000,9.784774|3.000000,10.667852|3.000000,3,3.086948,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,3,9.784774|3.000000,5.30838418006897,3.0,10.667852|3.000000,9.784774|3.000000,10.667852|3.000000,3,2.586564,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,4,9.346452|3.000000,5.1369922161102295,3.0,9.205783|3.000000,9.346452|3.000000,9.205783|3.000000,3,1.954878,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,5,9.346452|3.000000,5.639928102493286,3.0,9.205783|3.000000,9.346452|3.000000,9.205783|3.000000,3,1.139976,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,6,9.346452|3.000000,5.187720060348511,3.0,9.205783|3.000000,9.346452|3.000000,9.205783|3.000000,3,0.531249,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,7,9.346452|3.000000,4.918030023574829,3.0,9.205783|3.000000,9.346452|3.000000,9.205783|3.000000,3,0.398667,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,8,9.346452|3.000000,4.971286058425903,3.0,9.205783|3.000000,9.346452|3.000000,9.205783|3.000000,3,0.240301,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,9,9.346452|3.000000,5.4562060832977295,3.0,9.205783|3.000000,9.346452|3.000000,9.205783|3.000000,3,0.112347,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,10,9.346452|3.000000,5.673630237579346,3.0,9.205783|3.000000,9.346452|3.000000,9.205783|3.000000,3,0.090227,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,11,9.346452|3.000000,5.6141321659088135,3.0,9.205783|3.000000,9.346452|3.000000,9.205783|3.000000,3,0.089505,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,12,9.346452|3.000000,6.673202753067017,3.0,9.205783|3.000000,9.346452|3.000000,9.205783|3.000000,3,0.069880,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,13,9.346452|3.000000,7.143841028213501,3.0,9.205783|3.000000,9.228461|9.000000,9.181577|9.000000,9,0.083127,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,14,9.346452|3.000000,7.337261915206909,3.0,9.205783|3.000000,9.228461|9.000000,9.181577|9.000000,9,0.088089,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,15,9.346452|3.000000,6.656473875045776,3.0,9.205783|3.000000,9.228461|9.000000,9.181577|9.000000,9,0.091477,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,16,9.346452|3.000000,6.458157062530518,3.0,9.205783|3.000000,9.228461|9.000000,9.181577|9.000000,9,0.098444,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,17,9.346452|3.000000,6.168706178665161,3.0,9.205783|3.000000,9.148046|7.000000,9.658773|7.000000,7,0.111367,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,18,9.346452|3.000000,6.124846935272217,3.0,9.205783|3.000000,9.148046|7.000000,9.658773|7.000000,7,0.117095,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,19,9.346452|3.000000,5.889487028121948,3.0,9.205783|3.000000,9.148046|7.000000,9.658773|7.000000,7,0.124447,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,20,9.346452|3.000000,5.681589365005493,3.0,9.205783|3.000000,9.148046|7.000000,9.658773|7.000000,7,0.129417,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,21,9.346452|3.000000,5.912572860717773,3.0,9.205783|3.000000,9.148046|7.000000,9.658773|7.000000,7,0.124329,N/A,5
