MOGP_NSGAII,652eb1a0-e86c-11f0-95ab-6e001b3eef54,Boston,74,0,20.502993|3.000000|0.000000|0.000000|0.000000,1.2310600280761719,3.0,18.036585|3.000000|0.000000|0.000000|0.000000,18.036585|3.000000|0.000000|0.000000|0.000000,3,242323357696.000000,N/A,5
MOGP_NSGAII,652eb1a0-e86c-11f0-95ab-6e001b3eef54,Boston,74,1,11.410961|3.000000|0.000000|0.000000|0.000000,5.171638011932373,3.0,8.926450|3.000000|0.000000|0.000000|0.000000,10.418633|5.000000|2.000000|0.000000|0.000000,5,3899.166748,N/A,5
MOGP_NSGAII,652eb1a0-e86c-11f0-95ab-6e001b3eef54,Boston,74,2,10.910078|3.000000|0.000000|0.000000|0.000000,5.112188816070557,3.0,8.497751|3.000000|0.000000|0.000000|0.000000,7.322980|11.000000|2.000000|0.000000|0.000000,11,837808.750000,N/A,5
MOGP_NSGAII,652eb1a0-e86c-11f0-95ab-6e001b3eef54,Boston,74,3,9.837084|3.000000|0.000000|0.000000|0.000000,5.167758941650391,3.0,8.713416|3.000000|0.000000|0.000000|0.000000,7.322980|11.000000|2.000000|0.000000|0.000000,11,3.927115,N/A,5
MOGP_NSGAII,652eb1a0-e86c-11f0-95ab-6e001b3eef54,Boston,74,4,9.692700|3.000000|0.000000|0.000000|0.000000,5.802631855010986,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,7.322980|11.000000|2.000000|0.000000|0.000000,11,1.253739,N/A,5
MOGP_NSGAII,652eb1a0-e86c-11f0-95ab-6e001b3eef54,Boston,74,5,9.692700|3.000000|0.000000|0.000000|0.000000,6.7393999099731445,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,7.322980|11.000000|2.000000|0.000000|0.000000,11,0.554898,N/A,5
MOGP_NSGAII,652eb1a0-e86c-11f0-95ab-6e001b3eef54,Boston,74,6,9.692700|3.000000|0.000000|0.000000|0.000000,8.264299154281616,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,7.322980|11.000000|2.000000|0.000000|0.000000,11,0.290588,N/A,5
MOGP_NSGAII,652eb1a0-e86c-11f0-95ab-6e001b3eef54,Boston,74,7,9.692700|3.000000|0.000000|0.000000|0.000000,12.453535079956055,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,7.093334|7.000000|2.000000|0.000000|0.000000,7,0.252871,N/A,5
MOGP_NSGAII,652eb1a0-e86c-11f0-95ab-6e001b3eef54,Boston,74,8,9.692700|3.000000|0.000000|0.000000|0.000000,12.95225715637207,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,7.093334|7.000000|2.000000|0.000000|0.000000,7,0.272072,N/A,5
MOGP_NSGAII,652eb1a0-e86c-11f0-95ab-6e001b3eef54,Boston,74,9,9.692700|3.000000|0.000000|0.000000|0.000000,12.465475082397461,3.0,8.330268|3.000000|0.000000|0.000000|0.000000,7.093334|7.000000|2.000000|0.000000|0.000000,7,0.293767,N/A,5
