MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,0,10.140005|3.000000,0.7766919136047363,3.0,10.005688|3.000000,10.005688|3.000000,3,242627903488.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,1,10.140005|3.000000,0.018887996673583984,3.0,10.005688|3.000000,10.005688|3.000000,3,74036781056.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,2,10.140005|3.000000,0.01828622817993164,3.0,10.005688|3.000000,10.005688|3.000000,3,25324580864.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,3,10.140005|3.000000,0.01768207550048828,3.0,10.005688|3.000000,10.005688|3.000000,3,51883606016.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,4,10.131237|3.000000,0.0172579288482666,3.0,10.447217|3.000000,10.447217|3.000000,3,71349927936.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,5,10.131237|3.000000,0.016323089599609375,3.0,10.447217|3.000000,10.447217|3.000000,3,71543267328.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,6,10.012469|5.000000,0.01588606834411621,5.0,10.166059|5.000000,10.166059|5.000000,5,86344777728.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,7,10.012469|5.000000,0.015382051467895508,5.0,10.166059|5.000000,10.166059|5.000000,5,96636559360.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,8,9.620481|5.000000,0.015359878540039062,5.0,9.318329|5.000000,9.318329|5.000000,5,115915866112.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,9,9.620481|5.000000,0.015718936920166016,5.0,9.318329|5.000000,9.318329|5.000000,5,43570790400.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,10,9.620481|5.000000,0.015176057815551758,5.0,9.318329|5.000000,9.318329|5.000000,5,69648097280.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,11,9.620481|5.000000,0.015867948532104492,5.0,9.318329|5.000000,9.318329|5.000000,5,87495712768.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,12,9.620481|5.000000,0.015449047088623047,5.0,9.318329|5.000000,9.318329|5.000000,5,42466504704.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,13,9.620481|5.000000,0.016343116760253906,5.0,9.318329|5.000000,9.318329|5.000000,5,70313033728.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,14,9.620481|5.000000,0.015279769897460938,5.0,9.318329|5.000000,9.318329|5.000000,5,82807128064.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,15,9.620481|5.000000,0.015117883682250977,5.0,9.318329|5.000000,9.318329|5.000000,5,88696086528.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,16,9.620481|5.000000,0.015449762344360352,5.0,9.318329|5.000000,9.318329|5.000000,5,30693144576.000000,N/A,5
MOGP_GENERATIONAL,c6b77de6-e824-11f0-95ab-6e001b3eef54,Boston,74,17,9.620481|5.000000,0.01555180549621582,5.0,9.318329|5.000000,9.318329|5.000000,5,98222047232.000000,N/A,5
