MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,0,10.222268|3.000000,0.7856848239898682,3.0,9.808805|3.000000,9.808805|3.000000,3,243307806720.000000,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,1,10.222268|3.000000,3.2467398643493652,3.0,9.808805|3.000000,9.808805|3.000000,3,3.071915,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,2,9.531663|3.000000,3.0076417922973633,3.0,9.471050|3.000000,9.471050|3.000000,3,3.133533,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,3,9.531663|3.000000,3.0931270122528076,3.0,9.471050|3.000000,8.818581|5.000000,5,2.641399,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,4,9.531663|3.000000,3.060739040374756,3.0,9.471050|3.000000,8.818581|5.000000,5,1.973098,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,5,9.531663|3.000000,3.1564831733703613,3.0,9.471050|3.000000,8.818581|5.000000,5,0.889504,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,6,9.531663|3.000000,3.089294195175171,3.0,9.471050|3.000000,8.818581|5.000000,5,0.449958,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,7,9.531663|3.000000,3.1994450092315674,3.0,9.471050|3.000000,8.818581|5.000000,5,0.329799,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,8,9.531663|3.000000,3.2504048347473145,3.0,9.471050|3.000000,8.818581|5.000000,5,0.239843,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,9,9.531663|3.000000,3.369263172149658,3.0,9.471050|3.000000,8.818581|5.000000,5,0.206170,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,10,9.531663|3.000000,3.58239483833313,3.0,9.471050|3.000000,8.818581|5.000000,5,0.186448,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,11,9.531663|3.000000,4.130222797393799,3.0,9.471050|3.000000,8.818581|5.000000,5,0.183675,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,12,9.531663|3.000000,5.627164840698242,3.0,9.471050|3.000000,8.818581|5.000000,5,0.185109,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,13,9.531663|3.000000,5.49777626991272,3.0,9.471050|3.000000,8.818581|5.000000,5,0.188403,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,14,9.531663|3.000000,4.985637903213501,3.0,9.471050|3.000000,8.818581|5.000000,5,0.192922,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,15,9.531663|3.000000,4.3707170486450195,3.0,9.471050|3.000000,8.818581|5.000000,5,0.193832,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,16,9.531663|3.000000,4.086435079574585,3.0,9.471050|3.000000,8.818581|5.000000,5,0.178619,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,17,9.531663|3.000000,4.419486045837402,3.0,9.471050|3.000000,8.818581|5.000000,5,0.150642,N/A,5
MOGP_NSGAII,3f072ee8-e80e-11f0-b717-6e001b3eef54,Boston,74,18,9.531663|3.000000,5.033667802810669,3.0,9.471050|3.000000,8.818581|5.000000,5,0.150642,N/A,5
