MOGP_GENERATIONAL,89ac54d2-e822-11f0-9434-6e001b3eef54,Boston,74,0,19.979019|3.000000|0.000000,0.9924640655517578,3.0,19.357656|3.000000|0.000000,19.357656|3.000000|0.000000,3,242826543104.000000,N/A,5
MOGP_GENERATIONAL,89ac54d2-e822-11f0-9434-6e001b3eef54,Boston,74,1,9.569707|3.000000|0.000000,0.023194074630737305,3.0,9.381277|3.000000|0.000000,9.381277|3.000000|0.000000,3,119743111168.000000,N/A,5
MOGP_GENERATIONAL,89ac54d2-e822-11f0-9434-6e001b3eef54,Boston,74,2,9.569707|3.000000|0.000000,0.023937225341796875,3.0,9.381277|3.000000|0.000000,8.137549|3.000000|1.000000,3,54853902336.000000,N/A,5
MOGP_GENERATIONAL,89ac54d2-e822-11f0-9434-6e001b3eef54,Boston,74,3,9.378613|3.000000|0.000000,0.023079872131347656,3.0,9.129288|3.000000|0.000000,8.137549|3.000000|1.000000,3,90531430400.000000,N/A,5
MOGP_GENERATIONAL,89ac54d2-e822-11f0-9434-6e001b3eef54,Boston,74,4,9.378613|3.000000|0.000000,0.022604942321777344,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,82552586240.000000,N/A,5
MOGP_GENERATIONAL,89ac54d2-e822-11f0-9434-6e001b3eef54,Boston,74,5,9.378613|3.000000|0.000000,0.020762920379638672,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,47242117120.000000,N/A,5
MOGP_GENERATIONAL,89ac54d2-e822-11f0-9434-6e001b3eef54,Boston,74,6,9.378613|3.000000|0.000000,0.02779102325439453,3.0,9.129288|3.000000|0.000000,8.078312|5.000000|1.000000,5,92184231936.000000,N/A,5
MOGP_GENERATIONAL,89ac54d2-e822-11f0-9434-6e001b3eef54,Boston,74,7,9.378613|3.000000|0.000000,0.0218198299407959,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,51242815488.000000,N/A,5
MOGP_GENERATIONAL,89ac54d2-e822-11f0-9434-6e001b3eef54,Boston,74,8,9.378613|3.000000|0.000000,0.023339033126831055,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,71884349440.000000,N/A,5
MOGP_GENERATIONAL,89ac54d2-e822-11f0-9434-6e001b3eef54,Boston,74,9,9.378613|3.000000|0.000000,0.021086931228637695,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,64087101440.000000,N/A,5
MOGP_GENERATIONAL,89ac54d2-e822-11f0-9434-6e001b3eef54,Boston,74,10,10.238217|3.000000|0.000000,0.02119612693786621,3.0,10.165496|3.000000|0.000000,8.537521|5.000000|1.000000,5,47857688576.000000,N/A,5
