MOGP_NSGAII,6a5202b6-e9c2-11f0-97f1-6e001b3eef54,Cooling,74,0,9.540829|3.000000|0.000000|0.000000|0.000000,1.182744026184082,3.0,9.488972|3.000000|0.000000|0.000000|0.000000,9.488972|3.000000|0.000000|0.000000|0.000000,3,244781563904.000000,N/A,5
MOGP_NSGAII,6a5202b6-e9c2-11f0-97f1-6e001b3eef54,Cooling,74,1,9.540829|3.000000|0.000000|0.000000|0.000000,5.090329885482788,3.0,9.488972|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,97531.718750,N/A,5
MOGP_NSGAII,6a5202b6-e9c2-11f0-97f1-6e001b3eef54,Cooling,74,2,9.504141|3.000000|0.000000|0.000000|0.000000,5.200823068618774,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,97531.914062,N/A,5
MOGP_NSGAII,6a5202b6-e9c2-11f0-97f1-6e001b3eef54,Cooling,74,3,9.504141|3.000000|0.000000|0.000000|0.000000,5.4433488845825195,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,2.997584,N/A,5
MOGP_NSGAII,6a5202b6-e9c2-11f0-97f1-6e001b3eef54,Cooling,74,4,9.504141|3.000000|0.000000|0.000000|0.000000,5.7084338665008545,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,1.983984,N/A,5
MOGP_NSGAII,6a5202b6-e9c2-11f0-97f1-6e001b3eef54,Cooling,74,5,9.504141|3.000000|0.000000|0.000000|0.000000,6.0450439453125,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,1.602146,N/A,5
MOGP_NSGAII,6a5202b6-e9c2-11f0-97f1-6e001b3eef54,Cooling,74,6,9.504141|3.000000|0.000000|0.000000|0.000000,6.228895902633667,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,1.259286,N/A,5
MOGP_NSGAII,6a5202b6-e9c2-11f0-97f1-6e001b3eef54,Cooling,74,7,9.504141|3.000000|0.000000|0.000000|0.000000,6.39095401763916,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,0.927853,N/A,5
MOGP_NSGAII,6a5202b6-e9c2-11f0-97f1-6e001b3eef54,Cooling,74,8,9.504141|3.000000|0.000000|0.000000|0.000000,6.943352937698364,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,0.661340,N/A,5
MOGP_NSGAII,6a5202b6-e9c2-11f0-97f1-6e001b3eef54,Cooling,74,9,9.504141|3.000000|0.000000|0.000000|0.000000,7.922062873840332,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,0.621002,N/A,5
