MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,0,10.222268|3.000000,0.7958059310913086,3.0,9.808805|3.000000,9.808805|3.000000,3,243307806720.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,1,10.222268|3.000000,0.7677717208862305,3.0,9.808805|3.000000,9.808805|3.000000,3,70101278720.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,2,10.022025|3.000000,0.858788013458252,3.0,10.141938|3.000000,10.141938|3.000000,3,26018545664.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,3,10.022025|3.000000,0.8398277759552002,3.0,10.141938|3.000000,10.141938|3.000000,3,51922087936.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,4,10.022025|3.000000,0.8385651111602783,3.0,10.141938|3.000000,10.141938|3.000000,3,81887387648.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,5,10.022025|3.000000,0.8422679901123047,3.0,10.141938|3.000000,10.141938|3.000000,3,315.520844,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,6,10.022025|3.000000,0.8272600173950195,3.0,10.141938|3.000000,10.141938|3.000000,3,56182751232.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,7,10.022025|3.000000,0.8212497234344482,3.0,10.141938|3.000000,10.141938|3.000000,3,103319601152.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,8,10.022025|3.000000,0.8496930599212646,3.0,10.141938|3.000000,10.141938|3.000000,3,84690460672.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,9,10.022025|3.000000,0.8519687652587891,3.0,10.141938|3.000000,9.214591|5.000000,5,87456956416.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,10,10.022025|3.000000,0.8714296817779541,3.0,10.141938|3.000000,10.141938|3.000000,3,76471672832.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,11,10.022025|3.000000,0.8794689178466797,3.0,10.141938|3.000000,10.141938|3.000000,3,58294145024.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,12,10.022025|3.000000,0.8895840644836426,3.0,10.141938|3.000000,9.576740|5.000000,5,79054897152.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,13,10.022025|3.000000,0.9112048149108887,3.0,10.141938|3.000000,10.141938|3.000000,3,46190084096.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,14,10.022025|3.000000,0.9570739269256592,3.0,10.141938|3.000000,9.846306|11.000000,11,86655582208.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,15,10.022025|3.000000,1.0841000080108643,3.0,10.141938|3.000000,8.265453|7.000000,7,47582302208.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,16,10.022025|3.000000,1.263289213180542,3.0,10.141938|3.000000,10.141938|3.000000,3,68838326272.000000,N/A,5
MOGP_GENERATIONAL,c005b938-e7b9-11f0-9434-6e001b3eef54,Boston,74,17,10.022025|3.000000,1.3866732120513916,3.0,10.141938|3.000000,10.141938|3.000000,3,67301478400.000000,N/A,5
