MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,0,9.357310|3.000000|0.000000,0.9561281204223633,3.0,9.904694|3.000000|0.000000,9.904694|3.000000|0.000000,3,244207353856.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,1,4.484513|3.000000|1.000000,0.023758888244628906,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,120843829248.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,2,4.484513|3.000000|1.000000,0.023784875869750977,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,73063129088.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,3,4.484513|3.000000|1.000000,0.02306389808654785,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,90739007488.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,4,4.484513|3.000000|1.000000,0.02227616310119629,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,70787301376.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,5,4.484513|3.000000|1.000000,0.021497249603271484,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,90391601152.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,6,4.484513|3.000000|1.000000,0.022315025329589844,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,100770340864.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,7,4.484513|3.000000|1.000000,0.022931814193725586,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,86278430720.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,8,4.484513|3.000000|1.000000,0.022181987762451172,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,39706841088.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,9,4.484513|3.000000|1.000000,0.021650075912475586,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,84573626368.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,10,4.484513|3.000000|1.000000,0.02192521095275879,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,93485826048.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,11,4.484513|3.000000|1.000000,0.020905256271362305,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,53392199680.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,12,4.484513|3.000000|1.000000,0.021644115447998047,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,49945051136.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,13,4.484513|3.000000|1.000000,0.02309703826904297,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,130583232512.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,14,4.484513|3.000000|1.000000,0.02171015739440918,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,99498762240.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,15,4.484513|3.000000|1.000000,0.022521257400512695,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,94982963200.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,16,4.484513|3.000000|1.000000,0.021198034286499023,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,2602641920.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,17,4.484513|3.000000|1.000000,0.02340102195739746,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,98538782720.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,18,4.484513|3.000000|1.000000,0.022129058837890625,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,86275817472.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,19,4.484513|3.000000|1.000000,0.021652936935424805,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,86277185536.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,20,4.484513|3.000000|1.000000,0.02099299430847168,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,99979812864.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,21,4.484513|3.000000|1.000000,0.02228999137878418,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,131498786816.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,22,4.484513|3.000000|1.000000,0.02237701416015625,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,93498408960.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,23,4.484513|3.000000|1.000000,0.02155303955078125,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,102301736960.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,24,4.484513|3.000000|1.000000,0.022413015365600586,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,108254216192.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,25,4.484513|3.000000|1.000000,0.02058124542236328,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,115817799680.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,26,4.484513|3.000000|1.000000,0.02152395248413086,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,103429619712.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,27,4.484513|3.000000|1.000000,0.022495031356811523,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,74033209344.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,28,4.484513|3.000000|1.000000,0.020767927169799805,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,93312950272.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,29,4.484513|3.000000|1.000000,0.023294925689697266,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,110806122496.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,30,4.484513|3.000000|1.000000,0.022131919860839844,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,106755825664.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,31,4.484513|3.000000|1.000000,0.0229339599609375,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,114614009856.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,32,4.484513|3.000000|1.000000,0.022009849548339844,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,79207440384.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,33,4.484513|3.000000|1.000000,0.021647930145263672,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,93136314368.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,34,4.484513|3.000000|1.000000,0.02130293846130371,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,115415171072.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,35,4.484513|3.000000|1.000000,0.02393174171447754,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,70536798208.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,36,4.484513|3.000000|1.000000,0.02232193946838379,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,20327563264.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,37,4.484513|3.000000|1.000000,0.021329164505004883,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,81236230144.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,38,4.484513|3.000000|1.000000,0.02185201644897461,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,79944032256.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,39,4.484513|3.000000|1.000000,0.021917343139648438,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,82128183296.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,40,4.484513|3.000000|1.000000,0.02202916145324707,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,152210456576.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,41,4.484513|3.000000|1.000000,0.02098703384399414,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,90187595776.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,42,4.484513|3.000000|1.000000,0.02144479751586914,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,127627354112.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,43,4.484513|3.000000|1.000000,0.021416187286376953,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,53971976192.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,44,4.484513|3.000000|1.000000,0.02148890495300293,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,96298442752.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,45,4.484513|3.000000|1.000000,0.022534847259521484,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,108255764480.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,46,4.484513|3.000000|1.000000,0.02361297607421875,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,135562010624.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,47,4.484513|3.000000|1.000000,0.022121906280517578,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,69508300800.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,48,4.484513|3.000000|1.000000,0.0231630802154541,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,79264145408.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,49,4.484513|3.000000|1.000000,0.02174091339111328,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,65917214720.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,50,4.484513|3.000000|1.000000,0.021788835525512695,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,80005799936.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,51,4.484513|3.000000|1.000000,0.023343801498413086,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,119243759616.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,52,4.484513|3.000000|1.000000,0.021548986434936523,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,88733392896.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,53,4.484513|3.000000|1.000000,0.021847009658813477,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,89557147648.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,54,4.484513|3.000000|1.000000,0.025908946990966797,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,96001908736.000000,N/A,5
MOGP_GENERATIONAL,5f7b88a6-e97e-11f0-a117-6e001b3eef54,Cooling,74,55,4.484513|3.000000|1.000000,0.02221536636352539,3.0,4.688949|3.000000|1.000000,4.688949|3.000000|1.000000,3,86276956160.000000,N/A,5
