MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,0,20.118666|3.000000|0.000000|0.000000|0.000000,1.192162275314331,3.0,19.017836|3.000000|0.000000|0.000000|0.000000,19.017836|3.000000|0.000000|0.000000|0.000000,3,242212732928.000000,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,1,10.943676|3.000000|0.000000|0.000000|0.000000,5.129523992538452,3.0,10.198513|3.000000|0.000000|0.000000|0.000000,9.811518|3.000000|1.000000|0.000000|0.000000,3,3899.197266,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,2,9.301398|3.000000|0.000000|0.000000|0.000000,5.089970111846924,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,9.311450|3.000000|0.000000|0.000000|0.000000,3,3899.362549,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,3,9.301398|3.000000|0.000000|0.000000|0.000000,5.111277103424072,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,9.311450|3.000000|0.000000|0.000000|0.000000,3,4.225367,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,4,9.301398|3.000000|0.000000|0.000000|0.000000,5.595773935317993,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,9.311450|3.000000|0.000000|0.000000|0.000000,3,1.265126,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,5,9.301398|3.000000|0.000000|0.000000|0.000000,6.703723907470703,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.429736|9.000000|3.000000|2.000000|0.000000,9,0.562197,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,6,9.301398|3.000000|0.000000|0.000000|0.000000,8.733569860458374,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.429736|9.000000|3.000000|2.000000|0.000000,9,0.264735,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,7,9.301398|3.000000|0.000000|0.000000|0.000000,11.942914962768555,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.429736|9.000000|3.000000|2.000000|0.000000,9,0.236315,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,8,9.301398|3.000000|0.000000|0.000000|0.000000,11.259200096130371,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.429736|9.000000|3.000000|2.000000|0.000000,9,0.265070,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,9,9.301398|3.000000|0.000000|0.000000|0.000000,10.217371702194214,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.429736|9.000000|3.000000|2.000000|0.000000,9,0.295086,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,10,9.301398|3.000000|0.000000|0.000000|0.000000,8.522480726242065,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.335377,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,11,9.301398|3.000000|0.000000|0.000000|0.000000,7.7852489948272705,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.335230,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,12,9.301398|3.000000|0.000000|0.000000|0.000000,8.546396732330322,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.352952,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,13,9.301398|3.000000|0.000000|0.000000|0.000000,9.011888265609741,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.398219,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,14,9.301398|3.000000|0.000000|0.000000|0.000000,7.806046962738037,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.339700,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,15,9.301398|3.000000|0.000000|0.000000|0.000000,8.924265146255493,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.025697,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,16,9.301398|3.000000|0.000000|0.000000|0.000000,11.089219093322754,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.025697,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,17,9.301398|3.000000|0.000000|0.000000|0.000000,11.250442028045654,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.025697,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,18,9.301398|3.000000|0.000000|0.000000|0.000000,10.940249681472778,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.025697,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,19,9.301398|3.000000|0.000000|0.000000|0.000000,10.582864761352539,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.025697,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,20,9.301398|3.000000|0.000000|0.000000|0.000000,10.624264240264893,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.025697,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,21,9.301398|3.000000|0.000000|0.000000|0.000000,10.830955028533936,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.025697,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,22,9.301398|3.000000|0.000000|0.000000|0.000000,11.06373906135559,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.025697,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,23,9.301398|3.000000|0.000000|0.000000|0.000000,10.965098142623901,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.025697,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,24,9.301398|3.000000|0.000000|0.000000|0.000000,10.606158018112183,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.025697,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,25,9.301398|3.000000|0.000000|0.000000|0.000000,10.85028886795044,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.025697,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,26,9.301398|3.000000|0.000000|0.000000|0.000000,10.938313007354736,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.025697,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,27,9.301398|3.000000|0.000000|0.000000|0.000000,11.330291271209717,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.025697,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,28,9.301398|3.000000|0.000000|0.000000|0.000000,10.909539937973022,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,8.833032|5.000000|2.000000|0.000000|0.000000,5,0.025697,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,29,9.301398|3.000000|0.000000|0.000000|0.000000,11.096144914627075,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,7.632030|9.000000|2.000000|0.000000|0.000000,9,0.096268,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,30,9.301398|3.000000|0.000000|0.000000|0.000000,11.328593015670776,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,7.632030|9.000000|2.000000|0.000000|0.000000,9,0.099440,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,31,9.301398|3.000000|0.000000|0.000000|0.000000,10.567530870437622,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,7.632030|9.000000|2.000000|0.000000|0.000000,9,0.099440,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,32,9.301398|3.000000|0.000000|0.000000|0.000000,11.115498065948486,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,7.632030|9.000000|2.000000|0.000000|0.000000,9,0.099440,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,33,9.301398|3.000000|0.000000|0.000000|0.000000,11.104153156280518,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,7.632030|9.000000|2.000000|0.000000|0.000000,9,0.099440,N/A,5
MOGP_NSGAII,efe98bae-e8f7-11f0-a6e9-6e001b3eef54,Boston,74,34,9.301398|3.000000|0.000000|0.000000|0.000000,10.975589752197266,3.0,9.311450|3.000000|0.000000|0.000000|0.000000,7.632030|9.000000|2.000000|0.000000|0.000000,9,0.099440,N/A,5
