MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,0,19.879362|3.000000|0.000000|0.000000|0.000000,1.212568759918213,3.0,19.595148|3.000000|0.000000|0.000000|0.000000,19.595148|3.000000|0.000000|0.000000|0.000000,3,243726123008.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,1,10.871946|3.000000|0.000000|0.000000|0.000000,0.05448794364929199,3.0,10.375648|3.000000|0.000000|0.000000|0.000000,9.747214|3.000000|1.000000|0.000000|0.000000,3,62121922560.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,2,9.671574|3.000000|0.000000|0.000000|0.000000,0.05460476875305176,3.0,9.134744|3.000000|0.000000|0.000000|0.000000,7.625052|3.000000|1.000000|0.000000|0.000000,3,62629687296.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,3,9.466879|3.000000|0.000000|0.000000|0.000000,0.053791046142578125,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,67121045504.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,4,9.466879|3.000000|0.000000|0.000000|0.000000,0.05178403854370117,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,70433996800.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,5,9.466879|3.000000|0.000000|0.000000|0.000000,0.053442955017089844,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.378858|3.000000|1.000000|0.000000|0.000000,3,72235819008.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,6,9.466879|3.000000|0.000000|0.000000|0.000000,0.053169965744018555,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,7.625052|7.000000|1.000000|0.000000|0.000000,7,25318938624.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,7,10.362160|3.000000|0.000000|0.000000|0.000000,0.051542043685913086,3.0,9.868684|3.000000|0.000000|0.000000|0.000000,9.868684|3.000000|0.000000|0.000000|0.000000,3,74229866496.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,8,9.466879|3.000000|0.000000|0.000000|0.000000,0.06571197509765625,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,88272846848.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,9,9.466879|3.000000|0.000000|0.000000|0.000000,0.053304195404052734,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,83941834752.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,10,9.466879|3.000000|0.000000|0.000000|0.000000,0.0535891056060791,3.0,8.914588|3.000000|0.000000|0.000000|0.000000,8.914588|3.000000|0.000000|0.000000|0.000000,3,65377595392.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,11,10.362160|3.000000|0.000000|0.000000|0.000000,0.053511857986450195,3.0,9.868684|3.000000|0.000000|0.000000|0.000000,9.868684|3.000000|0.000000|0.000000|0.000000,3,96651927552.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,12,10.362160|3.000000|0.000000|0.000000|0.000000,0.05387711524963379,3.0,9.868684|3.000000|0.000000|0.000000|0.000000,9.141944|7.000000|0.000000|0.000000|0.000000,7,48397643776.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,13,10.362160|3.000000|0.000000|0.000000|0.000000,0.0524749755859375,3.0,9.868684|3.000000|0.000000|0.000000|0.000000,9.868684|3.000000|0.000000|0.000000|0.000000,3,70333931520.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,14,10.362160|3.000000|0.000000|0.000000|0.000000,0.05359601974487305,3.0,9.868684|3.000000|0.000000|0.000000|0.000000,9.868684|3.000000|0.000000|0.000000|0.000000,3,80068067328.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,15,10.362160|3.000000|0.000000|0.000000|0.000000,0.053297996520996094,3.0,9.868684|3.000000|0.000000|0.000000|0.000000,8.344665|15.000000|2.000000|0.000000|0.000000,15,52580122624.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,16,10.362160|3.000000|0.000000|0.000000|0.000000,0.05382990837097168,3.0,9.868684|3.000000|0.000000|0.000000|0.000000,9.868684|3.000000|0.000000|0.000000|0.000000,3,65719136256.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,17,10.362160|3.000000|0.000000|0.000000|0.000000,0.05349087715148926,3.0,9.868684|3.000000|0.000000|0.000000|0.000000,9.868684|3.000000|0.000000|0.000000|0.000000,3,51821662208.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,18,10.397919|3.000000|0.000000|0.000000|0.000000,0.054342031478881836,3.0,9.880677|3.000000|0.000000|0.000000|0.000000,9.880677|3.000000|0.000000|0.000000|0.000000,3,67264819200.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,19,10.397919|3.000000|0.000000|0.000000|0.000000,0.05263209342956543,3.0,9.880677|3.000000|0.000000|0.000000|0.000000,6.892826|7.000000|2.000000|0.000000|0.000000,7,67845414912.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,20,10.397919|3.000000|0.000000|0.000000|0.000000,0.05274009704589844,3.0,9.880677|3.000000|0.000000|0.000000|0.000000,9.880677|3.000000|0.000000|0.000000|0.000000,3,62744748032.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,21,10.397919|3.000000|0.000000|0.000000|0.000000,0.05280423164367676,3.0,9.880677|3.000000|0.000000|0.000000|0.000000,8.838002|7.000000|1.000000|0.000000|0.000000,7,74258391040.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,22,10.397919|3.000000|0.000000|0.000000|0.000000,0.05237293243408203,3.0,9.880677|3.000000|0.000000|0.000000|0.000000,9.880677|3.000000|0.000000|0.000000|0.000000,3,32594466816.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,23,10.397919|3.000000|0.000000|0.000000|0.000000,0.0532228946685791,3.0,9.880677|3.000000|0.000000|0.000000|0.000000,9.880677|3.000000|0.000000|0.000000|0.000000,3,76405923840.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,24,10.397919|3.000000|0.000000|0.000000|0.000000,0.053401947021484375,3.0,9.880677|3.000000|0.000000|0.000000|0.000000,9.880677|3.000000|0.000000|0.000000|0.000000,3,25869416448.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,25,10.397919|3.000000|0.000000|0.000000|0.000000,0.0535130500793457,3.0,9.880677|3.000000|0.000000|0.000000|0.000000,9.880677|3.000000|0.000000|0.000000|0.000000,3,108172075008.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,26,10.397919|3.000000|0.000000|0.000000|0.000000,0.053880929946899414,3.0,9.880677|3.000000|0.000000|0.000000|0.000000,8.750646|7.000000|1.000000|0.000000|0.000000,7,78403723264.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,27,10.397919|3.000000|0.000000|0.000000|0.000000,0.05224871635437012,3.0,9.880677|3.000000|0.000000|0.000000|0.000000,9.880677|3.000000|0.000000|0.000000|0.000000,3,2681497088.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,28,10.397919|3.000000|0.000000|0.000000|0.000000,0.05297088623046875,3.0,9.880677|3.000000|0.000000|0.000000|0.000000,9.880677|3.000000|0.000000|0.000000|0.000000,3,56994541568.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,29,10.397919|3.000000|0.000000|0.000000|0.000000,0.05221295356750488,3.0,9.880677|3.000000|0.000000|0.000000|0.000000,9.880677|3.000000|0.000000|0.000000|0.000000,3,86195896320.000000,N/A,5
MOGP_GENERATIONAL,546ebc24-e877-11f0-9434-6e001b3eef54,Boston,74,30,10.397919|3.000000|0.000000|0.000000|0.000000,0.05268120765686035,3.0,9.880677|3.000000|0.000000|0.000000|0.000000,7.625052|7.000000|1.000000|0.000000|0.000000,7,85431394304.000000,N/A,5
