MOGP_NSGAII,34534a84-e88d-11f0-b717-6e001b3eef54,Boston,74,0,19.679579|3.000000|0.000000|0.000000|0.000000,1.1671230792999268,3.0,20.059313|3.000000|0.000000|0.000000|0.000000,20.059313|3.000000|0.000000|0.000000|0.000000,3,243284361216.000000,N/A,5
MOGP_NSGAII,34534a84-e88d-11f0-b717-6e001b3eef54,Boston,74,1,10.733335|3.000000|0.000000|0.000000|0.000000,4.947710990905762,3.0,10.706479|3.000000|0.000000|0.000000|0.000000,10.252986|3.000000|1.000000|0.000000|0.000000,3,3899.239990,N/A,5
MOGP_NSGAII,34534a84-e88d-11f0-b717-6e001b3eef54,Boston,74,2,9.601256|3.000000|0.000000|0.000000|0.000000,4.837381839752197,3.0,9.364392|3.000000|0.000000|0.000000|0.000000,9.364392|3.000000|0.000000|0.000000|0.000000,3,3899.413086,N/A,5
MOGP_NSGAII,34534a84-e88d-11f0-b717-6e001b3eef54,Boston,74,3,9.459933|3.000000|0.000000|0.000000|0.000000,4.9197986125946045,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,3.402489,N/A,5
MOGP_NSGAII,34534a84-e88d-11f0-b717-6e001b3eef54,Boston,74,4,9.459933|3.000000|0.000000|0.000000|0.000000,5.430393218994141,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.929387|5.000000|0.000000|0.000000|0.000000,5,1.260546,N/A,5
MOGP_NSGAII,34534a84-e88d-11f0-b717-6e001b3eef54,Boston,74,5,9.459933|3.000000|0.000000|0.000000|0.000000,6.243092060089111,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.929387|5.000000|0.000000|0.000000|0.000000,5,0.527372,N/A,5
MOGP_NSGAII,34534a84-e88d-11f0-b717-6e001b3eef54,Boston,74,6,9.459933|3.000000|0.000000|0.000000|0.000000,7.484349966049194,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.929387|5.000000|0.000000|0.000000|0.000000,5,0.309334,N/A,5
MOGP_NSGAII,34534a84-e88d-11f0-b717-6e001b3eef54,Boston,74,7,9.459933|3.000000|0.000000|0.000000|0.000000,9.583562850952148,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.929387|5.000000|0.000000|0.000000|0.000000,5,0.151995,N/A,5
MOGP_NSGAII,34534a84-e88d-11f0-b717-6e001b3eef54,Boston,74,8,9.459933|3.000000|0.000000|0.000000|0.000000,12.241379022598267,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.929387|5.000000|0.000000|0.000000|0.000000,5,0.156853,N/A,5
MOGP_NSGAII,34534a84-e88d-11f0-b717-6e001b3eef54,Boston,74,9,9.459933|3.000000|0.000000|0.000000|0.000000,12.345040082931519,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,7.238483|7.000000|2.000000|0.000000|0.000000,7,0.223757,N/A,5
