MOGP_GENERATIONAL,caa8ec26-e97f-11f0-8d5d-6e001b3eef54,Boston,74,0,9.151953|5.000000|2.000000,1.0171573162078857,5.0,12.159174|5.000000|2.000000,12.159174|5.000000|2.000000,5,243780485120.000000,N/A,5
MOGP_GENERATIONAL,caa8ec26-e97f-11f0-8d5d-6e001b3eef54,Boston,74,1,9.151953|5.000000|2.000000,0.023914813995361328,5.0,12.159174|5.000000|2.000000,12.159174|5.000000|2.000000,5,120177901568.000000,N/A,5
MOGP_GENERATIONAL,caa8ec26-e97f-11f0-8d5d-6e001b3eef54,Boston,74,2,9.151953|5.000000|2.000000,0.024713993072509766,5.0,12.159174|5.000000|2.000000,12.159174|5.000000|2.000000,5,71010787328.000000,N/A,5
MOGP_GENERATIONAL,caa8ec26-e97f-11f0-8d5d-6e001b3eef54,Boston,74,3,9.151953|5.000000|2.000000,0.02398991584777832,5.0,12.159174|5.000000|2.000000,12.159174|5.000000|2.000000,5,70334185472.000000,N/A,5
MOGP_GENERATIONAL,caa8ec26-e97f-11f0-8d5d-6e001b3eef54,Boston,74,4,9.151953|5.000000|2.000000,0.024261951446533203,5.0,12.159174|5.000000|2.000000,12.159174|5.000000|2.000000,5,77132800000.000000,N/A,5
MOGP_GENERATIONAL,caa8ec26-e97f-11f0-8d5d-6e001b3eef54,Boston,74,5,9.151953|5.000000|2.000000,0.0218508243560791,5.0,12.159174|5.000000|2.000000,12.159174|5.000000|2.000000,5,47521198080.000000,N/A,5
MOGP_GENERATIONAL,caa8ec26-e97f-11f0-8d5d-6e001b3eef54,Boston,74,6,9.093143|3.000000|0.000000,0.02239203453063965,3.0,9.812237|3.000000|0.000000,9.812237|3.000000|0.000000,3,60164395008.000000,N/A,5
MOGP_GENERATIONAL,caa8ec26-e97f-11f0-8d5d-6e001b3eef54,Boston,74,7,9.093143|3.000000|0.000000,0.022639989852905273,3.0,9.812237|3.000000|0.000000,9.812237|3.000000|0.000000,3,56992718848.000000,N/A,5
MOGP_GENERATIONAL,caa8ec26-e97f-11f0-8d5d-6e001b3eef54,Boston,74,8,9.093143|3.000000|0.000000,0.021539688110351562,3.0,9.812237|3.000000|0.000000,9.812237|3.000000|0.000000,3,64640462848.000000,N/A,5
MOGP_GENERATIONAL,caa8ec26-e97f-11f0-8d5d-6e001b3eef54,Boston,74,9,9.093143|3.000000|0.000000,0.022510051727294922,3.0,9.812237|3.000000|0.000000,9.812237|3.000000|0.000000,3,84836040704.000000,N/A,5
