MOGP_GENERATIONAL,eccb3938-e896-11f0-95ab-6e001b3eef54,Boston,74,0,9.838818|5.000000|2.000000,1.6443819999694824,5.0,10.838197|5.000000|2.000000,10.838197|5.000000|2.000000,5,243317735424.000000,N/A,5
MOGP_GENERATIONAL,eccb3938-e896-11f0-95ab-6e001b3eef54,Boston,74,1,9.739157|3.000000|0.000000,0.05004096031188965,3.0,8.965955|3.000000|0.000000,8.965955|3.000000|0.000000,3,109589012480.000000,N/A,5
MOGP_GENERATIONAL,eccb3938-e896-11f0-95ab-6e001b3eef54,Boston,74,2,9.739157|3.000000|0.000000,0.04845690727233887,3.0,8.965955|3.000000|0.000000,8.965955|3.000000|0.000000,3,64924504064.000000,N/A,5
MOGP_GENERATIONAL,eccb3938-e896-11f0-95ab-6e001b3eef54,Boston,74,3,8.886573|3.000000|1.000000,0.04162096977233887,3.0,8.206810|3.000000|1.000000,8.206810|3.000000|1.000000,3,80438878208.000000,N/A,5
MOGP_GENERATIONAL,eccb3938-e896-11f0-95ab-6e001b3eef54,Boston,74,4,8.886573|3.000000|1.000000,0.0403132438659668,3.0,8.206810|3.000000|1.000000,8.206810|3.000000|1.000000,3,106620518400.000000,N/A,5
MOGP_GENERATIONAL,eccb3938-e896-11f0-95ab-6e001b3eef54,Boston,74,5,8.510209|7.000000|1.000000,0.03672599792480469,7.0,7.694602|7.000000|1.000000,7.694602|7.000000|1.000000,7,79418589184.000000,N/A,5
MOGP_GENERATIONAL,eccb3938-e896-11f0-95ab-6e001b3eef54,Boston,74,6,8.510209|7.000000|1.000000,0.03833913803100586,7.0,7.694602|7.000000|1.000000,7.694602|7.000000|1.000000,7,72289157120.000000,N/A,5
MOGP_GENERATIONAL,eccb3938-e896-11f0-95ab-6e001b3eef54,Boston,74,7,8.510209|7.000000|1.000000,0.0392608642578125,7.0,7.694602|7.000000|1.000000,7.694602|7.000000|1.000000,7,46002360320.000000,N/A,5
MOGP_GENERATIONAL,eccb3938-e896-11f0-95ab-6e001b3eef54,Boston,74,8,8.510209|7.000000|1.000000,0.04211711883544922,7.0,7.694602|7.000000|1.000000,7.694602|7.000000|1.000000,7,69495611392.000000,N/A,5
MOGP_GENERATIONAL,eccb3938-e896-11f0-95ab-6e001b3eef54,Boston,74,9,8.510209|7.000000|1.000000,0.03578782081604004,7.0,7.694602|7.000000|1.000000,7.694602|7.000000|1.000000,7,69984804864.000000,N/A,5
MOGP_GENERATIONAL,eccb3938-e896-11f0-95ab-6e001b3eef54,Boston,74,10,8.510209|7.000000|1.000000,0.038350820541381836,7.0,7.694602|7.000000|1.000000,7.694602|7.000000|1.000000,7,64548388864.000000,N/A,5
MOGP_GENERATIONAL,eccb3938-e896-11f0-95ab-6e001b3eef54,Boston,74,11,8.510209|7.000000|1.000000,0.036849021911621094,7.0,7.694602|7.000000|1.000000,7.694602|7.000000|1.000000,7,66587680768.000000,N/A,5
