MOGP_NSGAII,25d9d8f6-e9b4-11f0-8d5d-6e001b3eef54,Boston,74,0,19.751472|3.000000|0.000000|0.000000|0.000000,1.2844772338867188,3.0,19.894070|3.000000|0.000000|0.000000|0.000000,19.894070|3.000000|0.000000|0.000000|0.000000,3,243253510144.000000,N/A,5
MOGP_NSGAII,25d9d8f6-e9b4-11f0-8d5d-6e001b3eef54,Boston,74,1,10.848688|3.000000|0.000000|0.000000|0.000000,5.074694871902466,3.0,10.316393|3.000000|0.000000|0.000000|0.000000,8.127829|3.000000|2.000000|0.000000|0.000000,3,19505.304688,N/A,5
MOGP_NSGAII,25d9d8f6-e9b4-11f0-8d5d-6e001b3eef54,Boston,74,2,10.302445|3.000000|0.000000|0.000000|0.000000,4.779865980148315,3.0,10.110914|3.000000|0.000000|0.000000|0.000000,7.850495|3.000000|1.000000|0.000000|0.000000,3,19346680.000000,N/A,5
MOGP_NSGAII,25d9d8f6-e9b4-11f0-8d5d-6e001b3eef54,Boston,74,3,9.437826|3.000000|0.000000|0.000000|0.000000,4.744974851608276,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.850495|3.000000|1.000000|0.000000|0.000000,3,27325980.000000,N/A,5
MOGP_NSGAII,25d9d8f6-e9b4-11f0-8d5d-6e001b3eef54,Boston,74,4,9.437826|3.000000|0.000000|0.000000|0.000000,4.81295108795166,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.850495|3.000000|1.000000|0.000000|0.000000,3,4.042902,N/A,5
MOGP_NSGAII,25d9d8f6-e9b4-11f0-8d5d-6e001b3eef54,Boston,74,5,9.437826|3.000000|0.000000|0.000000|0.000000,4.953980922698975,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.850495|3.000000|1.000000|0.000000|0.000000,3,2.023506,N/A,5
MOGP_NSGAII,25d9d8f6-e9b4-11f0-8d5d-6e001b3eef54,Boston,74,6,9.437826|3.000000|0.000000|0.000000|0.000000,5.093090772628784,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.850495|3.000000|1.000000|0.000000|0.000000,3,1.166561,N/A,5
MOGP_NSGAII,25d9d8f6-e9b4-11f0-8d5d-6e001b3eef54,Boston,74,7,9.437826|3.000000|0.000000|0.000000|0.000000,5.151301145553589,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.850495|3.000000|1.000000|0.000000|0.000000,3,0.691630,N/A,5
MOGP_NSGAII,25d9d8f6-e9b4-11f0-8d5d-6e001b3eef54,Boston,74,8,9.437826|3.000000|0.000000|0.000000|0.000000,5.243799209594727,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.850495|3.000000|1.000000|0.000000|0.000000,3,0.627221,N/A,5
MOGP_NSGAII,25d9d8f6-e9b4-11f0-8d5d-6e001b3eef54,Boston,74,9,9.437826|3.000000|0.000000|0.000000|0.000000,5.325151205062866,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.850495|3.000000|1.000000|0.000000|0.000000,3,0.594572,N/A,5
MOGP_NSGAII,25d9d8f6-e9b4-11f0-8d5d-6e001b3eef54,Boston,74,10,9.437826|3.000000|0.000000|0.000000|0.000000,5.483723878860474,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.850495|3.000000|1.000000|0.000000|0.000000,3,0.580838,N/A,5
MOGP_NSGAII,25d9d8f6-e9b4-11f0-8d5d-6e001b3eef54,Boston,74,11,9.437826|3.000000|0.000000|0.000000|0.000000,5.945320129394531,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.758048|5.000000|2.000000|0.000000|0.000000,5,0.644047,N/A,5
MOGP_NSGAII,25d9d8f6-e9b4-11f0-8d5d-6e001b3eef54,Boston,74,12,9.437826|3.000000|0.000000|0.000000|0.000000,6.816015958786011,3.0,8.986046|3.000000|0.000000|0.000000|0.000000,7.758048|5.000000|2.000000|0.000000|0.000000,5,0.652246,N/A,5
