MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,0,10.140005|3.000000|2.000000|0.000000|0.000000,1.1487081050872803,3.0,10.005688|3.000000|2.000000|0.000000|0.000000,10.005688|3.000000|2.000000|0.000000|0.000000,3,242627903488.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,1,10.140005|3.000000|2.000000|0.000000|0.000000,0.0537111759185791,3.0,10.005688|3.000000|2.000000|0.000000|0.000000,10.005688|3.000000|2.000000|0.000000|0.000000,3,79543787520.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,2,9.200833|3.000000|0.000000|0.000000|0.000000,0.053025007247924805,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,55753375744.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,3,9.200833|3.000000|0.000000|0.000000|0.000000,0.10131716728210449,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,72005214208.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,4,9.200833|3.000000|0.000000|0.000000|0.000000,0.056810855865478516,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,76744261632.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,5,9.200833|3.000000|0.000000|0.000000|0.000000,0.052359819412231445,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,102785515520.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,6,9.200833|3.000000|0.000000|0.000000|0.000000,0.05205082893371582,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,30338041856.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,7,9.200833|3.000000|0.000000|0.000000|0.000000,0.05066108703613281,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,767912960.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,8,9.200833|3.000000|0.000000|0.000000|0.000000,0.05290508270263672,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,80890200064.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,9,9.200833|3.000000|0.000000|0.000000|0.000000,0.05233311653137207,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,57995296768.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,10,9.200833|3.000000|0.000000|0.000000|0.000000,0.05233311653137207,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,59118788608.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,11,9.200833|3.000000|0.000000|0.000000|0.000000,0.052475929260253906,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,61603295232.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,12,9.200833|3.000000|0.000000|0.000000|0.000000,0.05150914192199707,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,33519255552.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,13,9.200833|3.000000|0.000000|0.000000|0.000000,0.05232977867126465,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,65279770624.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,14,9.200833|3.000000|0.000000|0.000000|0.000000,0.05279088020324707,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,74032365568.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,15,9.200833|3.000000|0.000000|0.000000|0.000000,0.05327296257019043,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,83434553344.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,16,9.200833|3.000000|0.000000|0.000000|0.000000,0.05275607109069824,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,61410443264.000000,N/A,5
MOGP_GENERATIONAL,e3912926-e847-11f0-95ab-6e001b3eef54,Boston,74,17,9.200833|3.000000|0.000000|0.000000|0.000000,0.05260586738586426,3.0,9.541306|3.000000|0.000000|0.000000|0.000000,9.541306|3.000000|0.000000|0.000000|0.000000,3,109796098048.000000,N/A,5
