MOGP_GENERATIONAL,8c0c0aca-e858-11f0-9434-6e001b3eef54,Boston,74,0,20.151711|3.000000|0.000000,0.9891598224639893,3.0,18.936174|3.000000|0.000000,18.936174|3.000000|0.000000,3,243406487552.000000,N/A,5
MOGP_GENERATIONAL,8c0c0aca-e858-11f0-9434-6e001b3eef54,Boston,74,1,9.625235|3.000000|0.000000,1.0001299381256104,3.0,9.248030|3.000000|0.000000,9.248030|3.000000|0.000000,3,117928984576.000000,N/A,5
MOGP_GENERATIONAL,8c0c0aca-e858-11f0-9434-6e001b3eef54,Boston,74,2,9.625235|3.000000|0.000000,1.0545427799224854,3.0,9.248030|3.000000|0.000000,9.248030|3.000000|0.000000,3,35345383424.000000,N/A,5
MOGP_GENERATIONAL,8c0c0aca-e858-11f0-9434-6e001b3eef54,Boston,74,3,9.625235|3.000000|0.000000,1.048719882965088,3.0,9.248030|3.000000|0.000000,9.248030|3.000000|0.000000,3,87296974848.000000,N/A,5
MOGP_GENERATIONAL,8c0c0aca-e858-11f0-9434-6e001b3eef54,Boston,74,4,9.625235|3.000000|0.000000,1.0991888046264648,3.0,9.248030|3.000000|0.000000,8.686707|5.000000|1.000000,5,39730487296.000000,N/A,5
MOGP_GENERATIONAL,8c0c0aca-e858-11f0-9434-6e001b3eef54,Boston,74,5,9.450791|3.000000|0.000000,1.1165518760681152,3.0,8.954255|3.000000|0.000000,8.954255|3.000000|0.000000,3,36767617024.000000,N/A,5
MOGP_GENERATIONAL,8c0c0aca-e858-11f0-9434-6e001b3eef54,Boston,74,6,9.450791|3.000000|0.000000,1.1653807163238525,3.0,8.954255|3.000000|0.000000,8.954255|3.000000|0.000000,3,65058865152.000000,N/A,5
MOGP_GENERATIONAL,8c0c0aca-e858-11f0-9434-6e001b3eef54,Boston,74,7,9.450791|3.000000|0.000000,1.185445785522461,3.0,8.954255|3.000000|0.000000,8.688149|11.000000|1.000000,11,85016403968.000000,N/A,5
MOGP_GENERATIONAL,8c0c0aca-e858-11f0-9434-6e001b3eef54,Boston,74,8,9.450791|3.000000|0.000000,1.2032523155212402,3.0,8.954255|3.000000|0.000000,8.954255|3.000000|0.000000,3,83580641280.000000,N/A,5
MOGP_GENERATIONAL,8c0c0aca-e858-11f0-9434-6e001b3eef54,Boston,74,9,9.450791|3.000000|0.000000,1.2730181217193604,3.0,8.954255|3.000000|0.000000,8.954255|3.000000|0.000000,3,65137549312.000000,N/A,5
