MOGP_GENERATIONAL,2c29d156-e825-11f0-9434-6e001b3eef54,Boston,74,0,19.979019|3.000000|0.000000,0.9900379180908203,3.0,19.357656|3.000000|0.000000,19.357656|3.000000|0.000000,3,242826543104.000000,N/A,5
MOGP_GENERATIONAL,2c29d156-e825-11f0-9434-6e001b3eef54,Boston,74,1,9.569707|3.000000|0.000000,0.9780979156494141,3.0,9.381277|3.000000|0.000000,9.381277|3.000000|0.000000,3,119743111168.000000,N/A,5
MOGP_GENERATIONAL,2c29d156-e825-11f0-9434-6e001b3eef54,Boston,74,2,9.569707|3.000000|0.000000,1.016361951828003,3.0,9.381277|3.000000|0.000000,7.656583|3.000000|1.000000,3,69517795328.000000,N/A,5
MOGP_GENERATIONAL,2c29d156-e825-11f0-9434-6e001b3eef54,Boston,74,3,9.569707|3.000000|0.000000,1.0322918891906738,3.0,9.381277|3.000000|0.000000,7.656583|3.000000|1.000000,3,88301338624.000000,N/A,5
MOGP_GENERATIONAL,2c29d156-e825-11f0-9434-6e001b3eef54,Boston,74,4,9.569707|3.000000|0.000000,1.055488109588623,3.0,9.381277|3.000000|0.000000,9.381277|3.000000|0.000000,3,74212433920.000000,N/A,5
MOGP_GENERATIONAL,2c29d156-e825-11f0-9434-6e001b3eef54,Boston,74,5,9.378613|3.000000|0.000000,1.0651772022247314,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,100395450368.000000,N/A,5
MOGP_GENERATIONAL,2c29d156-e825-11f0-9434-6e001b3eef54,Boston,74,6,9.378613|3.000000|0.000000,1.105036973953247,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,56856080384.000000,N/A,5
MOGP_GENERATIONAL,2c29d156-e825-11f0-9434-6e001b3eef54,Boston,74,7,9.378613|3.000000|0.000000,1.1462748050689697,3.0,9.129288|3.000000|0.000000,8.258230|5.000000|1.000000,5,50743377920.000000,N/A,5
MOGP_GENERATIONAL,2c29d156-e825-11f0-9434-6e001b3eef54,Boston,74,8,9.378613|3.000000|0.000000,1.158642053604126,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,53570396160.000000,N/A,5
MOGP_GENERATIONAL,2c29d156-e825-11f0-9434-6e001b3eef54,Boston,74,9,9.378613|3.000000|0.000000,1.2052631378173828,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,77221224448.000000,N/A,5
MOGP_GENERATIONAL,2c29d156-e825-11f0-9434-6e001b3eef54,Boston,74,10,9.378613|3.000000|0.000000,1.3015038967132568,3.0,9.129288|3.000000|0.000000,8.688951|7.000000|1.000000,7,43223478272.000000,N/A,5
MOGP_GENERATIONAL,2c29d156-e825-11f0-9434-6e001b3eef54,Boston,74,11,9.378613|3.000000|0.000000,1.4424500465393066,3.0,9.129288|3.000000|0.000000,7.656583|7.000000|1.000000,7,62779625472.000000,N/A,5
MOGP_GENERATIONAL,2c29d156-e825-11f0-9434-6e001b3eef54,Boston,74,12,9.378613|3.000000|0.000000,1.6944150924682617,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,55888093184.000000,N/A,5
