MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,0,19.572235|3.000000|0.000000|0.000000|0.000000,1.1472280025482178,3.0,20.302433|3.000000|0.000000|0.000000|0.000000,20.302433|3.000000|0.000000|0.000000|0.000000,3,243221774336.000000,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,1,10.370487|3.000000|0.000000|0.000000|0.000000,4.717327833175659,3.0,11.509235|3.000000|0.000000|0.000000|0.000000,11.741996|5.000000|2.000000|0.000000|0.000000,5,3899.244385,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,2,9.157696|3.000000|0.000000|0.000000|0.000000,4.670882940292358,3.0,10.294576|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,3899.421143,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,3,8.934419|3.000000|0.000000|0.000000|0.000000,4.749937295913696,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,3.655439,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,4,8.934419|3.000000|0.000000|0.000000|0.000000,5.277307033538818,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,1.245707,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,5,8.934419|3.000000|0.000000|0.000000|0.000000,6.1592559814453125,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,0.555201,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,6,8.934419|3.000000|0.000000|0.000000|0.000000,7.838295936584473,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,0.436595,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,7,8.934419|3.000000|0.000000|0.000000|0.000000,9.675368785858154,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,0.152084,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,8,8.934419|3.000000|0.000000|0.000000|0.000000,12.701154947280884,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,0.159706,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,9,8.934419|3.000000|0.000000|0.000000|0.000000,12.544089794158936,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,0.163353,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,10,8.934419|3.000000|0.000000|0.000000|0.000000,12.725620031356812,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,0.163353,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,11,8.934419|3.000000|0.000000|0.000000|0.000000,12.662824153900146,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,0.163353,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,12,8.934419|3.000000|0.000000|0.000000|0.000000,12.702437162399292,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,0.167014,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,13,8.934419|3.000000|0.000000|0.000000|0.000000,12.820521831512451,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,0.167014,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,14,8.934419|3.000000|0.000000|0.000000|0.000000,12.421952962875366,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,0.177325,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,15,8.934419|3.000000|0.000000|0.000000|0.000000,12.335432052612305,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,0.186812,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,16,8.934419|3.000000|0.000000|0.000000|0.000000,12.24724292755127,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,0.195688,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,17,8.934419|3.000000|0.000000|0.000000|0.000000,12.045460939407349,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,0.198495,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,18,8.934419|3.000000|0.000000|0.000000|0.000000,11.182811975479126,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.710534|5.000000|1.000000|0.000000|0.000000,5,0.204138,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,19,8.934419|3.000000|0.000000|0.000000|0.000000,11.507957935333252,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,0.232404,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,20,8.934419|3.000000|0.000000|0.000000|0.000000,10.994043827056885,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,0.239159,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,21,8.934419|3.000000|0.000000|0.000000|0.000000,11.085674047470093,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,0.260811,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,22,8.934419|3.000000|0.000000|0.000000|0.000000,10.488808870315552,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,0.296402,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,23,8.934419|3.000000|0.000000|0.000000|0.000000,9.333134889602661,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,0.328592,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,24,8.934419|3.000000|0.000000|0.000000|0.000000,8.125566244125366,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,0.366412,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,25,8.934419|3.000000|0.000000|0.000000|0.000000,7.28827977180481,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,0.343750,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,26,8.934419|3.000000|0.000000|0.000000|0.000000,8.280909061431885,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,0.074325,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,27,8.934419|3.000000|0.000000|0.000000|0.000000,9.109174013137817,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,0.076048,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,28,8.934419|3.000000|0.000000|0.000000|0.000000,8.228998899459839,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.482670|7.000000|2.000000|0.000000|0.000000,7,0.080837,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,29,8.934419|3.000000|0.000000|0.000000|0.000000,8.948863983154297,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.696528|5.000000|1.000000|0.000000|0.000000,5,0.130928,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,30,8.934419|3.000000|0.000000|0.000000|0.000000,9.288525104522705,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.166981,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,31,8.934419|3.000000|0.000000|0.000000|0.000000,8.56638216972351,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.182244,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,32,8.934419|3.000000|0.000000|0.000000|0.000000,7.719919919967651,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.175172,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,33,8.934419|3.000000|0.000000|0.000000|0.000000,8.040641784667969,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.114978,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,34,8.934419|3.000000|0.000000|0.000000|0.000000,10.375869274139404,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.105917,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,35,8.934419|3.000000|0.000000|0.000000|0.000000,10.419217109680176,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.105917,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,36,8.934419|3.000000|0.000000|0.000000|0.000000,10.320088863372803,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.105917,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,37,8.934419|3.000000|0.000000|0.000000|0.000000,11.093143939971924,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.105917,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,38,8.934419|3.000000|0.000000|0.000000|0.000000,10.914464950561523,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.105917,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,39,8.934419|3.000000|0.000000|0.000000|0.000000,10.546426773071289,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.105917,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,40,8.934419|3.000000|0.000000|0.000000|0.000000,10.98796820640564,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.105917,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,41,8.934419|3.000000|0.000000|0.000000|0.000000,10.290844917297363,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.105917,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,42,8.934419|3.000000|0.000000|0.000000|0.000000,10.87844204902649,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.105917,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,43,8.934419|3.000000|0.000000|0.000000|0.000000,10.933996200561523,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.105917,N/A,5
MOGP_NSGAII,df53c90e-e770-11f0-b717-6e001b3eef54,Boston,74,44,8.934419|3.000000|0.000000|0.000000|0.000000,11.149503946304321,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,8.416032|7.000000|2.000000|0.000000|0.000000,7,0.105917,N/A,5
