=== Stats: Toxicity (3_Objs) ===
Scenario  NSGA-II_Pure  NT_1st_Obj_Elitism   NT_NSGA-II
count         8.000000            8.000000     8.000000
mean       2079.820648         2050.542526  2081.881790
std         169.286667          131.279196   148.444857
min        1789.794800         1871.467896  1926.962402
25%        1990.456390         1952.550507  1946.442047
50%        2079.254395         2051.785340  2072.258179
75%        2168.929932         2127.749756  2163.739746
max        2331.661865         2239.541016  2331.661865

Friedman Test:
Statistic: 5.6000, p-value: 0.060810
