MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,0,10.222268|3.000000|2.000000,0.9542331695556641,3.0,9.808805|3.000000|2.000000,9.808805|3.000000|2.000000,3,243307806720.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,1,9.531663|3.000000|0.000000,0.02408289909362793,3.0,9.471050|3.000000|0.000000,9.471050|3.000000|0.000000,3,113561141248.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,2,9.531663|3.000000|0.000000,0.02342510223388672,3.0,9.471050|3.000000|0.000000,9.471050|3.000000|0.000000,3,34758381568.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,3,9.510895|3.000000|0.000000,0.02304530143737793,3.0,9.576740|3.000000|0.000000,9.576740|3.000000|0.000000,3,49937448960.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,4,9.510895|3.000000|0.000000,0.026965856552124023,3.0,9.576740|3.000000|0.000000,9.576740|3.000000|0.000000,3,39872708608.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,5,9.315229|3.000000|0.000000,0.021687984466552734,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,36153368576.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,6,9.315229|3.000000|0.000000,0.020560026168823242,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,65707106304.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,7,9.198658|11.000000|1.000000,0.0787348747253418,11.0,9.214591|11.000000|1.000000,9.214591|11.000000|1.000000,11,85113012224.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,8,9.198658|11.000000|1.000000,0.0212860107421875,11.0,9.214591|11.000000|1.000000,9.214591|11.000000|1.000000,11,73562251264.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,9,9.198658|11.000000|1.000000,0.020786285400390625,11.0,9.214591|11.000000|1.000000,9.214591|11.000000|1.000000,11,65123028992.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,10,9.198658|11.000000|1.000000,0.02145099639892578,11.0,9.214591|11.000000|1.000000,9.214591|11.000000|1.000000,11,66196033536.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,11,9.198658|11.000000|1.000000,0.021127939224243164,11.0,9.214591|11.000000|1.000000,9.214591|11.000000|1.000000,11,63335587840.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,12,9.198658|11.000000|1.000000,0.020832061767578125,11.0,9.214591|11.000000|1.000000,9.214591|11.000000|1.000000,11,82381283328.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,13,9.198658|11.000000|1.000000,0.02169489860534668,11.0,9.214591|11.000000|1.000000,9.214591|11.000000|1.000000,11,96235044864.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,14,9.198658|11.000000|1.000000,0.02117609977722168,11.0,9.214591|11.000000|1.000000,9.214591|11.000000|1.000000,11,70527475712.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,15,9.198658|11.000000|1.000000,0.020610809326171875,11.0,9.214591|11.000000|1.000000,9.214591|11.000000|1.000000,11,68761690112.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,16,9.198658|11.000000|1.000000,0.020417213439941406,11.0,9.214591|11.000000|1.000000,9.214591|11.000000|1.000000,11,56460337152.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,17,8.305088|7.000000|1.000000,0.021059036254882812,7.0,8.339026|7.000000|1.000000,8.339026|7.000000|1.000000,7,92145688576.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,18,8.305088|7.000000|1.000000,0.02243185043334961,7.0,8.339026|7.000000|1.000000,8.339026|7.000000|1.000000,7,26541463552.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,19,8.305088|7.000000|1.000000,0.020576000213623047,7.0,8.339026|7.000000|1.000000,8.339026|7.000000|1.000000,7,932.371094,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,20,8.305088|7.000000|1.000000,0.02130722999572754,7.0,8.339026|7.000000|1.000000,8.339026|7.000000|1.000000,7,54055829504.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,21,8.305088|7.000000|1.000000,0.021458148956298828,7.0,8.339026|7.000000|1.000000,8.339026|7.000000|1.000000,7,43719634944.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,22,8.305088|7.000000|1.000000,0.020663022994995117,7.0,8.339026|7.000000|1.000000,8.339026|7.000000|1.000000,7,97044971520.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,23,8.305088|7.000000|1.000000,0.021800994873046875,7.0,8.339026|7.000000|1.000000,8.339026|7.000000|1.000000,7,85652365312.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,24,8.305088|7.000000|1.000000,0.022077083587646484,7.0,8.339026|7.000000|1.000000,8.339026|7.000000|1.000000,7,60820406272.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,25,8.305088|7.000000|1.000000,0.02529001235961914,7.0,8.339026|7.000000|1.000000,8.339026|7.000000|1.000000,7,52423716864.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,26,8.305088|7.000000|1.000000,0.020647764205932617,7.0,8.339026|7.000000|1.000000,8.339026|7.000000|1.000000,7,75974107136.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,27,8.305088|7.000000|1.000000,0.021804094314575195,7.0,8.339026|7.000000|1.000000,8.339026|7.000000|1.000000,7,38516641792.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,28,8.305088|7.000000|1.000000,0.020847082138061523,7.0,8.339026|7.000000|1.000000,8.339026|7.000000|1.000000,7,23084177408.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,29,8.305088|7.000000|1.000000,0.021100997924804688,7.0,8.339026|7.000000|1.000000,8.339026|7.000000|1.000000,7,97586864128.000000,N/A,5
MOGP_GENERATIONAL,277bb3e8-e822-11f0-b717-6e001b3eef54,Boston,74,30,8.277177|7.000000|1.000000,0.02172398567199707,7.0,8.265453|7.000000|1.000000,8.265453|7.000000|1.000000,7,112384270336.000000,N/A,5
