MOGP_GENERATIONAL,98661f7a-e9b3-11f0-97f1-6e001b3eef54,Cooling,74,0,9.540829|3.000000|0.000000,0.9881658554077148,3.0,9.488972|3.000000|0.000000,9.488972|3.000000|0.000000,3,244781563904.000000,N/A,5
MOGP_GENERATIONAL,98661f7a-e9b3-11f0-97f1-6e001b3eef54,Cooling,74,1,4.633979|3.000000|1.000000,0.02551412582397461,3.0,4.337965|3.000000|1.000000,4.337965|3.000000|1.000000,3,90993631232.000000,N/A,5
MOGP_GENERATIONAL,98661f7a-e9b3-11f0-97f1-6e001b3eef54,Cooling,74,2,4.633979|3.000000|1.000000,0.024029970169067383,3.0,4.337965|3.000000|1.000000,4.337965|3.000000|1.000000,3,86276276224.000000,N/A,5
MOGP_GENERATIONAL,98661f7a-e9b3-11f0-97f1-6e001b3eef54,Cooling,74,3,4.633979|3.000000|1.000000,0.023179054260253906,3.0,4.337965|3.000000|1.000000,4.337965|3.000000|1.000000,3,79943655424.000000,N/A,5
MOGP_GENERATIONAL,98661f7a-e9b3-11f0-97f1-6e001b3eef54,Cooling,74,4,4.633979|3.000000|1.000000,0.02261519432067871,3.0,4.337965|3.000000|1.000000,4.337965|3.000000|1.000000,3,69408137216.000000,N/A,5
MOGP_GENERATIONAL,98661f7a-e9b3-11f0-97f1-6e001b3eef54,Cooling,74,5,4.633979|3.000000|1.000000,0.022047042846679688,3.0,4.337965|3.000000|1.000000,4.337965|3.000000|1.000000,3,121715105792.000000,N/A,5
MOGP_GENERATIONAL,98661f7a-e9b3-11f0-97f1-6e001b3eef54,Cooling,74,6,4.633979|3.000000|1.000000,0.023479938507080078,3.0,4.337965|3.000000|1.000000,4.337965|3.000000|1.000000,3,66194710528.000000,N/A,5
MOGP_GENERATIONAL,98661f7a-e9b3-11f0-97f1-6e001b3eef54,Cooling,74,7,4.633979|3.000000|1.000000,0.022896289825439453,3.0,4.337965|3.000000|1.000000,4.337965|3.000000|1.000000,3,64348184576.000000,N/A,5
MOGP_GENERATIONAL,98661f7a-e9b3-11f0-97f1-6e001b3eef54,Cooling,74,8,4.633979|3.000000|1.000000,0.022787094116210938,3.0,4.337965|3.000000|1.000000,4.337965|3.000000|1.000000,3,119884529664.000000,N/A,5
MOGP_GENERATIONAL,98661f7a-e9b3-11f0-97f1-6e001b3eef54,Cooling,74,9,4.633979|3.000000|1.000000,0.022130966186523438,3.0,4.337965|3.000000|1.000000,4.337965|3.000000|1.000000,3,49937469440.000000,N/A,5
MOGP_GENERATIONAL,98661f7a-e9b3-11f0-97f1-6e001b3eef54,Cooling,74,10,4.633979|3.000000|1.000000,0.02323603630065918,3.0,4.337965|3.000000|1.000000,4.337965|3.000000|1.000000,3,109242908672.000000,N/A,5
MOGP_GENERATIONAL,98661f7a-e9b3-11f0-97f1-6e001b3eef54,Cooling,74,11,4.633979|3.000000|1.000000,0.02191305160522461,3.0,4.337965|3.000000|1.000000,4.337965|3.000000|1.000000,3,49937473536.000000,N/A,5
