MOGP_GENERATIONAL,1e3a0ed8-e773-11f0-9434-6e001b3eef54,Boston,74,0,19.892517|3.000000|0.000000,0.9828300476074219,3.0,19.564034|3.000000|0.000000,19.564034|3.000000|0.000000,3,243266387968.000000,N/A,5
MOGP_GENERATIONAL,1e3a0ed8-e773-11f0-9434-6e001b3eef54,Boston,74,1,9.833948|3.000000|0.000000,0.022457122802734375,3.0,8.721653|3.000000|0.000000,8.721653|3.000000|0.000000,3,117925486592.000000,N/A,5
MOGP_GENERATIONAL,1e3a0ed8-e773-11f0-9434-6e001b3eef54,Boston,74,2,9.833948|3.000000|0.000000,0.022320985794067383,3.0,8.721653|3.000000|0.000000,7.273392|5.000000|2.000000,5,30971607040.000000,N/A,5
MOGP_GENERATIONAL,1e3a0ed8-e773-11f0-9434-6e001b3eef54,Boston,74,3,9.833948|3.000000|0.000000,0.02271413803100586,3.0,8.721653|3.000000|0.000000,8.721653|3.000000|0.000000,3,88996626432.000000,N/A,5
MOGP_GENERATIONAL,1e3a0ed8-e773-11f0-9434-6e001b3eef54,Boston,74,4,9.833948|3.000000|0.000000,0.022553205490112305,3.0,8.721653|3.000000|0.000000,8.721653|3.000000|0.000000,3,57525747712.000000,N/A,5
MOGP_GENERATIONAL,1e3a0ed8-e773-11f0-9434-6e001b3eef54,Boston,74,5,9.618092|3.000000|0.000000,0.020951032638549805,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,50832441344.000000,N/A,5
MOGP_GENERATIONAL,1e3a0ed8-e773-11f0-9434-6e001b3eef54,Boston,74,6,9.625842|3.000000|0.000000,0.020654916763305664,3.0,8.508904|3.000000|0.000000,8.508904|3.000000|0.000000,3,55163301888.000000,N/A,5
MOGP_GENERATIONAL,1e3a0ed8-e773-11f0-9434-6e001b3eef54,Boston,74,7,9.625842|3.000000|0.000000,0.020532846450805664,3.0,8.508904|3.000000|0.000000,8.508904|3.000000|0.000000,3,77266247680.000000,N/A,5
MOGP_GENERATIONAL,1e3a0ed8-e773-11f0-9434-6e001b3eef54,Boston,74,8,10.505167|3.000000|0.000000,0.020586013793945312,3.0,9.612842|3.000000|0.000000,9.612842|3.000000|0.000000,3,73574940672.000000,N/A,5
MOGP_GENERATIONAL,1e3a0ed8-e773-11f0-9434-6e001b3eef54,Boston,74,9,10.505167|3.000000|0.000000,0.020550966262817383,3.0,9.612842|3.000000|0.000000,9.612842|3.000000|0.000000,3,73968238592.000000,N/A,5
