MOGP_GENERATIONAL,fd3e2ca8-e7b5-11f0-9434-6e001b3eef54,Boston,74,0,19.564472|3.000000|0.000000|0.000000|0.000000,1.2116317749023438,3.0,20.319853|3.000000|0.000000|0.000000|0.000000,20.319853|3.000000|0.000000|0.000000|0.000000,3,243624722432.000000,9.880527|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,fd3e2ca8-e7b5-11f0-9434-6e001b3eef54,Boston,74,1,10.592088|3.000000|0.000000|0.000000|0.000000,0.056197166442871094,3.0,11.029225|3.000000|0.000000|0.000000|0.000000,10.667852|3.000000|1.000000|0.000000|0.000000,3,61942067200.000000,9.880527|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,fd3e2ca8-e7b5-11f0-9434-6e001b3eef54,Boston,74,2,9.346452|3.000000|0.000000|0.000000|0.000000,0.05629897117614746,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,56734310400.000000,9.880527|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,fd3e2ca8-e7b5-11f0-9434-6e001b3eef54,Boston,74,3,9.346452|3.000000|0.000000|0.000000|0.000000,0.055726051330566406,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,72412602368.000000,9.880527|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,fd3e2ca8-e7b5-11f0-9434-6e001b3eef54,Boston,74,4,9.346452|3.000000|0.000000|0.000000|0.000000,0.05458188056945801,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,77159587840.000000,9.880527|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,fd3e2ca8-e7b5-11f0-9434-6e001b3eef54,Boston,74,5,9.346452|3.000000|0.000000|0.000000|0.000000,0.05384182929992676,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,102740508672.000000,9.880527|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,fd3e2ca8-e7b5-11f0-9434-6e001b3eef54,Boston,74,6,9.346452|3.000000|0.000000|0.000000|0.000000,0.05527377128601074,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,30155069440.000000,9.880527|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,fd3e2ca8-e7b5-11f0-9434-6e001b3eef54,Boston,74,7,9.346452|3.000000|0.000000|0.000000|0.000000,0.05340003967285156,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,1033811392.000000,9.880527|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,fd3e2ca8-e7b5-11f0-9434-6e001b3eef54,Boston,74,8,9.346452|3.000000|0.000000|0.000000|0.000000,0.05497026443481445,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,80065609728.000000,9.880527|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,fd3e2ca8-e7b5-11f0-9434-6e001b3eef54,Boston,74,9,9.346452|3.000000|0.000000|0.000000|0.000000,0.05549216270446777,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,8.314982|5.000000|2.000000|0.000000|0.000000,5,55289397248.000000,9.880527|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,fd3e2ca8-e7b5-11f0-9434-6e001b3eef54,Boston,74,10,9.346452|3.000000|0.000000|0.000000|0.000000,0.05471205711364746,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,34428334080.000000,9.880527|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,fd3e2ca8-e7b5-11f0-9434-6e001b3eef54,Boston,74,11,9.346452|3.000000|0.000000|0.000000|0.000000,0.054486989974975586,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,35721588736.000000,9.880527|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,fd3e2ca8-e7b5-11f0-9434-6e001b3eef54,Boston,74,12,9.346452|3.000000|0.000000|0.000000|0.000000,0.05544114112854004,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,78028128256.000000,9.880527|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,fd3e2ca8-e7b5-11f0-9434-6e001b3eef54,Boston,74,13,9.346452|3.000000|0.000000|0.000000|0.000000,0.05478811264038086,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,86113976320.000000,9.880527|3.000000|0.000000|0.000000|0.000000,5
