MOGP_GENERATIONAL,f680b26e-e7ab-11f0-9434-6e001b3eef54,Boston,74,0,19.564472|3.000000|0.000000|0.000000|0.000000,1.196009874343872,3.0,20.319853|3.000000|0.000000|0.000000|0.000000,20.319853|3.000000|0.000000|0.000000|0.000000,3,243624722432.000000,N/A,5
MOGP_GENERATIONAL,f680b26e-e7ab-11f0-9434-6e001b3eef54,Boston,74,1,10.592088|3.000000|0.000000|0.000000|0.000000,0.05307912826538086,3.0,11.029225|3.000000|0.000000|0.000000|0.000000,10.667852|3.000000|1.000000|0.000000|0.000000,3,61942071296.000000,N/A,5
MOGP_GENERATIONAL,f680b26e-e7ab-11f0-9434-6e001b3eef54,Boston,74,2,9.581656|3.000000|0.000000|0.000000|0.000000,0.05261802673339844,3.0,9.352828|3.000000|0.000000|0.000000|0.000000,7.761004|3.000000|1.000000|0.000000|0.000000,3,62388428800.000000,N/A,5
MOGP_GENERATIONAL,f680b26e-e7ab-11f0-9434-6e001b3eef54,Boston,74,3,9.273631|3.000000|0.000000|0.000000|0.000000,0.052082061767578125,3.0,9.410611|3.000000|0.000000|0.000000|0.000000,9.410611|3.000000|0.000000|0.000000|0.000000,3,67013935104.000000,N/A,5
MOGP_GENERATIONAL,f680b26e-e7ab-11f0-9434-6e001b3eef54,Boston,74,4,9.273631|3.000000|0.000000|0.000000|0.000000,0.0511319637298584,3.0,9.410611|3.000000|0.000000|0.000000|0.000000,9.410611|3.000000|0.000000|0.000000|0.000000,3,70433988608.000000,N/A,5
MOGP_GENERATIONAL,f680b26e-e7ab-11f0-9434-6e001b3eef54,Boston,74,5,9.346452|3.000000|0.000000|0.000000|0.000000,0.05152273178100586,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,71917297664.000000,N/A,5
MOGP_GENERATIONAL,f680b26e-e7ab-11f0-9434-6e001b3eef54,Boston,74,6,9.273631|3.000000|0.000000|0.000000|0.000000,0.051043033599853516,3.0,9.410611|3.000000|0.000000|0.000000|0.000000,7.761004|7.000000|1.000000|0.000000|0.000000,7,25732900864.000000,N/A,5
MOGP_GENERATIONAL,f680b26e-e7ab-11f0-9434-6e001b3eef54,Boston,74,7,10.131351|3.000000|0.000000|0.000000|0.000000,0.050399065017700195,3.0,10.505844|3.000000|0.000000|0.000000|0.000000,10.505844|3.000000|0.000000|0.000000|0.000000,3,74039943168.000000,N/A,5
MOGP_GENERATIONAL,f680b26e-e7ab-11f0-9434-6e001b3eef54,Boston,74,8,9.346452|3.000000|0.000000|0.000000|0.000000,0.051657915115356445,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,88175910912.000000,N/A,5
MOGP_GENERATIONAL,f680b26e-e7ab-11f0-9434-6e001b3eef54,Boston,74,9,9.346452|3.000000|0.000000|0.000000|0.000000,0.05147099494934082,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,83397451776.000000,N/A,5
