MOGP_NSGAII,f096a81c-e9b4-11f0-97f1-6e001b3eef54,Cooling,74,0,9.540829|3.000000|0.000000|0.000000|0.000000,1.2277648448944092,3.0,9.488972|3.000000|0.000000|0.000000|0.000000,9.488972|3.000000|0.000000|0.000000|0.000000,3,244781563904.000000,N/A,5
MOGP_NSGAII,f096a81c-e9b4-11f0-97f1-6e001b3eef54,Cooling,74,1,9.540829|3.000000|0.000000|0.000000|0.000000,4.796885967254639,3.0,9.488972|3.000000|0.000000|0.000000|0.000000,9.488972|3.000000|0.000000|0.000000|0.000000,3,3.478352,N/A,5
MOGP_NSGAII,f096a81c-e9b4-11f0-97f1-6e001b3eef54,Cooling,74,2,9.504141|3.000000|0.000000|0.000000|0.000000,4.639475107192993,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,9.543655|3.000000|0.000000|0.000000|0.000000,3,837985.000000,N/A,5
MOGP_NSGAII,f096a81c-e9b4-11f0-97f1-6e001b3eef54,Cooling,74,3,9.504141|3.000000|0.000000|0.000000|0.000000,4.70567512512207,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,1624.994019,N/A,5
MOGP_NSGAII,f096a81c-e9b4-11f0-97f1-6e001b3eef54,Cooling,74,4,9.504141|3.000000|0.000000|0.000000|0.000000,4.93363094329834,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,4.930046,N/A,5
MOGP_NSGAII,f096a81c-e9b4-11f0-97f1-6e001b3eef54,Cooling,74,5,9.504141|3.000000|0.000000|0.000000|0.000000,4.956620931625366,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,3.319988,N/A,5
MOGP_NSGAII,f096a81c-e9b4-11f0-97f1-6e001b3eef54,Cooling,74,6,9.504141|3.000000|0.000000|0.000000|0.000000,5.192382097244263,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,2.283222,N/A,5
MOGP_NSGAII,f096a81c-e9b4-11f0-97f1-6e001b3eef54,Cooling,74,7,9.504141|3.000000|0.000000|0.000000|0.000000,5.461821794509888,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,2.043515,N/A,5
MOGP_NSGAII,f096a81c-e9b4-11f0-97f1-6e001b3eef54,Cooling,74,8,9.504141|3.000000|0.000000|0.000000|0.000000,5.605535984039307,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,2.169200,N/A,5
MOGP_NSGAII,f096a81c-e9b4-11f0-97f1-6e001b3eef54,Cooling,74,9,9.504141|3.000000|0.000000|0.000000|0.000000,5.987104892730713,3.0,9.543655|3.000000|0.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,2.222916,N/A,5
