MOGP_GENERATIONAL,e9a6ef1c-e801-11f0-9434-6e001b3eef54,Boston,74,0,19.679579|3.000000|0.000000|0.000000|0.000000,1.2299959659576416,3.0,20.059313|3.000000|0.000000|0.000000|0.000000,20.059313|3.000000|0.000000|0.000000|0.000000,3,243284361216.000000,10.168055|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,e9a6ef1c-e801-11f0-9434-6e001b3eef54,Boston,74,1,10.733335|3.000000|0.000000|0.000000|0.000000,0.054388999938964844,3.0,10.706479|3.000000|0.000000|0.000000|0.000000,10.252986|3.000000|1.000000|0.000000|0.000000,3,61711015936.000000,10.168055|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,e9a6ef1c-e801-11f0-9434-6e001b3eef54,Boston,74,2,9.459933|3.000000|0.000000|0.000000|0.000000,0.05678415298461914,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,56326057984.000000,10.168055|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,e9a6ef1c-e801-11f0-9434-6e001b3eef54,Boston,74,3,9.459933|3.000000|0.000000|0.000000|0.000000,0.05342268943786621,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,72410136576.000000,10.168055|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,e9a6ef1c-e801-11f0-9434-6e001b3eef54,Boston,74,4,9.459933|3.000000|0.000000|0.000000|0.000000,0.0532832145690918,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,77305282560.000000,10.168055|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,e9a6ef1c-e801-11f0-9434-6e001b3eef54,Boston,74,5,9.459933|3.000000|0.000000|0.000000|0.000000,0.05251622200012207,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,102843621376.000000,10.168055|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,e9a6ef1c-e801-11f0-9434-6e001b3eef54,Boston,74,6,9.459933|3.000000|0.000000|0.000000|0.000000,0.052104949951171875,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,30292420608.000000,10.168055|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,e9a6ef1c-e801-11f0-9434-6e001b3eef54,Boston,74,7,9.459933|3.000000|0.000000|0.000000|0.000000,0.05664372444152832,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,954705792.000000,10.168055|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,e9a6ef1c-e801-11f0-9434-6e001b3eef54,Boston,74,8,9.459933|3.000000|0.000000|0.000000|0.000000,0.06060314178466797,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.931745|3.000000|0.000000|0.000000|0.000000,3,82376720384.000000,10.168055|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,e9a6ef1c-e801-11f0-9434-6e001b3eef54,Boston,74,9,9.459933|3.000000|0.000000|0.000000|0.000000,0.053374290466308594,3.0,8.931745|3.000000|0.000000|0.000000|0.000000,8.113991|5.000000|2.000000|0.000000|0.000000,5,57184989184.000000,10.168055|3.000000|0.000000|0.000000|0.000000,5
