MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,0,9.890919|3.000000,0.7860851287841797,3.0,10.570427|3.000000,10.570427|3.000000,3,243221397504.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,1,9.890919|3.000000,0.018815040588378906,3.0,10.570427|3.000000,10.570427|3.000000,3,93014786048.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,2,9.890919|3.000000,0.017755985260009766,3.0,10.570427|3.000000,10.570427|3.000000,3,71274020864.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,3,9.890919|3.000000,0.01711106300354004,3.0,10.570427|3.000000,10.570427|3.000000,3,121180741632.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,4,9.890919|3.000000,0.0652930736541748,3.0,10.570427|3.000000,10.570427|3.000000,3,71877074944.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,5,7.784325|5.000000,0.018904924392700195,5.0,8.325772|5.000000,8.325772|5.000000,5,86388555776.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,6,7.784325|5.000000,0.01611018180847168,5.0,8.325772|5.000000,8.325772|5.000000,5,64736976896.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,7,7.784325|5.000000,0.018352985382080078,5.0,8.325772|5.000000,8.325772|5.000000,5,68435824640.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,8,7.784325|5.000000,0.015012979507446289,5.0,8.325772|5.000000,8.325772|5.000000,5,59923849216.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,9,7.784325|5.000000,0.016282081604003906,5.0,8.325772|5.000000,8.325772|5.000000,5,85173157888.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,10,7.784325|5.000000,0.015420913696289062,5.0,8.325772|5.000000,8.325772|5.000000,5,74587529216.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,11,7.784325|5.000000,0.01525568962097168,5.0,8.325772|5.000000,8.325772|5.000000,5,56741535744.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,12,7.784325|5.000000,0.015639066696166992,5.0,8.325772|5.000000,8.325772|5.000000,5,84302708736.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,13,7.784325|5.000000,0.016013145446777344,5.0,8.325772|5.000000,8.325772|5.000000,5,96763772928.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,14,7.784325|5.000000,0.015714168548583984,5.0,8.325772|5.000000,8.325772|5.000000,5,79822225408.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,15,7.784325|5.000000,0.015231847763061523,5.0,8.325772|5.000000,8.325772|5.000000,5,57584545792.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,16,7.784325|5.000000,0.015436172485351562,5.0,8.325772|5.000000,8.325772|5.000000,5,70624501760.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,17,7.784325|5.000000,0.015420198440551758,5.0,8.325772|5.000000,8.325772|5.000000,5,112829997056.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,18,7.784325|5.000000,0.01582789421081543,5.0,8.325772|5.000000,8.325772|5.000000,5,89637462016.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,19,7.784325|5.000000,0.015093088150024414,5.0,8.325772|5.000000,8.325772|5.000000,5,71450624000.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,20,7.784325|5.000000,0.015136957168579102,5.0,8.325772|5.000000,8.325772|5.000000,5,596283456.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,21,7.784325|5.000000,0.02081775665283203,5.0,8.325772|5.000000,8.325772|5.000000,5,115519668224.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,22,7.784325|5.000000,0.01567220687866211,5.0,8.325772|5.000000,8.325772|5.000000,5,59211653120.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,23,7.784325|5.000000,0.01528310775756836,5.0,8.325772|5.000000,8.325772|5.000000,5,76388605952.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,24,7.784325|5.000000,0.01575493812561035,5.0,8.325772|5.000000,8.325772|5.000000,5,89450389504.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,25,7.784325|5.000000,0.016032934188842773,5.0,8.325772|5.000000,8.325772|5.000000,5,80693501952.000000,N/A,5
MOGP_GENERATIONAL,0d8f5b98-e844-11f0-b717-6e001b3eef54,Boston,74,26,7.784325|5.000000,0.015949010848999023,5.0,8.325772|5.000000,8.325772|5.000000,5,38429061120.000000,N/A,5
