MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,0,19.729942|3.000000|0.000000,0.9300498962402344,3.0,19.943758|3.000000|0.000000,19.943758|3.000000|0.000000,3,243307806720.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,1,9.531663|3.000000|0.000000,0.9470601081848145,3.0,9.471050|3.000000|0.000000,9.471050|3.000000|0.000000,3,113561141248.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,2,9.531663|3.000000|0.000000,0.9722952842712402,3.0,9.471050|3.000000|0.000000,9.471050|3.000000|0.000000,3,34758381568.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,3,9.510895|3.000000|0.000000,0.9867780208587646,3.0,9.576740|3.000000|0.000000,9.576740|3.000000|0.000000,3,49937448960.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,4,9.510895|3.000000|0.000000,1.0069799423217773,3.0,9.576740|3.000000|0.000000,9.576740|3.000000|0.000000,3,39872708608.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,5,9.315229|3.000000|0.000000,1.0329530239105225,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,36153368576.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,6,9.315229|3.000000|0.000000,1.0921149253845215,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,65707106304.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,7,9.315229|3.000000|0.000000,1.1069180965423584,3.0,9.279193|3.000000|0.000000,9.214591|11.000000|1.000000,11,85113012224.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,8,9.315229|3.000000|0.000000,1.1291170120239258,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,73562251264.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,9,9.315229|3.000000|0.000000,1.1753621101379395,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,65123028992.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,10,9.315229|3.000000|0.000000,1.2611620426177979,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,66196033536.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,11,9.315229|3.000000|0.000000,1.4068617820739746,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,63335587840.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,12,9.315229|3.000000|0.000000,1.607975959777832,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,82381283328.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,13,9.315229|3.000000|0.000000,1.8039228916168213,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,96235044864.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,14,9.315229|3.000000|0.000000,1.9972610473632812,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,70527475712.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,15,9.315229|3.000000|0.000000,2.1332809925079346,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,68761690112.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,16,9.315229|3.000000|0.000000,2.2262089252471924,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,56460337152.000000,N/A,5
MOGP_GENERATIONAL,81696c32-e7bf-11f0-9434-6e001b3eef54,Boston,74,17,9.315229|3.000000|0.000000,2.240015983581543,3.0,9.279193|3.000000|0.000000,8.339026|7.000000|1.000000,7,92145688576.000000,N/A,5
