MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,0,9.757213|3.000000,0.7971582412719727,3.0,10.855975|3.000000,10.855975|3.000000,3,243221774336.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,1,9.757213|3.000000,0.7788181304931641,3.0,10.855975|3.000000,10.855975|3.000000,3,112140681216.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,2,8.073854|3.000000,0.8220469951629639,3.0,9.217699|3.000000,9.217699|3.000000,3,57272623104.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,3,8.073854|3.000000,0.8383851051330566,3.0,9.217699|3.000000,9.217699|3.000000,3,83710214144.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,4,8.073854|3.000000,0.8287549018859863,3.0,9.217699|3.000000,9.217699|3.000000,3,70563127296.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,5,8.073854|3.000000,0.8464639186859131,3.0,9.217699|3.000000,9.217699|3.000000,3,57708060672.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,6,8.073854|3.000000,0.827446699142456,3.0,9.217699|3.000000,9.217699|3.000000,3,72800919552.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,7,8.073854|3.000000,0.8204820156097412,3.0,9.217699|3.000000,9.217699|3.000000,3,95179055104.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,8,8.073854|3.000000,0.850884199142456,3.0,9.217699|3.000000,9.217699|3.000000,3,111629164544.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,9,8.073854|3.000000,0.8464689254760742,3.0,9.217699|3.000000,9.217699|3.000000,3,87714725888.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,10,8.073854|3.000000,0.8583428859710693,3.0,9.217699|3.000000,9.217699|3.000000,3,82212069376.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,11,8.073854|3.000000,0.8830499649047852,3.0,9.217699|3.000000,9.217699|3.000000,3,75495833600.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,12,8.073854|3.000000,0.8906397819519043,3.0,9.217699|3.000000,9.217699|3.000000,3,84165263360.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,13,8.073854|3.000000,0.9509761333465576,3.0,9.217699|3.000000,9.148480|5.000000,5,76609945600.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,14,8.073854|3.000000,0.9835560321807861,3.0,9.217699|3.000000,9.217699|3.000000,3,63446151168.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,15,8.073854|3.000000,1.1033079624176025,3.0,9.217699|3.000000,9.217699|3.000000,3,89542246400.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,16,8.073854|3.000000,1.2410740852355957,3.0,9.217699|3.000000,8.696528|7.000000,7,38928277504.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,17,8.073854|3.000000,1.3468348979949951,3.0,9.217699|3.000000,9.217699|3.000000,3,94899257344.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,18,8.073854|3.000000,1.5093350410461426,3.0,9.217699|3.000000,9.217699|3.000000,3,75795865600.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,19,8.073854|3.000000,1.5276210308074951,3.0,9.217699|3.000000,9.217699|3.000000,3,59131379712.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,20,8.073854|3.000000,1.5058972835540771,3.0,9.217699|3.000000,9.217699|3.000000,3,78188838912.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,21,8.073854|3.000000,1.5155160427093506,3.0,9.217699|3.000000,9.217699|3.000000,3,65240104960.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,22,8.073854|3.000000,1.5200400352478027,3.0,9.217699|3.000000,9.217699|3.000000,3,103066869760.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,23,8.073854|3.000000,1.496222972869873,3.0,9.217699|3.000000,9.217699|3.000000,3,3893218560.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,24,8.073854|3.000000,1.5159389972686768,3.0,9.217699|3.000000,9.217699|3.000000,3,80726106112.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,25,8.073854|3.000000,1.493527889251709,3.0,9.217699|3.000000,9.217699|3.000000,3,124294586368.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,26,8.073854|3.000000,1.4989478588104248,3.0,9.217699|3.000000,9.217699|3.000000,3,62087671808.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,27,8.073854|3.000000,1.498283863067627,3.0,9.217699|3.000000,9.217699|3.000000,3,49358331904.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,28,8.073854|3.000000,1.5128130912780762,3.0,9.217699|3.000000,9.217699|3.000000,3,54517731328.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,29,8.073854|3.000000,1.5690689086914062,3.0,9.217699|3.000000,9.217699|3.000000,3,23331323904.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,30,8.073854|3.000000,1.5535290241241455,3.0,9.217699|3.000000,9.217699|3.000000,3,80970358784.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,31,8.073854|3.000000,1.5150527954101562,3.0,9.217699|3.000000,9.217699|3.000000,3,71520362496.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,32,8.073854|3.000000,1.4870378971099854,3.0,9.217699|3.000000,9.217699|3.000000,3,48209747968.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,33,8.073854|3.000000,1.5524580478668213,3.0,9.217699|3.000000,8.696528|7.000000,7,96192749568.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,34,8.073854|3.000000,1.5249519348144531,3.0,9.217699|3.000000,9.217699|3.000000,3,123038302208.000000,N/A,5
MOGP_GENERATIONAL,22822eb0-e757-11f0-9434-6e001b3eef54,Boston,74,35,8.073854|3.000000,1.4750258922576904,3.0,9.217699|3.000000,9.217699|3.000000,3,47501766656.000000,N/A,5
